station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
28020460,edf_california,logmaxwell,0.09557294517829551,0.22666666666666668,Δo > Δ,1,36,1,1
28020460,edf_hazen,nakagami,0.10388487007377889,0.22666666666666668,Δo > Δ,1,36,1,2
28020460,edf_gringorten,nakagami,0.10450940090577687,0.22666666666666668,Δo > Δ,1,36,1,3
28020460,edf_cunnane,nakagami,0.10496827647707696,0.22666666666666668,Δo > Δ,1,36,1,4
28020460,edf_blom,nakagami,0.10525404519492798,0.22666666666666668,Δo > Δ,1,36,1,5
28020460,edf_tukey,nakagami,0.10572857857044204,0.22666666666666668,Δo > Δ,1,36,1,6
28020460,edf_beard,nakagami,0.105993367672227,0.22666666666666668,Δo > Δ,1,36,1,7
28020460,edf_jenkinson,nakagami,0.105993367672227,0.22666666666666668,Δo > Δ,1,36,1,8
28020460,edf_chegodayev,nakagami,0.10610664087510979,0.22666666666666668,Δo > Δ,1,36,1,9
28020460,edf_adamowski,nakagami,0.10667114486427132,0.22666666666666668,Δo > Δ,1,36,1,10
28020460,edf_weibull,nakagami,0.10944789421636314,0.22666666666666668,Δo > Δ,1,36,1,11
