station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
28020460,edf_california,logfatiguelife,0.058667659056871324,0.18859806671657792,Δo > Δ,1,52,1,1
28020460,edf_hazen,genlogistic,0.06033643599279148,0.18859806671657792,Δo > Δ,1,52,1,2
28020460,edf_gringorten,genlogistic,0.0609784455565201,0.18859806671657792,Δo > Δ,1,52,1,3
28020460,edf_cunnane,genlogistic,0.061404812061167546,0.18859806671657792,Δo > Δ,1,52,1,4
28020460,edf_blom,genlogistic,0.06167062811645729,0.18859806671657792,Δo > Δ,1,52,1,5
28020460,edf_tukey,genlogistic,0.06211252614467777,0.18859806671657792,Δo > Δ,1,52,1,6
28020460,edf_filliben,genlogistic,0.06228007861961948,0.18859806671657792,Δo > Δ,1,52,1,7
28020460,edf_jenkinson,genlogistic,0.06235937487140053,0.18859806671657792,Δo > Δ,1,52,1,8
28020460,edf_beard,genlogistic,0.06235937487140053,0.18859806671657792,Δo > Δ,1,52,1,9
28020460,edf_chegodayev,genlogistic,0.06246503258703684,0.18859806671657792,Δo > Δ,1,52,1,10
28020460,edf_weibull,logncf,0.06289554611612636,0.18859806671657792,Δo > Δ,1,52,1,11
28020460,edf_adamowski,genlogistic,0.06299211364846913,0.18859806671657792,Δo > Δ,1,52,1,12
