station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26155150,edf_weibull,logdweibull,0.11960850873287043,0.530385761606,Δo > Δ,1,6,1,1
26155150,edf_gringorten,weibull_min,0.12718072912102607,0.530385761606,Δo > Δ,1,6,1,2
26155150,edf_cunnane,weibull_min,0.12823491423593225,0.530385761606,Δo > Δ,1,6,1,3
26155150,edf_blom,weibull_min,0.1288800755262549,0.530385761606,Δo > Δ,1,6,1,4
26155150,edf_hazen,weibull_min,0.12971749498752627,0.530385761606,Δo > Δ,1,6,1,5
26155150,edf_tukey,weibull_min,0.12993270710520222,0.530385761606,Δo > Δ,1,6,1,6
26155150,edf_filliben,weibull_min,0.1303254800824214,0.530385761606,Δo > Δ,1,6,1,7
26155150,edf_jenkinson,weibull_min,0.13051016957014205,0.530385761606,Δo > Δ,1,6,1,8
26155150,edf_beard,weibull_min,0.13051016957014205,0.530385761606,Δo > Δ,1,6,1,9
26155150,edf_chegodayev,weibull_min,0.13075507552625487,0.530385761606,Δo > Δ,1,6,1,10
26155150,edf_adamowski,logdweibull,0.13088580441733655,0.530385761606,Δo > Δ,1,6,1,11
26155150,edf_california,f,0.14251138548873976,0.530385761606,Δo > Δ,1,6,1,12
