station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26155150,edf_california,dweibull,0.10221755873958982,0.5865427407550001,Δo > Δ,1,5,1,1
26155150,edf_blom,logweibull_min,0.12082465056129077,0.5865427407550001,Δo > Δ,1,5,1,2
26155150,edf_cunnane,logweibull_min,0.12448765422429431,0.5865427407550001,Δo > Δ,1,5,1,3
26155150,edf_tukey,logweibull_min,0.12499778380643464,0.5865427407550001,Δo > Δ,1,5,1,4
26155150,edf_hazen,loginvweibull,0.12548105247082086,0.5865427407550001,Δo > Δ,1,5,1,5
26155150,edf_filliben,logweibull_min,0.12721120412330322,0.5865427407550001,Δo > Δ,1,5,1,6
26155150,edf_jenkinson,logweibull_min,0.12825057191052386,0.5865427407550001,Δo > Δ,1,5,1,7
26155150,edf_beard,logweibull_min,0.12825057191052386,0.5865427407550001,Δo > Δ,1,5,1,8
26155150,edf_chegodayev,logweibull_min,0.12962741343606426,0.5865427407550001,Δo > Δ,1,5,1,9
26155150,edf_gringorten,loginvweibull,0.13016855247082082,0.5865427407550001,Δo > Δ,1,5,1,10
26155150,edf_adamowski,logweibull_min,0.136361420170071,0.5865427407550001,Δo > Δ,1,5,1,11
26155150,edf_weibull,loginvweibull,0.1588143858041542,0.5865427407550001,Δo > Δ,1,5,1,12
