station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21208480,edf_gringorten,logalpha,0.03855169998205216,0.530385761606,Δo > Δ,1,6,1,1
21208480,edf_california,t,0.03963464233675679,0.530385761606,Δo > Δ,1,6,1,2
21208480,edf_hazen,loggenlogistic,0.040818312707659676,0.530385761606,Δo > Δ,1,6,1,3
21208480,edf_cunnane,logalpha,0.04341395315273457,0.530385761606,Δo > Δ,1,6,1,4
21208480,edf_blom,logalpha,0.046639759604347485,0.530385761606,Δo > Δ,1,6,1,5
21208480,edf_tukey,logalpha,0.051902917499084315,0.530385761606,Δo > Δ,1,6,1,6
21208480,edf_filliben,logalpha,0.05386678238518015,0.530385761606,Δo > Δ,1,6,1,7
21208480,edf_jenkinson,logalpha,0.05479022982378321,0.530385761606,Δo > Δ,1,6,1,8
21208480,edf_beard,logalpha,0.05479022982378321,0.530385761606,Δo > Δ,1,6,1,9
21208480,edf_chegodayev,logalpha,0.056014759604347465,0.530385761606,Δo > Δ,1,6,1,10
21208480,edf_adamowski,logalpha,0.06202437498896287,0.530385761606,Δo > Δ,1,6,1,11
21208480,edf_weibull,logalpha,0.08949690246149034,0.530385761606,Δo > Δ,1,6,1,12
