station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21208480,edf_filliben,logdweibull,0.04630037603030904,0.48442053926100004,Δo > Δ,1,7,1,1
21208480,edf_tukey,logdweibull,0.04653399799792435,0.48442053926100004,Δo > Δ,1,7,1,2
21208480,edf_jenkinson,logdweibull,0.04712828654974009,0.48442053926100004,Δo > Δ,1,7,1,3
21208480,edf_beard,logdweibull,0.04712828654974009,0.48442053926100004,Δo > Δ,1,7,1,4
21208480,edf_blom,logdweibull,0.04810139611704661,0.48442053926100004,Δo > Δ,1,7,1,5
21208480,edf_chegodayev,logdweibull,0.04822694618498509,0.48442053926100004,Δo > Δ,1,7,1,6
21208480,edf_cunnane,logdweibull,0.04905925052317689,0.48442053926100004,Δo > Δ,1,7,1,7
21208480,edf_gringorten,logdweibull,0.050619799836535195,0.48442053926100004,Δo > Δ,1,7,1,8
21208480,edf_california,t,0.05212233494857388,0.48442053926100004,Δo > Δ,1,7,1,9
21208480,edf_hazen,logdweibull,0.053027504491430844,0.48442053926100004,Δo > Δ,1,7,1,10
21208480,edf_adamowski,logdweibull,0.05363235159039051,0.48442053926100004,Δo > Δ,1,7,1,11
21208480,edf_weibull,logdweibull,0.0786323515903905,0.48442053926100004,Δo > Δ,1,7,1,12
