tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,2.512185868841729,55.98939620002379,56.13773897093755,63.94444553973574,56.13773932565259,44.44565250691475,58.28030003951383,56.03099273279366,56.69598601592582,58.086391813886905,56.13772110512462,44.451951663120546,57.388337301655824,50.440762299378356,53.62769382368908,71.33511865952191,56.553770229366975,52.87951677684896,54.73562355014335,63.94444444444444,56.65170789400945,56.487335448353235,56.65535196684414,60.23205587701313,57.85186421406854,63.94444444444444,64.31963763111861,12.702988829088468,63.94444444444444,40.43614706770677,60.09685860440726,49.017926426889396,54.16781314001605,57.808975051009206,30.759743109637284,57.61563052293488,63.94444444444444,0.5045592604210295,53.21909132925871,58.73223667915032,60.838431347116305,56.32298919005288,63.94444552765404,49.36145297026606,57.92597427601616,35.57637790760827,40.222734906405336,3.0741282531390097,40.43628994192901,5.001294748735815,9.808868684026605,40.43645839486415,1.2823668345814339,40.64445639936533,52.568136608902066,20.39056107098018,51.66621228730946,26.783862113619197,50.837728543376365,50.662116054182235,32.27425376256528,28.852514748417896,30.532994315977806,40.43614706770677,38.864805040067864,36.91688889806795,38.922814222994646,61.50532276321296,28.036484952199295,40.43614706770677,53.06544851283445,52.52413401133312,40.43614706770677,40.29611237757885,35.95771615212211,47.516200798965514,30.00864836323032,40.28794697752157,4.361052707152506,40.322800062219606,0.40385098351824583,63.646427109364346,34.492019652943206,40.43690898214131,64.29642464071036,8.337684742418178,25.91661535924898,3.779448220245491,15015120,18,0.75
2.33,0.5708154506437768,0.4291845493562232,2.989074624896528,63.48855170883667,63.83779481458373,71.97242345721494,63.8377936137132,54.15022913640385,64.89728640865442,63.50618050295614,64.16493005849793,64.40328037112957,63.83777459834838,54.15792783177467,64.47175773602441,54.507424248154834,63.13464429431225,78.31955776748865,63.99259191035584,60.52779386375897,63.39990295028512,70.36922894534523,63.87390152543948,63.92615326658516,63.89556901195829,65.21817244053784,65.68914975334553,68.80260790051861,68.88147392393246,28.399924011319463,71.01765070411297,51.65667999152072,68.43737907732802,56.762670336298584,61.209603919884685,66.11003822024433,42.444371712668655,64.17251449497041,71.97242244512692,1.802509329734153,60.71113973887087,67.19613569605559,68.70587524550419,64.51670634304179,71.97242343717076,54.625484410968056,64.81661936664935,47.514246099345485,51.43600546094803,6.101185302655451,51.65686157701008,41.78618100701736,19.850908000802463,51.65712818551562,2.338868503971799,51.88764944701594,62.39227860248291,32.09547050298206,59.452558587778285,30.321347088020662,59.500111782798456,62.69241156321625,40.495581297376425,36.434044063192616,39.7699873653723,49.191149287368795,50.55301014101678,49.012793682792996,59.53024789917885,66.36443713003305,43.973686057233095,46.89558628870795,60.723701281581896,61.79867032294552,50.17385011302861,51.492663928717754,46.37574891982452,64.01884429491467,37.19956786439581,51.468580734935124,13.756332994572809,51.60023344031877,0.45485796096463094,75.43176408361627,44.65287328973877,51.65786830142804,68.86367718730703,12.763771578358732,30.430990081820863,7.613753735306689,15015120,18,0.7292085003076647
5.0,0.8,0.2,6.686935150227225,96.0333387101515,97.06135902463095,101.80655385125465,97.06135206672741,102.67083801345134,93.37867068533686,95.95049505225354,96.33507513066746,91.7807810496486,97.06133541382738,102.68553407666484,94.94611431274815,77.92027603934949,103.12295277492949,100.88332685224688,96.31020633897317,95.13475896107404,100.04001679912318,96.14052579370576,95.13338444179551,96.00829095812826,95.54532075497536,87.17488618401754,98.98022577049215,93.09228666884928,91.66594318200083,1684.3568065353113,98.32828034766547,128.34434797003513,101.26502316468334,87.75364344010855,93.8278266254194,100.62728582831954,122.82213494025731,92.48315854402932,101.80655314837246,608615.4896176906,95.08024311557104,101.08084951903032,100.20271665189628,96.03451960475837,101.80655380161977,84.09362382126547,95.99786836124922,148.05073587795363,128.3453405537642,309.71036120906854,128.34479050168866,40744868512.39476,673.7765757498478,128.34592761817942,4392.358156705349,128.67290750520206,120.90145153794934,197.45674068858267,89.97474297412157,61.93310271428174,98.92469181984599,124.78018003337324,108.53248026740648,104.7074138973601,121.61042241510658,107.97215173146948,137.0818204029285,145.95470924893522,377.0811991033277,83.46674807435996,297.5115081577544,98.38477534571389,86.08206601463866,100.69540469055347,115.4238863109003,128.12378017833706,126.2425670870505,222.62838767786167,100.6172680701081,127.90040964134916,10760938.555938914,129.1499379507794,inf,113.40583798420845,125.53311482586547,128.34928717858372,96.86498579443527,53.05841568471656,74.76692059980182,475.7439458387654,15015120,18,0.6723199999999999
10.0,0.9,0.1,13.480805789944538,122.16139278783835,123.30878260167249,121.59774876671824,123.30877188166185,146.7164905203661,117.28717256779828,122.14445521450536,121.9045912322394,115.36975598474251,123.30876186330568,146.7375385985191,119.5703670564278,104.60824035148465,131.84147859303184,113.44581687519312,122.63242636518243,123.87440245364311,127.15287259403527,116.71965219060993,120.51785335392857,121.5756964118285,121.55940714708368,108.09482668664256,124.32712517434584,115.14177811784404,112.34904751068724,71858.83216762304,118.44153498199952,234.73378677984974,124.36742597411005,111.52236212674987,122.22705363877284,125.8921914850605,245.33913005599823,116.23615208342875,121.59774826895523,79771945748.57213,123.94399355293245,125.24134672269084,122.66061175831126,119.15879948753263,121.59774869745362,115.36625575264283,121.44068335409375,333.4503129571295,235.51360193903005,16501.358942681385,234.73458567302728,2.8183878501028816e+23,16522.464884758425,234.7372413525926,410797676359324.0,235.16264046046624,196.79666465483555,721.6905000356993,112.81014496072305,139.79318449924517,131.29407065822417,183.0529429813832,242.26087820325844,251.6041051820012,278.078348842534,202.2783163163073,270.57512234222975,311.40019127080313,1695.920054569073,101.08420809545152,1275.4968635542982,192.7725744923579,107.15578002093746,129.05031114635372,213.18727449630188,234.63630151134979,255.4326914678981,595.2713449489484,239.28352881634257,233.96949229481552,3.278386471819704e+25,237.5664528000973,inf,128.57796898709506,262.3249334106688,234.7452312331483,156.64095647479786,102.8050132826648,194.09251680499736,41023.05474194858,15015120,18,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,20.250428982201964,136.71576575973177,137.71709224819088,131.4739664297215,137.71707967633682,172.48154555670604,131.1546287116778,136.82948279181176,136.04107525869884,129.61257615141113,137.7170745939726,172.5063093254027,133.4256570759639,123.01639411346346,146.34239529222413,119.13506932270349,137.48320047292682,140.13848289854803,141.2622994713067,128.46400428137753,134.87239119738223,135.7411659812925,136.3304696279556,121.76264117242307,137.78325383149044,128.0399037754778,124.44788794147222,653249.8638291225,129.40017787711923,317.26216602673554,136.22096480591512,125.2938917196045,138.7087248486111,139.0040883637475,351.57251857782654,130.21113382621112,131.47396603431724,78595947161594.9,140.25770883632995,137.68992763363957,134.23193506197762,131.82943325704753,131.47396635066127,135.44814196092386,135.51110737958368,509.5821574954654,318.8863402522798,187412.66551114552,317.2632387356979,2.0187138569405895e+32,107377.84992109242,317.26721658142964,1.6598031259005902e+31,317.7762717685737,256.62551305414814,1407.5525476907244,125.86328315776422,245.10824221971203,149.25347136234603,217.74560562581513,381.09229879511037,413.22143493093927,427.65307925278825,289.4286609811391,382.0115350946245,459.2571984524058,3961.0090171268002,116.06415660112162,2762.4088747677165,285.7083561985731,121.7999875973833,143.66054950501385,297.8133793224498,317.36877032702967,366.7054024458833,1030.6538686764088,395.6090659477846,316.2690517756892,1.8064922230171634e+52,322.09515232779,inf,133.1412500585577,383.4951859562432,317.2792606331582,244.2495980581167,129.2047441019451,358.14037140075544,712868.6446070716,15015120,18,0.6447356335058557
20.0,0.95,0.05,27.014100247661997,146.83350691998078,147.6361553446844,137.941659126952,147.63614157070168,190.76214302728076,140.98677721915385,147.0844385577402,145.81915418928435,140.08086577183326,147.63614032755726,190.78954312037325,143.1171100102083,137.45619418055233,155.8204010958571,122.67636655553775,147.8813317726236,151.533570993925,150.66923154806352,136.74911379168103,144.96104371828045,145.5523893572866,146.7134242976972,132.26507015023117,146.84777456286824,137.1912695668388,133.03215183937363,3139460.19185768,136.9744657199554,386.45946352875575,144.08776155555233,135.323838597889,150.3812838725134,147.73905316496777,448.5594940224228,140.31723735078808,137.94165879857997,1.045580932348919e+16,151.64885507935853,145.9641264588086,141.9230470332283,140.66279322345656,137.94165904147684,150.41313205203733,145.20907807680254,677.589177930856,388.91283743546114,1086841.3074593488,386.4607645708007,1.0724076798721154e+39,405166.7209775881,386.46591990721606,1.0523038102702037e+53,387.05562026236333,308.30416535154524,2194.4688517045247,135.30162216615892,380.76492260336903,161.6526775480568,242.58582389370656,523.3440580257273,584.983981895416,569.7921562884678,372.6531553487207,479.79754641304464,594.5796335072972,7173.818646128088,130.2704915879245,4649.065598829374,377.71357759196803,133.3885409992704,153.34865541392057,375.2237533121934,386.79358136091525,466.16541181290484,1511.3627184987654,564.8164121766629,385.28497794645807,2.134050594269249e+86,393.18692259218057,inf,135.2699701584145,493.60270361472664,386.48158406949744,375.60478293288196,145.10652037778718,565.3393492975338,5961047.224910329,15015120,18,0.6415140775914581
25.0,0.96,0.04,33.775401328837816,154.59065416177725,155.18534444387208,142.70275510355285,155.18532979065537,204.9416760269026,148.61233916429313,154.97433611046324,153.28703822808498,148.4524253417199,155.18533168588684,204.97112101206335,150.57813716835722,149.4940024738829,162.7696705009242,125.19637038261993,155.8906211471503,160.31294176884526,157.6683032489391,143.16112463980454,152.76221581659865,153.05287611169518,154.7339212389993,140.9198168516395,153.6374374973426,144.28962034224884,139.6906242122642,10628216.041956749,142.76874356805348,446.8689451146359,149.92803739310375,143.33751785127697,159.42874441016278,154.23592479056464,539.2292046469241,148.30729896714595,142.70275482452553,4.643303644530365e+17,160.3971181804062,152.11170222725815,147.63740011952643,147.48039206176242,142.70275501335536,162.39973036635217,152.58894137120535,838.8882776418826,450.1219110212064,4317467.439642618,446.8704447345389,2.864370081878786e+44,1134937.185072969,446.87666971084184,5.43168405087307e+79,447.54566260144935,354.7592357750612,3052.407169735598,142.80556930771266,549.7108035987159,171.09853785423283,261.96970967192163,668.1845489118833,764.6317235582441,705.4098629702545,453.16126055784827,568.0355583402916,720.4664031645949,11335.359438202488,144.17435518820128,6866.039291832616,469.03297691762754,143.1313686855725,160.5305837044472,447.7693994376888,447.4374308523461,557.0761388471865,2028.4271196019827,744.3383548782537,445.5428566792418,1.4166027617218379e+127,455.3864462734121,inf,136.48210054929024,595.4172009013724,446.89562817354863,572.8569094297654,155.6673944311438,814.9059071751747,32613443.449463725,15015120,18,0.639603283141982
50.0,0.98,0.02,67.57126625130284,178.3279601759674,177.97917518505258,156.33667686319762,177.97915804231428,248.98732853381736,172.2987730569509,179.27592196244763,175.9735283512524,176.12152518504612,177.97917041561564,249.0231255339176,173.54755493113942,191.9276010579808,182.45710637321912,132.0370380206888,180.56344993585378,187.3635156659004,178.01208097519296,163.04094037566836,177.02157468213846,175.8771672665261,179.56707197879223,170.95078294895302,173.57519948462595,166.33911179124362,160.3737285409506,473244462.868065,160.4720754065729,677.338697261381,166.8659723419616,170.0380777628412,187.51576381175943,173.11463945482433,937.3916235255855,174.22047016326235,156.33667672547458,6.086036523608964e+22,187.17573700294471,169.95702789404436,164.22515692657672,168.7646847400564,156.33667675947754,201.53611914354502,174.83098574170165,1574.9690854338721,684.1597999658491,336819936.5541051,677.3409494888199,1.7977017227107057e+62,27831124.53249882,677.3515299138562,9.184116077841132e+280,678.4018966278027,544.7136356485212,7956.8698239921005,167.6005421938345,2005.8395541839905,199.61686876612723,322.75873736220996,1418.3010603491416,1745.0824671027588,1312.0785807396267,831.0472217688483,925.7219374081895,1260.2198275438166,46396.973711429855,213.99614260903977,21576.0982355084,919.0110376784504,178.17129823950458,181.2844540234769,768.4094838442579,679.0499056843105,933.9328955076265,5009.914204921856,1753.3736466048779,675.4817188471413,inf,693.6206189611706,inf,138.70470770243884,1026.215255576841,677.3839372293928,4420.4556394631445,179.41102855089167,2688.968291813412,8370159069.445243,15015120,18,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,101.36240823184873,192.04525852973399,190.93725896095194,163.65220510797525,190.9372405004994,274.7523835701574,186.15439645368616,193.43349018378422,188.9628751719988,193.64943678218964,190.93725942222787,274.79189626080125,186.89178450693015,220.5873784903752,192.8496402601403,135.4962334613489,194.90423868944453,203.08795374091048,189.0864051504799,174.65856958301197,191.32507034398304,188.97145184202503,194.08875504088564,190.9536799435972,184.54483391305274,179.2372374488774,172.47256897173565,4379982925.548794,170.69685723068915,846.6889540193815,176.07482586088707,187.26115070808942,203.94052437001204,183.39064897323115,1283.6958881391708,190.31497739085665,163.65220504607151,5.996316130274251e+25,202.6140821779554,179.66558678925117,173.24954891065627,181.46882437528757,163.65220499699927,225.61885929173866,187.42989314431856,2234.390546505692,856.5482632030263,4487299014.617251,846.6917553966352,1.5607634659888348e+73,180871700.07803696,846.7057491273871,inf,848.1136225474023,697.7990262564492,13402.05805179245,183.4472492064512,4808.194268424849,215.80104867935083,358.67930629257233,2196.640039063279,2819.2392870962235,1839.393482001817,1184.5108681655092,1206.7571796618545,1710.8467120040857,105254.09839744553,288.43147538329396,40510.34673576791,1362.0668479159856,202.5206844795595,192.51012417615146,1049.671154864993,849.4429475263838,1236.8543536575435,8464.914279278364,2893.836156206144,844.4811735755999,inf,869.4318518098925,inf,139.36063477847108,1379.9350952935065,846.7487222853878,32020.74073788499,188.18898647383446,5605.7459821006805,255738213326.82016,15015120,18,0.6345868051211123
100.0,0.99,0.01,135.15237032723618,201.7321705731415,199.9930712702222,168.60011683652618,199.99305192595256,293.0329810407321,195.98511720978757,203.48371157516186,198.07966643477775,206.76179464349605,199.9930756489499,293.07513005577187,196.33454567200312,242.78894669122096,199.7980446861305,137.75886040556617,205.0540984296963,214.21737074743214,196.6306211386224,182.89952588399183,201.55855607319074,198.17304179210174,204.4058123168693,206.34199571924376,192.06075502272574,188.38860324023838,181.056832869637,21274830356.843372,177.91579952881904,984.6346282855038,182.34731647365572,200.34407459464393,215.59323000152608,190.3914531302251,1600.1341074895472,202.22623844333302,168.60011682590329,7.97704466524256e+27,213.48480618700853,186.27980504635212,179.39765996038085,190.66509347332263,168.60011672064252,243.1774684583345,196.20917561643577,2844.4307110860373,997.1785576503962,28598063878.984776,984.6378750940538,1.3918116331034063e+81,682479614.670184,984.6547527754298,inf,986.399123896527,831.135453263509,19118.533591255284,195.41726512096866,9464.751623040818,227.09041449821004,384.31044349028906,2993.828061997685,3958.890450987101,2315.3778896457175,1523.0612336522677,1445.5336379890618,2108.6054258490853,187942.38620479053,369.55696276667504,62376.3755373063,1800.6863673535456,221.78933805968924,200.13002862034165,1308.2527977697225,988.3418399013206,1497.6807265530365,12266.593289066665,4129.06755052761,982.1614046151827,inf,1013.0228922676462,inf,139.66478205308698,1688.4361601262303,984.7066647279454,223249.81666774707,192.7544787367019,9577.442888533704,3111194301663.581,15015120,18,0.6339676587267709
