tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,50.674697678229705,52.64395427271311,44.66063118293926,53.487499921754036,46.43833263760342,50.698975003338504,51.321733667490584,52.82396144187082,50.822520654423045,50.629799961100666,46.00187032492416,50.69902142317036,51.78935678432786,50.74398230200515,50.67383786597292,54.98904905432192,51.98595094567808,51.239457958489965,51.61656013174102,53.4875,50.70826750380567,50.77238301058373,50.695822561862315,50.148824561602126,52.64087722102348,53.4875,51.43803629270729,44.71139806487656,53.4875,52.814989376651674,52.70579339091363,51.39806643653933,51.50120063644935,51.51855095372536,38.3064737279445,52.47093964736451,53.4875,44.73870757146876,51.15463667691207,52.42854578105466,53.52050712839775,51.587848568080176,50.74063559381466,50.52470737790942,48.849805750743094,52.42603256862867,52.59258252775771,68.7257085821086,52.814991005083144,44.71428615385024,50.07585841221219,50.958797490307326,50.70219675785733,50.75655725455097,50.61937074258809,50.64053323951701,51.366112848033076,50.43543831360004,50.63766966839081,54.16479384821751,51.49882247632011,50.85674978571457,51.18009562505647,52.814989376651674,52.674290890547255,50.73857299625172,50.693963303819515,50.15079544663272,51.914472997029414,52.814989376651674,51.19326344554808,52.78905675529716,52.814989376651674,44.50776375798667,52.125648694360976,50.9371791580587,51.08096310008906,44.97383274203306,50.70218481564284,52.826253687932464,44.706891795783626,51.035763467937336,51.88332799117748,52.650542487854594,49.60713036084665,51.64868419198695,50.24937349689593,46.28378696672605,24015503,8,0.75
2.33,0.5708154506437768,0.4291845493562232,51.73754463363492,54.087723020165214,44.85125569013414,55.11852874621664,47.3354796764157,52.08682788161152,52.52277503677804,54.37958031345283,52.12269360554644,51.69428548943086,46.70083948185476,52.08688452723297,52.94067068327361,51.57019783403679,52.05615227990042,56.40806410387468,53.49728202797246,52.793343769446885,53.37686536627175,54.792811100287565,51.84951502106635,52.029876992245434,51.803392283153215,50.78531212579314,53.97370213728777,54.47452371812407,52.58267663251404,44.98277797064889,54.92454970090037,54.28279176842341,54.40032088112794,52.50509763699869,52.93186771478893,53.53619531480366,46.52630436912178,53.847301062018914,55.11852883772771,45.38818097161524,52.65179612139082,54.14813985256484,54.950794628246754,53.25020771161215,52.13736846523534,51.59418979024104,52.75065347665448,53.790462554357646,53.95792154464325,81.0960840676254,54.28279251367259,44.996640213491304,51.42089561626971,52.061100393557425,51.81889132874432,51.974995748401426,51.641661109582095,51.92124663531636,52.47196272034882,51.14054128198655,52.021790939679555,55.47209545370428,52.82367306973216,52.20240458679509,52.71687621632419,53.9864464450957,54.100841857449566,51.93648259208138,51.782290258086675,50.773647622678325,53.16483169467879,53.69842438647119,52.19559050342246,54.323090612220795,54.106109842294714,45.18707216553715,53.631498529149994,52.05794459852482,52.324080236460965,45.605163955630914,51.818878972031115,55.28777098024806,45.301410177993496,52.375849352153104,53.40467140108857,53.979227559929726,50.080136699242736,53.23256880733502,51.160787686166515,48.957242157173916,24015503,8,0.7292085003076647
5.0,0.8,0.2,57.321083223207594,59.89946230545829,46.52031574569367,61.17987160560681,53.1142729021625,59.02576702924488,58.51774890835209,62.48349833363052,58.73608080200303,57.360396263914254,51.18425469396719,59.02587479198112,57.94212512925465,56.32693986046953,58.96740040372539,60.99230163690493,60.06318954480409,59.82437460344156,60.82096789612049,60.02871587503208,57.80721319337053,58.50787684512264,57.616542655101924,55.54684701650634,59.63525107314488,59.40941099944471,58.305610084746235,47.786584297897136,60.47319775665595,60.10412590107303,61.06985014199366,57.575759250669044,59.55884923661537,63.028901056383944,87.92566966419213,59.51531389444798,61.17987174641461,248.3901505173412,59.64967923683472,61.032431936913376,60.676865144938844,59.69009095841722,59.119086977338156,57.58117090508908,108.21073156968691,59.43742402513017,59.47663567635085,219.45546879498565,60.104122905898926,47.995563356684286,58.70743529508739,57.87270658513325,57.64666632540298,58.24375884696786,57.09348029350835,58.445294193226296,57.55883011593888,55.39605937121107,58.9910747167987,59.91494982095757,58.986625839897364,58.75034612075348,59.742669517881254,58.95245954126275,59.83468191182547,58.13214126492669,57.483719263319536,55.34836774720653,58.82060476239629,58.34203654795961,57.509135581929726,60.40124822844462,59.394499794624934,45324288097307.37,59.993089989624586,57.730774374229945,58.488750522369365,53.06490639621974,57.6466520418517,65.71992951568426,2820.5020807155465,58.8767138085762,59.955373583967344,59.64295643122423,52.57602164915612,60.677993454013105,56.5768211452337,208.61077316949306,24015503,8,0.6723199999999999
10.0,0.9,0.1,63.55665007257623,64.18331451765222,48.758062378845864,65.20081059042838,59.479158485633164,65.32474203258339,63.95956681909755,70.90249904100274,64.95698262322222,63.7434919226082,56.10804777986142,65.32489618575617,62.01548816516075,61.749079913105675,65.24123826962969,63.54459855393061,65.41102432114646,65.66335294164739,66.3294354529354,64.20973737331481,64.04625345528862,64.79471239972418,63.83308333505917,63.32496771529527,63.94579697659521,63.889163735125315,63.50072910717998,52.161460600986636,64.55956898567159,64.30627653444627,65.76352085207449,62.043051258137126,65.32866552460439,70.52317530386514,128.46229883780128,63.82781765533936,65.20081076393836,25738.071922228984,65.63131473667616,65.94107364839539,64.75967108019375,64.5123165763986,65.45456198583997,63.934767044223825,242.37247134606565,63.764363548529154,63.56434205061699,623.7502467044593,64.30627061836229,52.7706541729216,66.21227967524563,63.703376440321044,63.845648821423545,64.46431014567908,63.40624249152425,64.80396836823694,62.063890671370366,60.68038637329054,65.3834982393286,62.540963867825596,64.53387229046218,64.80812953783379,65.53771024652374,63.24401876684811,64.05071937768885,64.37302890030195,63.64648384594988,63.17002335381489,63.52688541018252,62.904189706450786,62.79958714218311,64.78194660943588,63.6169583877047,inf,64.91732545144512,63.55243834631911,64.44460757012524,64.25069224343486,63.845632051443786,73.94249246998974,7.25212215418275e+228,64.85713211829531,65.11133314320054,64.0407078665386,56.56796972561112,66.1945467478276,62.952927206538995,59589.27967918297,24015503,8,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,68.11097536772732,66.4626533993895,50.26910570044514,67.20734272723863,63.493624125433755,69.00940620251633,67.14282623261283,76.4897296891866,68.680645721974,68.33429648897459,59.21031078802644,69.00958748758165,64.31359772936702,65.4890275029833,68.91119815677442,64.70047302272133,68.42822751107198,68.96769502345475,69.1960209866248,66.59581478145435,68.21796075689225,68.65327274381463,68.07586110688449,70.04464693540493,66.234173923029,66.50965109800148,66.53967892208688,55.425508008642765,66.7860153689054,66.51187085118208,68.17178152022228,64.70731671140861,68.67721493952648,74.48202497496806,154.19734750803548,66.17017954600698,67.20734291706768,434926.0099625923,69.03947816158404,68.47022787039475,66.8633173586674,67.20410303150526,69.15954862971194,68.01476245233204,374.9894871193798,66.1257218810444,65.7450781006442,1191.4770699240325,66.511863332681,56.37296814563414,71.03954313437364,67.38275323196343,68.08871290005231,68.4053974239162,68.12758085776565,68.79074887566676,64.7593955907302,64.61622311742576,69.14975212690868,63.76779033574768,67.89072941049209,68.50907138574131,68.77247370582448,65.8317777087622,66.28990467250779,68.38071706110416,67.93251351007721,70.53265836813827,66.17650355321209,65.73651386776052,66.11713485773244,67.0786622212406,66.04255529766834,inf,67.59874915444784,67.44494402995183,68.1754242311978,71.91931047257968,68.0886939768444,78.50049959096486,inf,68.47511607798279,67.93866956605525,66.43174116775197,60.71920739801465,68.69304337369965,67.42134518523088,83907351.72155724,24015503,8,0.6447356335058557
20.0,0.95,0.05,71.92332081460577,68.009756000752,51.40739835776387,68.52137140611441,66.43628390968999,71.62371703592189,69.40138472980271,80.80584292027378,71.35480134942094,72.08428724215405,61.48332055743531,71.62391756942355,65.92266288651714,68.4227326511208,71.51507613550436,65.41995156504257,70.54079583236569,71.28281325267204,71.10720955878918,68.27908453305162,71.45690025288586,71.46620257607812,71.41654151478917,76.04246109562669,67.775704983015,68.36891647080591,68.69584812961372,58.04509830707155,68.32486885054998,67.99709188902449,69.77006347342521,66.63766320454367,71.04870628846204,77.13212592540646,173.53462530029788,67.7792486739553,68.52137160663042,3236260.176225934,71.42835140252463,70.15128091909472,68.26154802347986,69.10392309912038,71.78781832853929,71.05516862836892,499.2829964871868,67.75243622160897,67.22728539143975,1908.0426232069217,67.99708326566653,59.28310045641893,74.67650320196832,70.12148545592353,71.45037261756906,71.35221316537287,72.12002408399204,71.755572438205,66.71608022667482,67.88143886737566,71.83338123026951,64.54355552327657,70.34451493097298,71.22726515752794,71.01736059865634,67.72076743709525,67.80804312789738,71.4041418474819,71.36612691425833,77.67616972170069,68.02339716111763,67.82308806399614,68.5767244685878,68.62417719673574,67.77289751636945,inf,69.43918532005884,70.48270320083377,70.94756728038675,77.72727703847154,71.45035171102414,81.66631795900865,inf,71.11107489726623,69.88551118902954,68.07017356045571,65.15754162234802,70.13420076727004,70.95622933550881,213748997032.0157,24015503,8,0.6415140775914581
25.0,0.96,0.04,75.30285510484973,69.1772021940635,52.32174063761748,69.48867411343268,68.76355962477398,73.65153405848976,71.15325880251996,84.37599952791044,73.44547870972274,75.32136370451491,63.2805315321539,73.65174952119102,67.1620602598839,70.868429959834,73.5348008072913,65.931935891956,72.16802773789017,73.0665012024231,72.52919769916535,69.58180043489182,74.1462664274967,73.68854352419962,74.22002937003484,81.51165803209037,68.93036904198695,69.81107473457001,70.36830289921892,60.25107178257367,69.50208112781972,69.11156705871183,70.95662107367286,68.1621372341897,72.88686143087213,79.10717535730797,189.2094916312092,69.00381441842808,69.48867432181572,15351673.806190167,73.26738242337217,71.40027205479599,69.30040739059012,70.58382007438516,73.82619976683782,73.4904610891476,615.2680092758242,68.9929561297414,68.34677398321153,2764.5356885434726,69.11155759297719,61.74548996534189,77.62529186772238,72.32223806273421,74.29130412730667,73.72920248729336,75.67482959120402,74.1384321652972,68.26344708079459,70.72926519473198,73.92128504260745,65.1013343983704,72.2948737773032,73.3948379988863,72.73504390092991,69.21982126887501,68.95268943164484,73.85918057317544,74.29282762323923,84.71767131853375,69.44047485008554,69.48706377087606,70.5473675318718,69.78331526325982,69.12714132739742,inf,70.83785024675805,73.02036871561016,73.17358190437558,82.41522389705769,74.29128135423191,84.09372350447025,inf,73.19950075051192,71.3680134856205,69.31360856186791,69.92429373613388,71.0750649470274,73.92080405398978,674448964453694.2,24015503,8,0.639603283141982
50.0,0.98,0.02,89.11190296660988,72.66044260619884,55.30269303691881,72.25865176023606,76.19400507666128,79.95050906182826,76.59507671322511,96.86895525133956,80.01916836817415,87.60523983541603,69.01660744185689,79.95077089346753,70.98003845814858,79.48957887060733,79.8086386731269,67.32174116870844,77.1807588713428,78.56231450511002,76.66240448622585,73.62074433224063,83.62413169702313,80.79874955999121,84.29854742858461,104.02235724499468,72.32102589862738,74.29082747025062,75.56342192165266,68.10227654362042,73.09883298115484,72.40506966569521,74.39786871421131,73.07241757690558,78.59324709933404,84.85502398724094,242.09233686651493,72.71095105111685,72.25865199114726,1933595998.8612468,78.91688275849745,75.02587252090296,72.31603248027358,75.28258043879627,80.15652676578975,81.44172049002199,1101.9178977047482,72.76181979513767,71.69166201018595,8967.800538358817,72.40505764570129,70.58669507548689,87.54849380123221,79.60869655326353,84.70646111111573,81.65853914380256,90.19728591182734,82.03995433341076,73.25933080074617,81.75497757567022,80.44068449935067,66.63987344952706,78.64945778937096,80.49701784477787,77.96725294211122,74.08170523325211,72.36292396719429,82.14894100647169,85.20329550289121,120.0726660640136,73.77463410259837,74.9207209795335,77.03724825871824,73.20580708391026,73.43473091493729,inf,75.05562549056212,82.11240604288383,80.53887711938489,97.89128727007325,84.70643005575259,91.53224660555556,inf,79.95791750644706,75.85200875946234,73.05324195341416,99.73865050486532,73.16411475305479,84.49014172433691,1.2657382311502944e+32,24015503,8,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,100.60511724319659,74.6191247397529,57.12547332622577,73.74493355573323,80.65420562461594,83.63517323176123,79.77833612674043,105.29788716609379,83.91239793816075,96.71683865008845,72.4586569884064,83.63546218402547,73.19918474145331,85.31232823051872,83.47859856023146,68.02453924794747,80.09434931851135,81.75701847992386,78.91235395280572,75.98107569607774,90.07217553296896,85.0897075761035,91.31567914653203,121.93001879495523,74.18654451668027,76.91131483312681,78.60237173655958,73.43328296628607,75.17618222316696,74.23649124551467,76.26881375796964,76.08161028907404,81.93023408671806,87.98441630163273,276.30136035567926,74.83105986943018,73.7449337987323,32727328421.91673,82.18564396850883,76.99834174410138,73.9566511126109,78.1445673467235,83.85850452118757,86.33456114254871,1488.791177690565,74.92639822286048,73.57537589455144,18104.04194372328,74.23647776444693,76.65173191744935,93.93129238634711,84.20673211869948,92.19071579446569,86.70879192258668,102.16426259314852,87.03977449784448,76.3294581705562,90.15861236871483,84.2769664117208,67.43167218689948,82.59660688919571,84.93723710901703,80.97197841247139,77.07955035829022,74.27718119529771,87.50449980126335,93.20358195500259,157.40323664060946,76.27356965592642,78.29410150002555,81.1069365895392,75.10696162519187,76.04386920299801,inf,77.45320440174675,88.4597448321075,85.18486532347579,107.54300270848537,92.19067746960494,95.84358333234353,inf,84.12002554562565,78.40870105386323,75.17180988040064,142.70195066755866,73.9325655814147,91.73198656699428,1.445049690916268e+48,24015503,8,0.6345868051211123
100.0,0.99,0.01,111.05475257208364,75.98109985621484,58.447145883841124,74.75019125986717,83.85989871087355,86.24948406516677,82.03689462393032,111.85053238699612,86.6930332526272,104.2459796745814,74.93219159848039,86.24979225840676,74.76980904014442,89.82297620520899,86.08247653893288,68.48423280898169,82.15647678495866,84.0181608227209,80.4450980254565,77.65537492512513,95.11159475071096,88.18736829552765,96.88117951440177,137.22785713242814,75.4647175363369,78.77058020593122,80.7585409440864,77.57009076401656,76.6428408344812,75.50137729346038,77.54318360214863,78.28350593226253,84.29769186013695,90.1153695779136,302.2017290972864,76.3204989604962,74.75019151104195,243543744850.51163,84.49167829246107,78.34213973600416,75.07436691658438,80.24298025275367,86.48464049930772,89.90190755759494,1815.515106011912,76.4511115190232,74.88630560580734,29954.731142077737,75.50136278678849,81.38934882599685,98.74022477011131,87.6292650320395,98.2865624827325,90.49055809966764,112.9208939888331,90.76916620561818,78.579814745901,97.25788829141548,87.0085657329558,67.95466264300451,85.50938842785533,88.22716925687799,83.08494615950546,79.27933239844343,75.6067974336037,91.55115110830475,99.80971482965842,197.687613810218,78.03442650199227,80.77927210453986,84.12415412374092,76.41915610299012,77.94162147722594,inf,79.1299867612691,93.52563738479863,88.64263536876389,114.64988724745386,98.28651747832332,98.89583579016627,inf,87.17454312943444,80.19969606622611,76.65022085962863,204.6292481373174,74.33229645957532,97.400291670401,1.0102816045617719e+63,24015503,8,0.6339676587267709
