tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,84.038945801956,73.92105419804398,76.8429228139564,63.41334508065598,44015060,10,0.75
2.33,0.5708154506437768,0.4291845493562232,88.81982206249826,79.01295713130614,84.14392480955641,69.84961306426753,44015060,10,0.7292085003076647
5.0,0.8,0.2,104.2648114593751,101.13449233703201,112.81543670449977,106.30622041933829,44015060,10,0.6723199999999999
10.0,0.9,0.1,112.86388568646602,119.15215630442663,132.821662669917,149.66368946175174,44015060,10,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,116.75820154291173,129.31757005989994,143.01381999091376,181.5229267849805,44015060,10,0.6447356335058557
20.0,0.95,0.05,119.1822335389341,136.43513215991425,149.7491746605259,207.78616434274096,44015060,10,0.6415140775914581
25.0,0.96,0.04,120.90718614960696,141.9175224911309,154.73440015265402,230.57891042680922,44015060,10,0.639603283141982
50.0,0.98,0.02,125.58965026899476,158.80617161712712,169.11975697733098,317.7375125370128,44015060,10,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,127.95748326276573,168.6224983757482,176.89575404615834,382.8293851511673,44015060,10,0.6345868051211123
100.0,0.99,0.01,129.5062603766979,175.5701176090025,182.17436284309505,436.80661611568536,44015060,10,0.6339676587267709
200.0,0.995,0.005,132.87267643920057,192.2728947779129,194.19755497439635,599.7987829195313,44015060,10,0.6330421782738329
250.0,0.996,0.004,133.86316027932202,197.6425928944177,197.88387855739418,664.170184993277,44015060,10,0.6328575464337579
500.0,0.998,0.002,136.70257202799542,214.30903764933527,208.84385423603604,911.3730526337522,44015060,10,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,138.2200862439883,224.05221718915448,214.94818566570103,1096.55356310815,44015060,10,0.6323659481318762
1000.0,0.999,0.001,139.2414254934344,230.96343230249397,219.15674753757062,1250.298286739993,44015060,10,0.6323045752290363
