tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,129.67984635510788,108.66301078774929,110.9221942078843,89.52397404070774,3505500061,7,0.75
2.33,0.5708154506437768,0.4291845493562232,139.61065943051733,119.23988696538541,122.74389856633066,99.71995870582651,3505500061,7,0.7292085003076647
5.0,0.8,0.2,171.6929168020285,165.19063304142702,170.24933124657812,159.3265607121948,3505500061,7,0.6723199999999999
10.0,0.9,0.1,189.55487225057317,202.61683760406953,204.26418250774265,233.36777718071994,3505500061,7,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,197.64412633693158,223.73238595510577,221.82873771502005,289.43907854141645,3505500061,7,0.6447356335058557
20.0,0.95,0.05,202.67931389030687,238.51695156941094,233.51650595017176,336.53858686614984,3505500061,7,0.6415140775914581
25.0,0.96,0.04,206.26237712118598,249.90494628391315,242.20673178336932,377.9809183098367,3505500061,7,0.639603283141982
50.0,0.98,0.02,215.98876897234794,284.98596667146495,267.4621507191447,540.5504852873486,3505500061,7,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,220.90722022970374,305.37639319882896,281.21929046528527,665.4893785856306,3505500061,7,0.6345868051211123
100.0,0.99,0.01,224.12433256973068,319.80795431117247,290.59826375439235,771.001896531218,3505500061,7,0.6339676587267709
200.0,0.995,0.005,231.11703575401648,354.50288236727994,312.0773229484299,1098.2770567910038,3505500061,7,0.6330421782738329
250.0,0.996,0.004,233.17446400239868,365.65679335771813,318.69417412663614,1230.5810220892286,3505500061,7,0.6328575464337579
500.0,0.998,0.002,239.07247637157866,400.2762518989755,338.4505062939027,1751.5899293075065,3505500061,7,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,242.22464957101482,420.5147373767661,349.5066741989511,2153.100945957043,3505500061,7,0.6323659481318762
1000.0,0.999,0.001,244.34617052660582,434.8706800270648,357.15048073455046,2492.549613642191,3505500061,7,0.6323045752290363
