station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
28020310,edf_weibull,logdgamma,0.09864128669754857,0.19629909152447278,Δo > Δ,1,48,1,1
28020310,edf_adamowski,logdgamma,0.1016919915155583,0.19629909152447278,Δo > Δ,1,48,1,2
28020310,edf_chegodayev,logdgamma,0.10230969621011399,0.19629909152447278,Δo > Δ,1,48,1,3
28020310,edf_beard,logdgamma,0.10243354357549606,0.19629909152447278,Δo > Δ,1,48,1,4
28020310,edf_jenkinson,logdgamma,0.10243354357549606,0.19629909152447278,Δo > Δ,1,48,1,5
28020310,edf_tukey,logdgamma,0.10272291935060984,0.19629909152447278,Δo > Δ,1,48,1,6
28020310,edf_blom,logdgamma,0.10324105406563566,0.19629909152447278,Δo > Δ,1,48,1,7
28020310,edf_cunnane,logdgamma,0.10355279486928193,0.19629909152447278,Δo > Δ,1,48,1,8
28020310,edf_california,logt,0.1036088143283771,0.19629909152447278,Δo > Δ,1,48,1,9
28020310,edf_gringorten,logdgamma,0.10405292766316188,0.19629909152447278,Δo > Δ,1,48,1,10
28020310,edf_hazen,logdgamma,0.10480625268394317,0.19629909152447278,Δo > Δ,1,48,1,11
