station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
28020310,edf_weibull,loglaplace_asymmetric,0.05655343489604736,0.18859806671657792,Δo > Δ,1,52,1,1
28020310,edf_adamowski,loglaplace_asymmetric,0.0571592016812808,0.18859806671657792,Δo > Δ,1,52,1,2
28020310,edf_chegodayev,loglaplace_asymmetric,0.05739547939847456,0.18859806671657792,Δo > Δ,1,52,1,3
28020310,edf_jenkinson,loglaplace_asymmetric,0.05744284320203569,0.18859806671657792,Δo > Δ,1,52,1,4
28020310,edf_beard,loglaplace_asymmetric,0.05744284320203569,0.18859806671657792,Δo > Δ,1,52,1,5
28020310,edf_filliben,loglaplace_asymmetric,0.05747838979766168,0.18859806671657792,Δo > Δ,1,52,1,6
28020310,edf_tukey,loglaplace_asymmetric,0.057553499527807916,0.18859806671657792,Δo > Δ,1,52,1,7
28020310,edf_blom,loglaplace_asymmetric,0.05775159174735506,0.18859806671657792,Δo > Δ,1,52,1,8
28020310,edf_cunnane,loglaplace_asymmetric,0.05787075066869185,0.18859806671657792,Δo > Δ,1,52,1,9
28020310,edf_gringorten,loglaplace_asymmetric,0.05806188048111999,0.18859806671657792,Δo > Δ,1,52,1,10
28020310,edf_hazen,loglaplace_asymmetric,0.05834967787175699,0.18859806671657792,Δo > Δ,1,52,1,11
28020310,edf_california,loglaplace_asymmetric,0.06707593126760036,0.18859806671657792,Δo > Δ,1,52,1,12
