station,empirical_dist,p_dist,delta,deltao,eval,fit,n,loc,scale,shape,shape1,shape2,shape3,best_fit,best_fit_sort
28020310,edf_weibull,dgamma,0.11823885581891391,0.19629909152447278,Δo > Δ,1,48,85.00000000000003,14.601673182305227,0.8618486950276836,,,,1,1
28020310,edf_adamowski,dgamma,0.11957384426314532,0.19629909152447278,Δo > Δ,1,48,85.00000000000003,14.601673182305227,0.8618486950276836,,,,1,2
28020310,edf_chegodayev,dgamma,0.12019154895770101,0.19629909152447278,Δo > Δ,1,48,85.00000000000003,14.601673182305227,0.8618486950276836,,,,1,3
28020310,edf_beard,dgamma,0.12031539632308308,0.19629909152447278,Δo > Δ,1,48,85.00000000000003,14.601673182305227,0.8618486950276836,,,,1,4
28020310,edf_jenkinson,dgamma,0.12031539632308308,0.19629909152447278,Δo > Δ,1,48,85.00000000000003,14.601673182305227,0.8618486950276836,,,,1,5
28020310,edf_tukey,dgamma,0.12060477209819687,0.19629909152447278,Δo > Δ,1,48,85.00000000000003,14.601673182305227,0.8618486950276836,,,,1,6
28020310,edf_blom,dgamma,0.12112290681322269,0.19629909152447278,Δo > Δ,1,48,85.00000000000003,14.601673182305227,0.8618486950276836,,,,1,7
28020310,edf_cunnane,dgamma,0.12143464761686895,0.19629909152447278,Δo > Δ,1,48,85.00000000000003,14.601673182305227,0.8618486950276836,,,,1,8
28020310,edf_gringorten,dgamma,0.1219347804107489,0.19629909152447278,Δo > Δ,1,48,85.00000000000003,14.601673182305227,0.8618486950276836,,,,1,9
28020310,edf_hazen,dgamma,0.12268810543153019,0.19629909152447278,Δo > Δ,1,48,85.00000000000003,14.601673182305227,0.8618486950276836,,,,1,10
28020310,edf_california,wald,0.125,0.19629909152447278,Δo > Δ,1,48,67.09415401631654,20.302113817503177,,,,,1,11
