station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
29065501,edf_hazen,loggumbel_l,0.1366270307329751,0.5865427407550001,Δo > Δ,1,5,1,1
29065501,edf_gringorten,loggumbel_l,0.14131453073297506,0.5865427407550001,Δo > Δ,1,5,1,2
29065501,edf_california,loggumbel_l,0.14430057964941748,0.5865427407550001,Δo > Δ,1,5,1,3
29065501,edf_cunnane,loggumbel_l,0.14431933842528277,0.5865427407550001,Δo > Δ,1,5,1,4
29065501,edf_blom,loggumbel_l,0.1461508402567846,0.5865427407550001,Δo > Δ,1,5,1,5
29065501,edf_tukey,loggumbel_l,0.14912703073297506,0.5865427407550001,Δo > Δ,1,5,1,6
29065501,edf_filliben,loggumbel_l,0.1502337408914094,0.5865427407550001,Δo > Δ,1,5,1,7
29065501,edf_jenkinson,loggumbel_l,0.15075342478501963,0.5865427407550001,Δo > Δ,1,5,1,8
29065501,edf_beard,loggumbel_l,0.15075342478501963,0.5865427407550001,Δo > Δ,1,5,1,9
29065501,edf_chegodayev,loggumbel_l,0.15144184554778994,0.5865427407550001,Δo > Δ,1,5,1,10
29065501,edf_adamowski,loggumbel_l,0.1548088489147933,0.5865427407550001,Δo > Δ,1,5,1,11
29065501,edf_weibull,loggumbel_l,0.16996036406630843,0.5865427407550001,Δo > Δ,1,5,1,12
