station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
29065501,edf_hazen,logfisk,0.09928697392976271,0.5865427407550001,Δo > Δ,1,5,1,1
29065501,edf_gringorten,logfisk,0.10397447392976267,0.5865427407550001,Δo > Δ,1,5,1,2
29065501,edf_cunnane,logfisk,0.10697928162207038,0.5865427407550001,Δo > Δ,1,5,1,3
29065501,edf_blom,logfisk,0.1088107834535722,0.5865427407550001,Δo > Δ,1,5,1,4
29065501,edf_tukey,logfisk,0.11178697392976267,0.5865427407550001,Δo > Δ,1,5,1,5
29065501,edf_filliben,logfisk,0.112893684088197,0.5865427407550001,Δo > Δ,1,5,1,6
29065501,edf_beard,logfisk,0.11341336798180723,0.5865427407550001,Δo > Δ,1,5,1,7
29065501,edf_jenkinson,logfisk,0.11341336798180723,0.5865427407550001,Δo > Δ,1,5,1,8
29065501,edf_chegodayev,logfisk,0.11410178874457755,0.5865427407550001,Δo > Δ,1,5,1,9
29065501,edf_adamowski,logfisk,0.1174687921115809,0.5865427407550001,Δo > Δ,1,5,1,10
29065501,edf_weibull,logbetaprime,0.12950249958502869,0.5865427407550001,Δo > Δ,1,5,1,11
29065501,edf_california,genlogistic,0.14115595745024828,0.5865427407550001,Δo > Δ,1,5,1,12
