station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
29065501,edf_blom,dweibull,0.09587090082802259,0.5865427407550001,Δo > Δ,1,5,1,1
29065501,edf_hazen,logfisk,0.09928697392976271,0.5865427407550001,Δo > Δ,1,5,1,2
29065501,edf_cunnane,dweibull,0.09944668849704608,0.5865427407550001,Δo > Δ,1,5,1,3
29065501,edf_tukey,dweibull,0.10182328178040355,0.5865427407550001,Δo > Δ,1,5,1,4
29065501,edf_gringorten,logfisk,0.10397447392976267,0.5865427407550001,Δo > Δ,1,5,1,5
29065501,edf_filliben,dweibull,0.10403670209727213,0.5865427407550001,Δo > Δ,1,5,1,6
29065501,edf_beard,dweibull,0.10507606988449276,0.5865427407550001,Δo > Δ,1,5,1,7
29065501,edf_jenkinson,dweibull,0.10507606988449276,0.5865427407550001,Δo > Δ,1,5,1,8
29065501,edf_chegodayev,dweibull,0.10645291141003317,0.5865427407550001,Δo > Δ,1,5,1,9
29065501,edf_adamowski,dweibull,0.1131869181440399,0.5865427407550001,Δo > Δ,1,5,1,10
29065501,edf_weibull,logbetaprime,0.12950249958502869,0.5865427407550001,Δo > Δ,1,5,1,11
29065501,edf_california,genlogistic,0.14115595745024828,0.5865427407550001,Δo > Δ,1,5,1,12
