tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,180.07326013140832,195.80087625689123,134.58426687395072,-0.20717128309446312,137.0997079045884,215.41981311363702,214.47954648335713,140.6326237523109,162.16059822906215,247.57008101475697,104.95844736330153,215.4197990196792,239.52512092094344,216.8827724660335,224.5408714879398,318.8190515324899,246.70594846751018,228.78048490458627,237.8358027469865,282.76250000000005,191.75519136513302,183.31715322488031,191.04364400913136,176.97859216098686,253.9287436929768,282.76250000000005,215.41827436323257,204.72606387855416,282.76250000000005,208.61201345565564,263.9914551562212,183.354495241535,235.06568639629268,136.25015040508362,191.28191464191084,176.73665881533654,282.76250000000005,70.02831945560261,250.5052693690225,257.3339352414597,278.2215243967252,282.7398268371518,215.49254099163227,211.61724866704805,135.67129412602333,198.87754941534106,197.954044310701,103.13745419508041,208.61201123100744,204.64492580775794,144.6802711986179,208.57787910134192,200.98364717330443,200.35423472623611,201.21441090020429,172.07449610367152,183.84413076852192,164.45199356219172,198.4768180240445,237.6144866649525,183.14949045756808,171.67162914394783,177.37960605426267,208.61201345565564,200.20736608793956,193.8534800582881,182.96032979351438,208.60366892983114,178.71985480938315,208.61201345565564,199.8251453179821,209.33868404935845,208.61201345565564,64.23086387432436,194.94312162475958,200.39476955255947,175.61223728797526,69.07948704879074,202.02396601954658,206.39579438984208,66.45481555123821,206.09470444824822,190.31345441018826,197.49752411593585,208.61236631812056,251.24148873108356,161.361612908775,188.50407305206085,11045010,8,0.75
2.33,0.5708154506437768,0.4291845493562232,213.4885399461973,225.44382622151662,163.13470393613346,63.684551245545684,157.52429910327487,248.9363646732511,247.8294387618485,176.10943685589876,194.28822876559488,387.4852409639481,123.6909475853918,248.93634747370402,271.01513970518295,236.7226040208181,258.8583060849225,352.89372202847534,282.9973948871609,266.09379388847054,280.1058412909031,314.106808611152,221.12024663736355,213.8069927154748,220.29692029101454,208.90092618751098,287.7859897658001,306.4638046319701,248.93448691036775,235.93857233480864,317.2702348263274,240.29672542349616,304.6819791176406,213.0186599868357,269.42015592728177,172.67372922359857,220.61374468102912,204.5970531969768,321.92823698956767,82.88485326459683,289.1771431313622,298.6263805837601,313.85146579126064,321.9052002120025,249.02158095792402,237.29862591032463,189.97286385659152,229.34148952245795,228.34806845019557,122.64303762626704,240.29672288867795,235.7257130224648,173.58372456040613,240.25740100194534,231.87589428165393,231.04778485861567,230.38550359730596,202.2938067325727,213.55578356820362,176.6637995695298,231.86190535195672,268.71944523494085,208.7889979345928,196.42803114085683,206.62182206494364,233.60628312276617,230.90564277647218,223.91670816394694,212.66735955258793,240.2178382418884,208.25171881049744,227.24845569224956,221.34473216369696,241.26717372859585,236.2895429140905,70.947773471867,225.791292709932,229.50336499313934,198.80149972219104,76.02242372259423,232.9787233726888,238.15264801416438,72.94629270912793,237.4751721290389,220.9085512929091,228.75060732048152,240.2970772650748,277.4313196480928,177.03694650509988,219.0476186078407,11045010,8,0.7292085003076647
5.0,0.8,0.2,472.5951577028348,396.3382464615747,339.09908341226173,301.1232014876494,266.7457286575514,416.51126785756884,414.5710845972047,460.0414093281754,397.14237539782107,2934.601844747893,245.6291542652984,416.5112351295708,407.8123626578283,350.9457781143013,423.5820511793358,462.9745724483257,440.663894064647,434.9292540839007,458.860351979759,439.8360811822967,395.75657870751786,395.0904426555118,398.0173264805455,417.0483111888893,431.60417108544914,424.9647733840829,416.5076951117384,403.7405111025623,450.5093814144137,406.40452594820135,464.8367371654566,408.1296680886795,428.55321925200803,388.51278121667485,395.5773620342006,393.45887816581603,467.4786752613669,4059.1686472469733,451.71222578899574,463.93821744287607,456.4938065460105,467.45429439476936,416.6397813842632,381.06342165257615,836.1453772538315,399.7858356268224,399.4508311402572,338.0227581916446,406.40452183537064,402.5657131789415,431.50805635199106,406.3776358372207,402.59290881120967,401.6020095357585,397.6877232629894,404.107406649544,408.5508775056735,266.8375952785002,412.68151670309936,399.8494348171918,368.9055968038463,361.3490412488719,393.9435535979984,367.80472497409374,401.47807470379774,398.39604965588876,408.86919147607034,405.8359919378056,398.75703777795127,348.5783106372258,369.10849994412575,408.0575278785961,382.25407971513636,6.450697818571348e+104,402.54663635275597,399.04679837964255,353.1235957262934,217.5339776759932,402.88356678696624,407.6270104483011,308945104725388.1,404.8686265277794,401.24293610502366,404.49344904789945,406.4047777665146,444.45183103648486,297.4820140206228,401.1930071493634,11045010,8,0.6723199999999999
10.0,0.9,0.1,948.6371105875488,601.2435891674762,527.0016462283629,458.63378968809513,371.564920276058,568.6310809712058,565.9344899803823,931.4511195458574,621.0607288275618,14375.92131845408,380.91278612729286,568.631034145542,519.2252769482741,481.1470889589781,564.095792199933,524.2626303043576,569.0809308876676,575.1400735324098,591.1346481512137,540.2345441411759,614.540118758906,600.4080881804925,630.6752962130112,690.878988671509,541.1033345392466,532.5366405182021,568.6259695672337,581.5961717103612,548.6350166547644,575.9007374380951,577.5453958319517,692.4881715724163,567.103257109295,583.0167992908592,615.6645225436998,683.391607831439,564.0330931653599,498030.9815957521,576.5864401585407,581.8089538767958,558.2007264580989,564.00783479235,568.7712845603237,533.6317083482073,2178.604882830517,592.2814412038789,594.1508751750952,959.039621987691,575.9007317737194,579.064189399023,986.2670239714779,575.9530518452682,591.2055257630208,591.6698334446278,609.3304622836633,686.2787900745795,692.0013268498194,426.9724370869185,592.9100818227064,498.87407801741733,586.4921640489525,599.4717244067905,635.0653850448788,528.4860619527935,591.801550729587,605.877899568339,696.311162348199,574.686427418417,653.8927244523702,514.0009019215696,587.160012223642,577.2420048102948,544.7594376817221,inf,604.6913744254656,619.756342881883,582.3195758805402,826.4056647195584,588.7396001918459,585.2761460731082,inf,580.2249534833622,614.0711150957518,598.6967770183273,575.900771696021,661.4804574713227,516.0119665317571,619.6209685796726,11045010,8,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,1422.980054994347,751.5129561595252,644.180075973025,537.2348294712777,434.30236103963756,657.6154672593939,654.4764061109961,1352.1869923916013,762.58382946526,34405.35655508249,466.46341899275683,657.615412186681,582.0822755285797,570.95407918154,642.7059598580755,552.0185316044735,641.5327378988416,654.4869188524017,659.9696880190503,597.5311890822529,780.008987435975,736.6978778309131,813.3868721963173,896.6569346596143,599.234106583893,595.4621489242206,657.6094557981073,699.6051839587245,602.0984573064907,685.3208452721584,635.374725240009,933.0006188435218,647.5116488236439,688.8221521144408,782.5873074946487,938.4568378181582,612.2157547791535,8376114.238198533,644.1812181313528,642.5412884459889,610.6047316841589,612.1900651488853,657.7503325364087,631.6042416206608,3400.6889877748276,726.3193079319451,730.3267479754034,1821.0950259287047,685.3208386288102,696.0318796672864,1599.5555558430976,685.4574344198061,720.1883670236339,722.4867986051394,775.945467034836,911.195342284271,931.3479920458291,590.4936705173307,704.1182288373346,551.4546790260014,761.8342140550955,798.3247518962485,814.2176568303954,649.9348043585475,723.0221247633417,755.5943223198663,940.2755527346199,683.6332680506197,850.2335962724919,645.0980300050836,770.346882231303,685.9667691183146,660.7404300070284,inf,745.0839939928566,797.9777107761737,778.4574795535857,1817.0737139536182,714.936912949658,702.2289517598241,inf,695.5979994583538,764.6132053429396,730.0909229239179,685.3206945186594,825.4067910306829,734.9583297778113,775.8269367960612,11045010,8,0.6447356335058557
20.0,0.95,0.05,1896.905950248966,874.9902352489369,729.6694401105287,588.7087177029732,479.27410339123475,720.7508940848426,717.2978953635596,1741.5767920140827,866.3680380255842,62948.00490615002,529.241292754978,720.7508331605984,626.0928180171463,641.40084968382,696.990553307044,569.2952999278644,692.2616357149907,710.0796279252842,705.8628734878857,637.9513820602015,918.618855611312,839.9023863940622,970.3863328491735,1066.1051158549917,638.3930357050054,640.1085076523214,720.7442440227286,790.3199969760078,639.0507964273231,768.0108674998431,673.7541144735725,1149.5093595098783,704.4580401424165,760.1892625199107,922.6596781477706,1173.9134782330013,643.7693980144625,62056279.40823703,690.3905649850528,682.9082519526663,645.4361041519844,643.7434288893855,720.8765227918047,704.6132196826399,4496.05542624198,832.6115618968024,838.5742016953659,2899.445157447423,768.0108601262862,785.883431440711,2254.2398183640903,768.2273179636546,821.2370249656921,825.3912339411489,920.656165670364,1104.3844233660932,1146.5896685576374,761.5076139354634,785.3135083269968,586.946242076128,914.9535816817829,975.7655610433986,960.9339078895661,752.0473966831562,826.3902240813827,876.9376363775405,1160.3637147667075,765.941714824827,1014.7383099180425,757.9270399618852,934.0258487860759,767.8947934743236,755.0383314548023,inf,855.8168746993169,955.6569562256533,956.1410943998854,3127.13296665404,813.3665060000128,791.7036674823395,inf,783.8222159779637,884.5731502405323,832.0445004069476,768.0105580216716,961.4998798750426,956.5934187851831,901.1355353584811,11045010,8,0.6415140775914581
25.0,0.96,0.04,2370.6657676066898,981.8299327875692,797.0954680851254,626.600454446506,514.3749106436898,769.7225357151374,766.0260280942299,2108.884983536734,948.4529412624903,99953.53584018555,578.9219564722978,769.7224702520155,659.9923543945688,700.1291363810515,738.2844614003783,581.5895298193532,731.3361973405188,752.9111533376346,740.0089365249119,669.2333724232183,1040.2554003068135,923.3942233576036,1110.845496286683,1212.1935016233,667.7245290609607,674.7389139022848,769.7153903157392,864.9446124979743,667.3190804490026,835.1923194109687,702.246806827814,1349.9359360397216,748.5974809593872,813.5415038375829,1045.7369074705061,1395.9485430904624,666.9971441191984,293368025.1647999,725.4003077835114,712.900154726947,671.3151657890435,666.9709708842233,769.8378858666401,763.091660900402,5488.192137196262,922.1024583419838,929.8566245432032,4178.948215677045,835.1923114495461,859.761587758073,2941.535587625164,835.4834619138476,905.5283147795232,911.4889432505871,1051.653702884295,1276.5185377499258,1345.6975332531379,941.3669040042945,849.5154999492737,613.5848545362234,1053.5730286892572,1138.9447032830337,1086.998527007157,841.9624190650326,912.9781878025512,980.7226053039806,1364.4233320161302,832.7997383961655,1158.4890744706088,858.8650437234612,1084.5769735043434,834.3157127049597,836.1636051934547,inf,948.5384909894756,1100.5325784506836,1121.3181863462416,4709.440994022585,895.2077246463462,865.0556150119888,inf,856.1203667436583,985.7311946551741,916.4049274459529,835.191870371495,1079.7656628838931,1181.4377596678419,1007.3148943200836,11045010,8,0.639603283141982
50.0,0.98,0.02,4738.7192797498365,1387.6823457793676,1011.5575063406144,735.1076004594144,624.3917819369183,921.8423488287743,917.3894334774074,3747.3272435875624,1210.4606138132237,410809.6834101673,737.6775628863497,921.8422692662576,764.4203028577938,907.1479293803421,862.2909556469707,614.9627888794646,851.7064229496125,884.8815841343567,839.2592294694758,766.2201397568754,1514.5269688451276,1199.9992516940824,1679.1765394425393,1757.6413143047068,753.8560997893522,782.310781036404,921.8336647712343,1122.4670929026272,753.6875331985674,1061.8829903087953,784.8811520261909,2214.6379430998836,885.624365513667,969.1733716176664,1526.7639630665285,2387.9181652015,733.5123487278161,36559207303.12105,830.3708036527504,799.9613464117166,746.4375067342526,733.485599542978,921.9084245952545,954.0244802516082,9449.804686569341,1244.5411577810528,1259.585225889864,13291.500560600836,1061.8829803944743,1114.49105604411,6723.256975639724,1062.4873403307615,1203.8923311925591,1217.9304950606725,1598.444870612662,1962.3596032903497,2203.538208419921,1987.7414231394475,1055.2264627170182,692.1513291774785,1627.0275241537865,1834.104268991614,1555.3823554857495,1194.9774036049114,1221.9317404783085,1365.4112294921335,2247.3958207485252,1058.322614711532,1709.4296720183227,1266.4511635728352,1725.2927773722097,1057.5747169876631,1142.114470488371,inf,1278.258148811891,1724.6141759804257,1838.9729592386107,15687.906362208241,1183.2002957363763,1116.6501553234193,inf,1103.8937442872207,1349.7801269266556,1210.0503360051916,1061.8820099118827,1529.5507708768475,2353.7397959292734,1392.7538570540335,11045010,8,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,7106.441857110093,1688.253421431074,1139.846762711986,793.329075566972,689.3061958788785,1010.8267351169629,1005.9313496080222,5195.608576527336,1367.6421161192802,929514.2033405809,833.046815754182,1010.8266473066294,825.1175957196012,1046.9690317533575,932.0247873866574,631.839010863741,921.6701872372496,961.5957002448977,893.2870473777424,822.8985474379199,1876.2125631807867,1372.5603582434912,2131.3009141915145,2149.3931232980813,801.2451620240839,845.236289442423,1010.8171510021087,1292.7128134771256,803.570718686246,1207.912427520859,829.8079735579672,2952.890523158869,965.7551097790921,1053.9519779232062,1894.574839112238,3267.4288112740705,769.2022893479666,614943021344.9644,889.610352930144,847.3260581990522,787.3070142473518,769.175236893562,1010.8518252841895,1071.5157873922592,12448.784770692366,1468.7757131476342,1489.4513764122935,26474.747207941185,1207.9124163700926,1282.7316656124337,10903.966965701182,1208.7654339872051,1407.014297029717,1427.8791977607063,2053.3258065390587,2494.42643813706,2934.851127598282,3293.034905527272,1179.625607872592,735.6335622479105,2094.556693320762,2419.396000183762,1890.357489244924,1466.3127338757888,1434.2877804674758,1641.5315062642298,3003.665454052007,1203.546136433625,2117.4424082558135,1589.4624847237035,2263.5633972271294,1200.7441252509416,1367.4838870593946,inf,1503.3496383520558,2264.403839732054,2455.9160733878093,30279.189051617723,1377.9433569306968,1281.8394229012815,inf,1266.39333621312,1601.499698567366,1405.7287408188786,1207.9110624360408,1860.6532296700266,3597.188919615041,1661.8555527305964,11045010,8,0.6345868051211123
100.0,0.99,0.01,9474.081760350036,1936.078572723768,1231.897422597815,832.7076002792655,735.5672105109841,1073.9621619424115,1068.752838860586,6532.43748483758,1480.5626336826326,1654384.396856637,901.6178538459324,1073.9620682800878,868.0767513439671,1155.2827738113535,980.3257189886948,642.877587675385,971.1878537074249,1015.8922916021305,930.0926818540727,863.1033321295644,2180.0344421085197,1499.242667656412,2521.630163934506,2464.1783896356164,833.7141066859625,889.8826481705233,1073.9519392267298,1423.0460784983052,838.7894494011762,1317.9034308405255,860.4092927928161,3619.7105258314123,1022.6046432409341,1111.652258337927,2204.063432208412,4081.2238802303145,793.3414451104761,4555970001914.228,930.8447311572949,879.5945487987011,815.1504713114252,793.3141900389896,1073.9527299317997,1157.1781302095862,14911.419901312698,1646.1377297450395,1671.4984017137458,43359.68402441788,1317.9034187680725,1411.4563554197925,15366.866391367372,1318.9664739363113,1565.4344360078992,1592.2830137518777,2460.0609402739174,2944.460749600037,3594.781252320177,4868.8895726628425,1269.573190308093,765.5421064485358,2504.560926905785,2943.341257207126,2158.9826492181355,1695.3691735168252,1600.9575234097847,1864.260390174284,3688.1595259236074,1312.9062036509451,2451.9073094294195,1867.4628353269118,2744.512598340532,1308.272848925433,1552.8953380554317,inf,1678.9596467316132,2760.7169310407717,3015.4264861279853,47368.54912018318,1529.18369024357,1407.7700270321247,inf,1390.1749554850048,1799.3726066200654,1556.121225296924,1317.9017570962735,2131.4392699954137,4900.789758200377,1874.6663339213644,11045010,8,0.6339676587267709
