station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2308500071,edf_hazen,gumbel_l,0.04137016708141206,0.5865427407550001,Δo > Δ,1,5,1,1
2308500071,edf_gringorten,gumbel_l,0.05074516708141219,0.5865427407550001,Δo > Δ,1,5,1,2
2308500071,edf_cunnane,gumbel_l,0.05675478246602761,0.5865427407550001,Δo > Δ,1,5,1,3
2308500071,edf_blom,gumbel_l,0.06041778612903115,0.5865427407550001,Δo > Δ,1,5,1,4
2308500071,edf_tukey,gumbel_l,0.06637016708141208,0.5865427407550001,Δo > Δ,1,5,1,5
2308500071,edf_filliben,gumbel_l,0.06858358739828063,0.5865427407550001,Δo > Δ,1,5,1,6
2308500071,edf_beard,gumbel_l,0.06962295518550121,0.5865427407550001,Δo > Δ,1,5,1,7
2308500071,edf_jenkinson,gumbel_l,0.06962295518550121,0.5865427407550001,Δo > Δ,1,5,1,8
2308500071,edf_chegodayev,gumbel_l,0.07099979671104173,0.5865427407550001,Δo > Δ,1,5,1,9
2308500071,edf_adamowski,gumbel_l,0.07773380344504843,0.5865427407550001,Δo > Δ,1,5,1,10
2308500071,edf_weibull,gumbel_l,0.10803683374807871,0.5865427407550001,Δo > Δ,1,5,1,11
2308500071,edf_california,gumbel_l,0.13630231659658465,0.5865427407550001,Δo > Δ,1,5,1,12
