station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2308500071,edf_hazen,weibull_min,0.03306199499867797,0.5865427407550001,Δo > Δ,1,5,1,1
2308500071,edf_gringorten,genlogistic,0.03779167712532655,0.5865427407550001,Δo > Δ,1,5,1,2
2308500071,edf_cunnane,genlogistic,0.04376630312298424,0.5865427407550001,Δo > Δ,1,5,1,3
2308500071,edf_blom,genlogistic,0.04742930678598778,0.5865427407550001,Δo > Δ,1,5,1,4
2308500071,edf_tukey,genlogistic,0.05338168773836871,0.5865427407550001,Δo > Δ,1,5,1,5
2308500071,edf_filliben,genlogistic,0.05559510805523726,0.5865427407550001,Δo > Δ,1,5,1,6
2308500071,edf_beard,genlogistic,0.05663447584245784,0.5865427407550001,Δo > Δ,1,5,1,7
2308500071,edf_jenkinson,genlogistic,0.05663447584245784,0.5865427407550001,Δo > Δ,1,5,1,8
2308500071,edf_chegodayev,genlogistic,0.05801131736799836,0.5865427407550001,Δo > Δ,1,5,1,9
2308500071,edf_adamowski,genlogistic,0.06474532410200506,0.5865427407550001,Δo > Δ,1,5,1,10
2308500071,edf_weibull,genlogistic,0.09504835440503534,0.5865427407550001,Δo > Δ,1,5,1,11
2308500071,edf_california,johnsonsu,0.12546352640844222,0.5865427407550001,Δo > Δ,1,5,1,12
