station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
25025030,2.0,8,loginvweibull,88.54692399936545,109.87375,96.59008199356694,119.65754892221864,100.08995107778134,64.48397799359464,98.5745561107418,93.6402944411199,92.17007116198867,135.33524515497004,19.410301369193782,8.327105462791906,25.999717696938728,11.532653332446563,-37.316162486379255,10.172637348841818,5.439293492351327,3.9309367096566072,34.57216270752538
25025030,2.33,8,loginvweibull,96.80412489020898,120.5012137773151,105.54233437457336,128.90357246867944,109.93748777430623,71.57088544564024,108.85632283742925,102.35836912545322,100.52347310911148,149.709392760124,19.66543584440409,8.279340736724816,24.901906877926038,11.946209750634928,-35.25629072136318,11.071656320064694,5.426272695334566,3.6999798195048395,35.33864301666358
25025030,5.0,8,loginvweibull,142.59778196403516,159.9957344834595,146.71731685042857,158.773564465118,152.71965243397125,113.6532256769806,153.77467878543283,145.02472274408157,134.5662792393625,198.01933205959668,10.874010220080555,2.807804133027514,10.1879570163814,6.627745878555025,-25.46743052354652,7.268359725851337,1.6734669331718854,-5.968436349783035,27.987949216433893
25025030,10.0,8,loginvweibull,195.49001963267887,186.19538391397464,182.54930019224855,175.40383022573585,187.56509419318823,157.39986095441228,189.72013851453536,185.6074917834404,162.82146185218906,220.0715393664338,-4.991872259839969,-7.088890193937769,-11.45139725916653,-4.225160056341903,-24.199613930598485,-3.0412591743398165,-5.324422928342254,-20.064036650246166,11.169785881683259
25025030,15.0,8,loginvweibull,233.57453977387925,199.2695535927328,203.58071927525745,182.9352813957288,207.22459797878972,184.40893632647595,209.57691217282,210.9233944829626,178.78396432870557,227.61234246703785,-17.215367607667265,-14.733134161918237,-27.681515556644708,-12.71564382418855,-26.66118270990998,-11.450511104615613,-10.739038856472739,-30.646247078646137,-2.619452549109824
25025030,20.0,8,loginvweibull,264.575496345967,207.83150662364068,218.6498765074467,187.6232623622253,220.9896785171145,204.0308976344373,223.2894175342105,229.7415631092613,189.92440511389884,231.43465338843697,-27.30288137932968,-21.00418283883925,-41.01422873416294,-19.72301064978337,-29.67423042955366,-18.489939768610398,-15.162225226150849,-39.30568648473556,-14.319741003481813
25025030,25.0,8,loginvweibull,291.23219974339526,214.13426125896152,230.45105232936143,190.95925174694145,231.59240222943424,219.4686384914776,233.74660571271036,244.8740109857584,198.47549332226697,233.74974028501984,-36.00448523797692,-26.37486216689746,-52.51012824942107,-25.752052718412145,-32.69877725819326,-24.593124616893224,-18.931445019836346,-46.734589176971156,-24.591453829332565
25025030,50.0,8,loginvweibull,391.4405767851383,232.18289207643028,267.8880629700405,200.014950146968,264.25437442387124,268.40302508941886,265.4175087059391,295.172551200586,224.61558487246336,238.44837182239044,-68.59148117436808,-46.12094784862266,-95.70565925072782,-48.13021643957989,-45.84059797937423,-47.48106810799075,-32.61415236375855,-74.27133429205198,-64.16156411279879
25025030,75.0,8,loginvweibull,464.8493139249979,241.86721261548223,290.4232132052597,204.59424448996987,283.2387579142043,297.5826901660244,283.47923998328747,327.1285314710618,239.65584262426336,240.04489832780652,-92.19195065683007,-60.05928341425679,-127.20546957897776,-64.1192460199268,-56.20845206609757,-63.980019825227096,-42.09989933761526,-93.96535833837225,-93.650986612595
25025030,100.0,8,loginvweibull,524.9815197378686,248.41727456246844,306.730220634149,207.5895175075593,296.67517574260194,318.48730655480983,296.123457768437,351.0384529840336,250.23098356875727,240.85234624738067,-111.33052065823775,-71.15415580913292,-152.8940411062671,-76.95498736077172,-64.83593189844201,-77.28467838856396,-49.55100083059747,-109.79876762288177,-117.9681983245691
25025030,200.0,8,loginvweibull,703.3266042459632,263.2749134146029,347.1946416357932,214.1000315817206,328.9776790032734,369.426219140233,326.09783910186445,413.2163923591978,275.4236894022573,242.0813237397172,-167.1453178443823,-102.57415291096343,-228.50373680468513,-113.79158804235007,-90.3835103753106,-115.67962737289474,-70.20781780471583,-155.36169592832377,-190.53319495318485
25025030,250.0,8,loginvweibull,772.6625703077962,267.8153470726089,360.594501395619,216.01558772855816,339.36246047782225,385.9726629386141,335.6188342126256,434.7011439721898,283.45607407443947,242.3309728745301,-188.5057106523157,-114.27464016154948,-257.6883401945567,-127.68062478680977,-100.1858277799021,-130.2202652364524,-77.74569517977335,-172.58635145877466,-218.84598206431164
25025030,500.0,8,loginvweibull,1034.490779330975,281.28004569837566,403.4503741268441,221.50689652962592,371.5946983024166,437.7522397287629,364.856297503639,506.402694899205,308.1935211507492,242.83692409629188,-267.77965417436263,-156.41091090071288,-367.02418549420423,-178.39223327375646,-136.31878616359776,-183.53376011569523,-104.2822421268673,-235.66272758373992,-326.0022577624025
25025030,750.0,8,loginvweibull,1226.9214129321524,288.75986236503365,429.4207885963293,224.44170835250455,390.4376179960431,468.2742479158493,381.7505544463178,552.0706205678857,322.5275148078498,243.00862296152533,-324.89333624253806,-185.71542075143964,-446.6548182769886,-214.2426232465609,-162.00915775164196,-221.39348552136383,-122.23993946102105,-280.4082928128187,-404.8880150752537
25025030,1000.0,8,loginvweibull,1384.751177056628,293.90971478012284,448.2667755569684,226.4169376273639,403.8036317119775,490.0206387258565,393.6549235133936,586.2594676326881,332.6418465485855,243.0954196391162,-371.148487926837,-208.91229342975154,-511.59345743631866,-242.9268754185783,-182.59037836798774,-251.7677779049837,-136.20107708422074,-316.2889279940226,-469.63277181953504
