station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
1508500053,edf_adamowski,loggumbel_l,0.08536588066451223,0.48442053926100004,Δo > Δ,1,7,1,1
1508500053,edf_weibull,loggumbel_l,0.08810205008208988,0.48442053926100004,Δo > Δ,1,7,1,2
1508500053,edf_chegodayev,loggumbel_l,0.0889694842681158,0.48442053926100004,Δo > Δ,1,7,1,3
1508500053,edf_jenkinson,loggumbel_l,0.08970192402494581,0.48442053926100004,Δo > Δ,1,7,1,4
1508500053,edf_beard,loggumbel_l,0.08970192402494581,0.48442053926100004,Δo > Δ,1,7,1,5
1508500053,edf_filliben,loggumbel_l,0.09025386437123317,0.48442053926100004,Δo > Δ,1,7,1,6
1508500053,edf_tukey,loggumbel_l,0.09142648672511822,0.48442053926100004,Δo > Δ,1,7,1,7
1508500053,edf_blom,loggumbel_l,0.09456128296336275,0.48442053926100004,Δo > Δ,1,7,1,8
1508500053,edf_cunnane,loggumbel_l,0.09647699177562319,0.48442053926100004,Δo > Δ,1,7,1,9
1508500053,edf_gringorten,loggumbel_l,0.0995980904023398,0.48442053926100004,Δo > Δ,1,7,1,10
1508500053,edf_hazen,loggumbel_l,0.10441349971213121,0.48442053926100004,Δo > Δ,1,7,1,11
1508500053,edf_california,loggumbel_r,0.14262884743819487,0.48442053926100004,Δo > Δ,1,7,1,12
