station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
1508500053,edf_hazen,loglaplace_asymmetric,0.04504139067185231,0.530385761606,Δo > Δ,1,6,1,1
1508500053,edf_gringorten,loglaplace_asymmetric,0.04667537759995688,0.530385761606,Δo > Δ,1,6,1,2
1508500053,edf_cunnane,loglaplace_asymmetric,0.04772956271486306,0.530385761606,Δo > Δ,1,6,1,3
1508500053,edf_blom,loglaplace_asymmetric,0.04968217621614213,0.530385761606,Δo > Δ,1,6,1,4
1508500053,edf_tukey,loggenlogistic,0.05127480853399358,0.530385761606,Δo > Δ,1,6,1,5
1508500053,edf_filliben,loggenlogistic,0.053038311439036874,0.530385761606,Δo > Δ,1,6,1,6
1508500053,edf_beard,loggenlogistic,0.05396175887763994,0.530385761606,Δo > Δ,1,6,1,7
1508500053,edf_jenkinson,loggenlogistic,0.05396175887763994,0.530385761606,Δo > Δ,1,6,1,8
1508500053,edf_chegodayev,loggenlogistic,0.05518628865820419,0.530385761606,Δo > Δ,1,6,1,9
1508500053,edf_adamowski,loggenlogistic,0.0611959040428196,0.530385761606,Δo > Δ,1,6,1,10
1508500053,edf_weibull,nct,0.08678580491773755,0.530385761606,Δo > Δ,1,6,1,11
1508500053,edf_california,t,0.11159288008834856,0.530385761606,Δo > Δ,1,6,1,12
