station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
12015110,edf_cunnane,loglaplace,0.07312761847056748,0.3942745923300002,Δo > Δ,1,10,1,1
12015110,edf_blom,loglaplace,0.07356547072955413,0.3942745923300002,Δo > Δ,1,10,1,2
12015110,edf_gringorten,loglaplace,0.07492699432707833,0.3942745923300002,Δo > Δ,1,10,1,3
12015110,edf_tukey,loglaplace,0.07631920794434563,0.3942745923300002,Δo > Δ,1,10,1,4
12015110,edf_filliben,loglaplace,0.07735401802168407,0.3942745923300002,Δo > Δ,1,10,1,5
12015110,edf_jenkinson,loglaplace,0.07784198748316096,0.3942745923300002,Δo > Δ,1,10,1,6
12015110,edf_beard,loglaplace,0.07784198748316096,0.3942745923300002,Δo > Δ,1,10,1,7
12015110,edf_hazen,loglaplace,0.07789142120454873,0.3942745923300002,Δo > Δ,1,10,1,8
12015110,edf_chegodayev,loglaplace,0.07849042382523894,0.3942745923300002,Δo > Δ,1,10,1,9
12015110,edf_adamowski,loglaplace,0.08169555203036713,0.3942745923300002,Δo > Δ,1,10,1,10
12015110,edf_weibull,loggenlogistic,0.0841149676716846,0.3942745923300002,Δo > Δ,1,10,1,11
12015110,edf_california,logmielke,0.11152212690506957,0.3942745923300002,Δo > Δ,1,10,1,12
