station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
3505500061,2.0,6,logfisk,110.4630179259253,124.86666666666667,102.32668348287196,135.94382287801648,113.78951045531689,116.55122686288792,122.67151890973943,112.87426797200328,108.70951416256808,122.9679093860495,11.53522323070585,-7.951332112132081,18.7436283699005,2.92337361860594,5.223633505055114,9.952188651708994,2.1362265194721397,-1.613017753657675,10.16923156826708
3505500061,2.33,6,logfisk,123.91262414188104,136.89901497305289,115.96340403183623,146.4121131579172,124.93883017781066,128.94281887143637,134.75154807075427,126.95409790678302,119.49731281986686,137.71227209464777,9.486109767647399,-6.85493856998407,15.367231939182957,0.8213667716186701,3.9011049809378973,8.043635924080084,2.395727128977909,-3.694904276776434,10.02063777096236
3505500061,5.0,6,logfisk,193.0995062696013,181.6144653653165,184.60077816550128,180.23073208158635,173.37653058052206,179.6601440472643,180.8798648523898,186.3770044693813,161.34581637889087,185.5620271503564,-6.323858003922056,-4.603841971067202,-7.1401664074634885,-11.375804800707566,-7.480436072010166,-6.7556670429754995,-3.606937357620432,-19.68051642327233,-4.061972826551119
3505500061,10.0,6,logfisk,267.7146622768849,211.2775452928224,251.2911162784613,199.0594154111546,212.8283227411083,217.4991431143386,212.5654078086447,230.226615960319,195.3457234367852,206.12840343354804,-26.7123119524334,-6.535665184528172,-34.48982642892013,-25.789020384538873,-23.08768597591584,-25.944604551031446,-16.283107042248844,-37.04659491228568,-29.877618910094128
3505500061,15.0,6,logfisk,319.87553054274633,226.08003878401684,293.1013240386443,207.58647752387907,235.08669049805175,237.67198831361424,228.7041650134188,252.7536635024985,214.39625709185,212.84377860891288,-41.48773693741976,-9.134795481364645,-54.09266266197443,-36.06705248394198,-34.586971233927,-39.864322332729806,-26.556239031361972,-49.19828120213299,-50.28653063451649
3505500061,20.0,6,logfisk,361.7550523497664,235.77382868624213,324.18288214731746,212.89418037985112,250.67142896181588,251.35617987966725,239.39172037759704,267.57229803663824,227.6403323010453,216.15306939027985,-53.433082189616044,-11.589806948960103,-69.9224712034467,-44.31443337919121,-43.921288318015826,-51.11427069372465,-35.19899294665842,-58.91518374316889,-67.36059005324219
3505500061,25.0,6,logfisk,397.45770847206046,242.90976823409068,349.15028993735496,216.6711667864284,262.6757667206825,261.67130244459577,247.3194321119261,278.4641567826772,237.7810404279002,218.1166659849212,-63.62360038523971,-13.83570912782941,-83.438209322901,-51.31114431834855,-51.8919746869128,-60.70621911026719,-42.73208913643052,-67.1528174646781,-82.22253062475171
3505500061,50.0,6,logfisk,529.8840881524162,263.3443156481892,431.801936516234,226.92397212078177,299.6554482375321,292.3555909141246,270.3049585960108,309.3035515769483,268.6639760375258,221.9704265865969,-101.2134140234516,-22.714615971272913,-133.5073210645114,-76.83112096543145,-81.24643571740768,-96.03195254156034,-71.31522914976685,-97.22930329833439,-138.7183267162365
3505500061,75.0,6,logfisk,625.6229000097319,274.30884305361707,483.94376441546456,232.1086206584767,321.149449000469,309.52723179849136,282.8122948636018,325.47123306286744,286.36401120201685,223.22144552592772,-128.0724503976148,-29.27595022644742,-169.5388470427688,-94.80740258371678,-102.12208676263592,-121.2148875321934,-92.22064393288107,-118.4712029223474,-180.27006927390596
3505500061,100.0,6,logfisk,703.4599928686484,281.72478239963243,522.7349827655024,235.49985011599665,336.36207759079315,321.4242824194221,291.3409064898515,336.1937911849123,298.78281156634137,223.83668000674388,-149.69759027829363,-34.5729702548373,-198.70931659708302,-109.13772382047608,-118.85714034222006,-141.4559635116508,-109.24241057198275,-135.44192156865526,-214.2737789210661
3505500061,200.0,6,logfisk,931.9723151474948,298.5465085824097,622.6443522484931,242.87101360668308,372.934770619418,349.264016712581,310.89420683794526,359.7278104070862,328.2887775566554,224.73979038993355,-212.16989258148922,-49.67971873220349,-283.7313894760514,-149.9022318566744,-166.83891570612053,-199.771528272088,-159.07708222303626,-183.88796049741813,-314.6895009248168
3505500061,250.0,6,logfisk,1020.0533902871836,303.6871592945563,656.8295097781127,245.03979434705008,384.6923555339108,358.0096700455365,316.9272932062209,366.6695603447637,337.6750252629016,224.9162081199101,-235.88953601353944,-55.29956786377848,-316.28070779494743,-165.1608163285338,-184.92341845331705,-221.85722471792505,-178.19418370264253,-202.08138416307415,-353.5259592067105
3505500061,500.0,6,logfisk,1349.7583845718252,318.93180722754374,769.6439309020868,251.25701997461783,421.1854944733856,384.605427217174,334.97781730099246,386.4698915837979,366.52362045755376,225.26199298055167,-323.21222091493445,-75.37439462295193,-437.20225795409766,-220.46649333435568,-250.94626571914213,-302.9396320768928,-249.25317960484858,-268.25959071528314,-499.19490488054
3505500061,750.0,6,logfisk,1589.711729449312,327.400409077145,840.4847005861635,254.57979564400688,442.519330806654,399.8091505480927,345.10838442661463,396.9209157230264,383.202517160212,225.374113066227,-385.555816478754,-89.14225664555573,-524.4453631631847,-259.2411944019437,-297.6176451364354,-360.64129449957056,-300.5109497829088,-314.8489788715752,-605.3657173937139
3505500061,1000.0,6,logfisk,1785.3090572325707,333.2310399109198,893.0134913681101,256.81613792830706,457.6522482992871,410.4562967693126,352.1262735228578,403.87412489369945,394.95621670926994,225.4292286599319,-435.7571304611432,-99.91960642133752,-595.1701211747677,-290.1016686506141,-334.95716140419256,-407.00819321756177,-342.0459116321126,-352.0270809021723,-691.9598837494908
