tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,32.829307178803944,26.427359487862716,22.41064141258108,14.354796078186704,2120000107,6,0.75
2.33,0.5708154506437768,0.4291845493562232,35.854336595507746,29.64918647536382,27.66088935271322,17.96204614079606,2120000107,6,0.7292085003076647
5.0,0.8,0.2,45.62692737595422,43.64626380871012,54.59830728220813,47.56927095747027,2120000107,6,0.6723199999999999
10.0,0.9,0.1,51.06786562153414,55.046676735412966,79.72530205162414,105.15498815208787,2120000107,6,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,53.53193693015825,61.47869337158176,94.6360735860581,164.51131599027872,2120000107,6,0.6447356335058557
20.0,0.95,0.05,55.06570766493297,65.98222652207525,105.29432502276079,225.0535122494198,2120000107,6,0.6415140775914581
25.0,0.96,0.04,56.15714615974848,69.45112869021078,113.60216276988476,286.4908901557013,2120000107,6,0.639603283141982
50.0,0.98,0.02,59.11990673581943,80.13717401545264,139.610081760232,602.5971625766238,2120000107,6,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,60.61811837520342,86.3483109682918,154.94961109329503,928.3640773454783,2120000107,6,0.6345868051211123
100.0,0.99,0.01,61.59808440532841,90.74431525941051,165.88365448278685,1260.5468310896556,2120000107,6,0.6339676587267709
200.0,0.995,0.005,63.72813485277082,101.31275282672621,192.38469754918103,2629.791519033752,2120000107,6,0.6330421782738329
250.0,0.996,0.004,64.35484899257523,104.71035064688053,200.9596596037955,3331.130383830827,2120000107,6,0.6328575464337579
500.0,0.998,0.002,66.15144518075961,115.25579941149172,227.7190320759602,6938.399148769634,2120000107,6,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,67.11163007019744,121.42065353319967,243.45274555215937,10654.962540675704,2120000107,6,0.6323659481318762
1000.0,0.999,0.001,67.75786751823759,125.79362365074223,254.64960292139804,14444.300892243764,2120000107,6,0.6323045752290363
