tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,29.054811981590824,31.52184439636404,20.656794951973804,35.18333362380616,21.270482000497218,30.55496997344584,30.499223718665416,28.98066783823351,28.299060190363605,28.746966983273385,26.58149584071367,30.55478169237862,31.92576957665628,30.0890970246722,34.897092754072304,37.97144926394537,32.3952174027213,31.00910951388564,31.709322786095036,35.18333333333333,28.98065320292384,28.761460777450694,358.75336730027925,28.57963255300225,33.61814916667733,35.18333333333333,30.554987332027224,21.336548464764036,35.18333333333333,32.14948307438001,33.731839861584824,29.61104821347081,31.495120229312562,34.14767225472777,28.98065693301778,30.82923547889123,35.18333333333333,21.12800876343622,31.167294843727497,33.21703917921819,35.334623260158835,29.894484953005204,31.082739234996552,29.681941763757937,26.41421803905719,29.229328914849443,28.963372512651876,32.10449783119463,32.149485298727875,25.274738343725836,27.83445930041292,29.359921174770353,29.08805791707155,28.780678798360483,29.073541135079015,28.63077361249995,29.92206481073195,28.516988079146753,29.074915259835805,34.33035898492203,30.107149837955415,29.14061724093803,29.624933814888376,32.14948307438001,29.087964107684453,28.89376799340188,29.14100840617355,28.931848208493687,30.453310845695277,32.14948307438001,30.631998432969716,32.22059925271195,32.14948307438001,20.12939479472555,31.069525902942544,29.107421121473802,29.475927883533128,30.306489098527173,29.087982502942808,30.983112305391984,20.87087351706522,30.07352400907811,30.6952767122648,31.596611587131857,28.97830326454196,28.654373666397902,28.244598114335776,22.81620551119091,26155170,6,0.75
2.33,0.5708154506437768,0.4291845493562232,30.868547213361552,33.756677556643105,21.06418419118469,38.211871024892616,22.03989726248371,32.85851303596227,32.79367167546977,30.91875779179209,30.582510334719473,30.836565890101113,28.38791896073154,32.85828327064981,34.02025793658693,31.623235058625355,38.15733553292233,40.60631387529364,35.201496861154965,33.89440571610493,34.97790402425595,37.60706944947372,30.91873989562524,30.885992042026,7336.774588941599,30.688141608866935,36.04891533418084,37.01606503428757,32.85853422016457,21.922838143779842,37.85168516148652,34.52520753440241,36.87828324731894,31.46776723591827,34.15162063536962,38.32655113217827,30.9187439555931,32.90683247081556,38.2118707445269,22.309609116811092,33.99820574400491,36.41002685495459,37.96942488959519,32.91850467329534,33.421196723946196,31.667784945336656,28.080993369543705,31.049831896614943,30.799846628302138,38.03457175135794,34.52520876724503,26.756736492621137,29.90436064099565,31.178215337349183,30.957877041375966,30.756726960336042,30.851774244667975,30.747734319835747,31.80058997897379,29.565516299919633,31.271888688435347,36.52716174429998,32.16323245256173,31.188653183763066,31.99438631386003,34.03714318144858,30.95776145907504,30.844480492575315,30.98009975068828,30.84485539840384,32.519018269146294,33.566878604390375,32.18679092195176,34.689845334751965,34.23370740527734,20.395794293259474,33.458182328934235,30.956846124419922,31.378072502059705,33.881387198308396,30.957781440663123,33.114392612707526,21.796470791587225,32.24771156818109,33.091398101011194,33.791297120027735,30.298956551806302,30.73528524415193,29.59620660998672,24.58298543278471,26155170,6,0.7292085003076647
5.0,0.8,0.2,41.41613233816147,44.054919711765166,24.63215849238092,49.46673254245028,28.2882518933788,44.375688512547676,44.26537375493547,42.10330650375315,43.87677397074401,44.25325569149201,38.06998386023169,44.375251334436015,43.119070359157504,40.455674752066486,54.45778538829673,49.11844716775082,47.39324730308144,46.94980941434612,48.800310154006596,47.32923568281412,42.10326687654243,43.162432277862905,4594521824.79648,43.235479431618764,46.37427873413845,46.17929403784362,44.375728823958,26.175835754414646,48.1545613766081,44.99876197019831,49.26244127957202,40.99567649023537,46.456774902354084,58.27273982976894,42.10327276099571,43.01995330064002,49.46673229964534,114.10968648649313,46.96001182205064,49.19296216839749,48.51769572971705,44.838263680802804,44.44648188412248,42.78456955822382,37.11090369090802,41.258490321097554,41.179529344402845,103.40777902660753,44.99875797839326,35.929359789993484,42.80415050803478,41.71306344474405,41.62646459829096,42.27069780484227,41.43760084816732,42.938944431902165,41.4288575222455,36.39735525746077,43.44201998564812,44.63133386241546,42.85507470005018,42.41004777488973,44.29833338908825,42.79054644597543,41.62637541977419,42.11906927745606,41.40687078866913,41.90429407647868,42.97457201281377,41.64773474081068,41.22725115179145,45.60041169893234,43.630035239761895,1.8871739693340044e+34,44.78287721109803,41.551044506901086,41.92066998491135,56.89326572985487,41.626402980098796,43.22094490558662,651.173763399019,43.471285728107304,44.70969135733849,44.214284480088565,36.634997195270664,41.66840135901965,38.448503979529924,49.32702602986578,26155170,6,0.6723199999999999
10.0,0.9,0.1,55.319382306998506,53.1540244195348,29.416608142572898,56.932918253197016,36.290763674100894,54.83065848599352,54.67906424953306,55.54641322295602,57.79985760681715,63.34106783417782,47.37879744384809,54.830033023223166,50.52952598661446,50.523642440492,69.25487814231155,53.85761947352996,57.32324811876208,57.79177856373362,59.028578157778725,55.09266679553105,55.546343260961635,56.64361569334263,242418606877465.88,58.09926061889277,54.235723262761105,54.49741719979005,54.83071616054864,31.88712289289341,55.742243370226504,53.6452460539975,57.97777298462454,50.8741374879105,57.17032213076055,74.15335858197191,55.5463510953496,52.72231972224706,56.932918035308916,2811.1618533745927,57.82571805545962,58.307457704895356,56.038829580091985,54.21562287320785,53.08591138643169,54.58209462822319,46.02485143358325,53.77290483495812,53.69352251962636,291.0922823672978,53.64523686753275,47.319543596183685,59.275143542519515,54.2678505774662,54.6846002133491,56.07981043359334,56.17399535588624,56.81635184554353,51.38672873884003,46.13001944980052,56.19695928234654,49.8988888353824,54.140440854283355,54.74088529593986,56.35808897078159,51.37092690284131,54.684941755165475,55.618196361883946,54.15127444379823,55.44608059625555,53.1366338352899,50.65611248973819,51.61500291956131,54.62619636300904,52.16249535168788,inf,54.98108852885364,54.75939945655024,53.94588800056416,85.41053276084112,54.68497568322375,52.53182853445154,3.2830495528823405e+46,54.92524030953697,55.40945406320055,53.55663320787845,44.0638997799036,51.22072086648739,50.75535125778065,158.2707778259573,26155170,6,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,66.90403357927393,58.5873591584919,32.64749623323618,60.65870012269523,41.611645523568924,60.946423866625,60.77068268298901,65.42527226804378,66.4658939134116,79.31832560236559,52.95448716515473,60.945688264130695,54.7103672295804,57.46807233823804,77.91062252309148,56.00387770661742,62.92567066733723,63.927368188302516,64.35132986538156,59.52319832838968,65.4251780259527,65.45231439144433,1.1190826659347563e+17,68.5903405281409,58.40919660648964,59.36320732590881,60.94649169796873,36.13137108262163,59.87636780118024,58.56280036666285,62.449494980388046,57.47472674830633,63.38799709869689,82.55811305482985,65.42518714066503,58.8668424552865,60.65869991724115,20301.345550829767,63.96181951438888,63.003658043495356,59.91405791206405,59.687608921663774,57.330024798643535,62.15793782923499,51.475278199547155,63.54510427156754,63.13268560327064,550.8778915433976,58.56278792607134,55.698023484431666,71.70980649965409,63.29745362529517,64.65440905518356,66.14847192601037,69.0659591555372,66.45518011922118,58.026722064064735,54.32114817774838,64.40942059231264,52.48475594711366,61.772936878126515,63.24688213855947,63.88126395116184,57.018136063088214,64.65536155500395,65.49613206396725,63.89797970912671,65.67043033408311,59.47463039850158,56.8037941977944,58.86584320871817,59.763374125442446,57.49414899309878,inf,61.08436440981171,65.0417200607394,62.44890844027415,105.82126439547747,64.65539852011442,58.25729507495733,inf,62.414280436114026,61.88644770334541,59.1163724050737,50.133313941347005,56.055198147504875,60.66347746106129,407.08765137029127,26155170,6,0.6447356335058557
20.0,0.95,0.05,77.49679617121375,62.529384513914124,35.0814271453591,63.098623280636204,45.595782358004044,65.28562845943934,65.09275474413064,73.55372453793044,72.78713318895299,93.63509725718758,56.952568358590995,65.28481471149554,57.63766567580005,62.91545074456596,84.05197089630155,57.339824460941244,66.84834330607109,68.22614084414892,67.90007526874865,62.648738047813,73.55360932831587,72.07192169851095,8.209828322610785e+18,76.92754004633143,61.22059478868474,62.815540361736474,65.28570349713928,39.6029236050645,62.73375157742227,62.02495123489618,65.41722711175498,62.60449655857492,67.7914448516987,88.18712723888244,73.55361941408499,63.49027983268405,63.09862308332487,82854.68829764957,68.2446694794381,66.12508173044964,62.48980609861037,63.664162794826886,59.93095778072893,67.80344429506788,55.43223845374823,72.08950085267642,71.11215031723992,875.3146386363832,62.02493638587837,62.56687411128326,82.08415773434787,70.60127456820018,73.15352584438496,74.38160649316008,81.29239237511966,74.08284392352155,63.18015512950241,61.75207082162372,70.57201390498824,54.161571425472374,67.74882378397375,69.98221691931703,69.44710705996782,61.37154042694561,73.15517590855303,73.60305558106482,72.21867700134104,74.28475674843837,64.16495789956019,61.61299644608383,64.62008627685475,63.38110462599003,61.494483969189744,inf,65.504437107111,73.93410835933709,69.26974266541536,122.13591242684548,73.15521436332233,62.48721126021578,inf,68.14230950354508,66.60509969372497,63.127482663089594,55.69928237437197,59.013979889865865,69.28505094595494,901.9155100413114,26155170,6,0.6415140775914581
25.0,0.96,0.04,87.53348185701186,65.64705708746521,37.03652416546953,64.8947364966309,48.78524232839008,68.65137702509533,68.4452142858031,80.59399916798445,77.77270409195715,106.85257235813107,60.073708936850835,68.65050266280181,59.89244564345961,67.45668377078084,88.81557077645988,58.290490477467515,69.8698304732964,71.5381397253226,70.54046039363864,65.06765533095331,80.59386517810816,77.40184000653504,2.2451062998893563e+20,83.94069070838395,63.3264365201314,65.49337790430033,68.6514576524794,42.585987829217444,64.91963041669206,64.70368650894204,67.62045859348186,66.86859164282343,71.20457985434061,92.38311704884603,80.5938760511024,67.24555373397034,64.89473630531369,246755.03111146833,71.5330150233877,68.44424144928715,64.40353907432782,66.83015972169444,61.70757801067066,72.32535963712951,58.54839922026922,79.92109413569881,78.19896100536539,1259.852285317281,64.70366973391582,68.4933061760255,91.15399506042253,76.84210253071493,80.75179500517936,81.47748090449944,93.24622064066425,80.49590662633055,67.45959366587488,68.71816896502956,75.54382648835066,55.38732698698958,72.74313013863402,75.6568007629484,73.90063687576013,64.96760634581051,80.75419657900966,80.61289371526422,79.66524800395014,81.90219588026768,67.91892354917128,65.62196757852438,69.46803334498937,66.18054561394715,64.74161529311885,inf,68.99148505942317,81.97608222268933,75.06505682583821,135.90768489024987,80.75423558251015,65.87719000497674,inf,72.84474648747234,70.34244364463349,66.28288257231135,61.02127181904393,61.01970553298053,77.06650432977062,1800.2705775904371,26155170,6,0.639603283141982
50.0,0.98,0.02,134.05818366363664,75.72670692919321,43.41066147965063,70.03810415371782,59.13697084896384,79.10634699854117,78.8589047804007,107.38830095751882,93.63140128748681,163.65209166138118,69.85904891213318,79.10528435076678,66.8383261710065,83.46465254845404,103.61266353041714,60.8711176114322,79.17760199686184,81.74291097590995,78.21510788806975,72.56727300287268,107.38809118658136,94.93783450073298,5.993137962664011e+24,109.04434000813627,69.51021495356295,73.81150106624676,79.10644498907006,53.71445505229251,71.59817422575236,73.03185500913145,74.01025807432475,81.93450493137769,81.80034743360201,104.59618607866105,107.38810467483486,79.98276817978173,70.03810397956556,7322658.126140915,81.59489785632924,75.17635212425418,69.95876758671186,77.29049981211412,65.94141230937294,87.08946803585101,68.46391187174488,114.21137974777055,106.84215670767614,3993.334672583671,73.03183192252585,90.84897296169132,126.2299584865358,99.96987757252722,111.88145758950589,108.22601988488589,153.30704670168535,103.5604079292963,82.55133538366064,100.1621219034034,92.05464602812997,58.85637249081207,90.56286318896791,96.20034382863506,88.53399662228463,77.51206983308741,111.88805413868549,107.22676783082716,110.22672027434142,112.29145557010101,80.260365845071,79.81595618928922,86.97142408831212,74.88459976692704,75.76379781211207,inf,80.19027751839344,115.72756389268324,96.33050274224964,185.4658452339757,111.88808865530801,77.10220958708653,inf,89.06668046201194,82.42202848330538,76.36452366846332,86.74449231901949,65.70382865723523,109.09240117042732,23693.494092039906,26155170,6,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,178.1767284014362,81.94072068648337,47.30834551107631,72.79787144826591,65.44215234328566,85.2221123791727,84.95052321385674,127.27452201849061,103.11869603629212,211.9824266258483,75.63431869069495,85.2209395914012,70.87552373751593,94.27648179747659,112.26840791116345,62.17609164147795,84.58763366891941,87.67492166855455,82.3928734647503,76.94999860087808,127.27425243224847,105.80696578893466,2.2410771514970555e+27,126.28123451812289,72.91249194154182,78.67729119236554,85.22222052649016,61.7562438755924,75.45545114815991,77.93398069225773,77.48427823156686,92.21780901211214,87.99655298079406,111.24566479323144,127.27426753848448,88.28761796165725,72.7978712833238,53209366.02035768,87.3935347595653,78.83888505850118,72.98103034592826,83.96905077912538,67.62583123703189,96.17462374887322,74.41366008193361,145.36223246298943,129.97183689843166,7941.915795956248,77.93395367839416,107.25319503978142,152.7103159359822,116.60382014929391,137.44082583311433,127.85968339503377,217.58477216118297,119.58456723392219,92.82970053929847,129.1876531158851,102.46019047540068,60.69248444537355,102.86312043044335,110.61719357021892,97.6835707979497,85.93621141946639,137.4520250442985,126.94443612751,135.35633765430515,136.3263873061653,87.98241529933597,89.50250870504556,99.18911022828317,80.0076403600847,82.96533522379373,inf,87.02387553472614,144.27421459278995,111.45789562005463,219.671605208086,137.45204896576848,84.22028515257824,inf,99.82580157657554,89.8436249321828,82.47926203875343,113.32116312055602,67.51423933404268,135.10430657529238,146469.0474116712,26155170,6,0.6345868051211123
100.0,0.99,0.01,221.39868033351343,86.50912560743315,50.13451980527017,74.66446050484072,70.00561558926339,89.56131697198703,89.27259527499825,143.69348513928009,109.92625202025404,255.56022710205764,79.75059116829343,89.56006603862977,73.732893624266,102.651967790496,118.40975628434964,63.029662783246664,88.41664639654604,91.87347047332923,85.23891312906129,80.05888161717522,143.69316430342596,113.76045884791888,1.483842039303741e+29,139.76545026036118,75.24358561670016,82.1296242281932,89.56143232566069,68.27358047865349,78.17878158295625,81.43478694034891,79.85056180639921,100.27195314082488,92.39251108427491,115.77339868137933,143.6931805750054,94.61223070737249,74.6644603461279,217322391.70846093,91.47574726139555,81.33408465119147,75.04002856961908,89.01278014598702,68.53536477753278,102.79856676370446,78.6958897749407,175.67537067216907,150.35816601667628,12995.077641065855,81.43475703266553,120.69244432337695,174.8031165167309,130.05860189563808,160.23558409333174,143.9559270579302,287.89096672420357,132.26100035897318,100.86869546836643,157.33829207576275,110.17715044168654,61.92434402100999,112.56559498943203,122.10868960609628,104.45231298657818,92.46128431040076,160.2516398239434,143.2172980801149,157.7798999335734,157.13996737785658,93.69793969209937,97.0800952407802,108.88502587060242,83.66575815518969,88.4583200196738,inf,92.00896819903278,170.2763178818992,123.60982488162698,246.5088351170499,160.25164984368382,89.54783889832069,inf,108.09684133126439,95.27895415560292,86.92318050389038,141.8954499725218,68.4760622032701,157.90056379947376,617191.0644662719,26155170,6,0.6339676587267709
