station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2125700094,edf_hazen,fisk,0.05512179559337641,0.5865427407550001,Δo > Δ,1,5,1,1
2125700094,edf_gringorten,fisk,0.06449679559337643,0.5865427407550001,Δo > Δ,1,5,1,2
2125700094,edf_cunnane,dweibull,0.06779308617404745,0.5865427407550001,Δo > Δ,1,5,1,3
2125700094,edf_blom,dweibull,0.06962458800554927,0.5865427407550001,Δo > Δ,1,5,1,4
2125700094,edf_tukey,dweibull,0.07260077848173974,0.5865427407550001,Δo > Δ,1,5,1,5
2125700094,edf_filliben,dweibull,0.07370748864017407,0.5865427407550001,Δo > Δ,1,5,1,6
2125700094,edf_beard,dweibull,0.0742271725337843,0.5865427407550001,Δo > Δ,1,5,1,7
2125700094,edf_jenkinson,dweibull,0.0742271725337843,0.5865427407550001,Δo > Δ,1,5,1,8
2125700094,edf_chegodayev,dweibull,0.07491559329655462,0.5865427407550001,Δo > Δ,1,5,1,9
2125700094,edf_adamowski,dweibull,0.07828259666355797,0.5865427407550001,Δo > Δ,1,5,1,10
2125700094,edf_weibull,dweibull,0.0934341118150731,0.5865427407550001,Δo > Δ,1,5,1,11
2125700094,edf_california,laplace_asymmetric,0.13652333778245473,0.5865427407550001,Δo > Δ,1,5,1,12
