station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
37015030,edf_cunnane,halflogistic,0.09611545584254844,0.41761268023100007,Δo > Δ,1,9,1,1
37015030,edf_gringorten,halflogistic,0.0963431699296074,0.41761268023100007,Δo > Δ,1,9,1,2
37015030,edf_blom,halflogistic,0.0967029999083534,0.41761268023100007,Δo > Δ,1,9,1,3
37015030,edf_adamowski,weibull_min,0.09670675132230833,0.41761268023100007,Δo > Δ,1,9,1,4
37015030,edf_filliben,weibull_min,0.09670675132230833,0.41761268023100007,Δo > Δ,1,9,1,5
37015030,edf_jenkinson,weibull_min,0.09670675132230833,0.41761268023100007,Δo > Δ,1,9,1,6
37015030,edf_tukey,weibull_min,0.09670675132230833,0.41761268023100007,Δo > Δ,1,9,1,7
37015030,edf_chegodayev,weibull_min,0.09670675132230833,0.41761268023100007,Δo > Δ,1,9,1,8
37015030,edf_beard,weibull_min,0.09670675132230833,0.41761268023100007,Δo > Δ,1,9,1,9
37015030,edf_weibull,weibull_min,0.09670675132230833,0.41761268023100007,Δo > Δ,1,9,1,10
37015030,edf_hazen,logalpha,0.09683821356280514,0.41761268023100007,Δo > Δ,1,9,1,11
37015030,edf_california,logkstwobign,0.10827902556230712,0.41761268023100007,Δo > Δ,1,9,1,12
