station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
37015030,edf_hazen,gompertz,0.07508202024974336,0.4472608134160001,Δo > Δ,1,8,1,1
37015030,edf_gringorten,gompertz,0.07600566556994048,0.4472608134160001,Δo > Δ,1,8,1,2
37015030,edf_cunnane,gompertz,0.07660641049364586,0.4472608134160001,Δo > Δ,1,8,1,3
37015030,edf_blom,gompertz,0.07697595964368276,0.4472608134160001,Δo > Δ,1,8,1,4
37015030,edf_adamowski,logdweibull,0.0780686191216608,0.4472608134160001,Δo > Δ,1,8,1,5
37015030,edf_weibull,logncf,0.07990706475945747,0.4472608134160001,Δo > Δ,1,8,1,6
37015030,edf_tukey,gompertz,0.07999999999875936,0.4472608134160001,Δo > Δ,1,8,1,7
37015030,edf_chegodayev,logdweibull,0.08016945945779524,0.4472608134160001,Δo > Δ,1,8,1,8
37015030,edf_beard,logdweibull,0.08059564425152188,0.4472608134160001,Δo > Δ,1,8,1,9
37015030,edf_jenkinson,logdweibull,0.08059564425152188,0.4472608134160001,Δo > Δ,1,8,1,10
37015030,edf_filliben,logdweibull,0.08091662024679708,0.4472608134160001,Δo > Δ,1,8,1,11
37015030,edf_california,logkstwobign,0.1017102224256804,0.4472608134160001,Δo > Δ,1,8,1,12
