station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
37015030,edf_hazen,loggumbel_l,0.0767927473113631,0.41761268023100007,Δo > Δ,1,9,1,1
37015030,edf_gringorten,loggumbel_l,0.07749367580921729,0.41761268023100007,Δo > Δ,1,9,1,2
37015030,edf_cunnane,loggumbel_l,0.07844714644232176,0.41761268023100007,Δo > Δ,1,9,1,3
37015030,edf_blom,loggumbel_l,0.07903469050812673,0.41761268023100007,Δo > Δ,1,9,1,4
37015030,edf_tukey,loggumbel_l,0.07999994147337774,0.41761268023100007,Δo > Δ,1,9,1,5
37015030,edf_filliben,loggumbel_l,0.08036223267923537,0.41761268023100007,Δo > Δ,1,9,1,6
37015030,edf_beard,loggumbel_l,0.0805329905138894,0.41761268023100007,Δo > Δ,1,9,1,7
37015030,edf_jenkinson,loggumbel_l,0.0805329905138894,0.41761268023100007,Δo > Δ,1,9,1,8
37015030,edf_chegodayev,loggumbel_l,0.08075981989283054,0.41761268023100007,Δo > Δ,1,9,1,9
37015030,edf_adamowski,loggumbel_l,0.081879640721498,0.41761268023100007,Δo > Δ,1,9,1,10
37015030,edf_weibull,loggumbel_l,0.08714279861623486,0.41761268023100007,Δo > Δ,1,9,1,11
37015030,edf_california,gumbel_r,0.11737624965266269,0.41761268023100007,Δo > Δ,1,9,1,12
