station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
37015030,edf_weibull,logbetaprime,0.09924253359217006,0.530385761606,Δo > Δ,1,6,1,1
37015030,edf_adamowski,logbetaprime,0.12671506106469754,0.530385761606,Δo > Δ,1,6,1,2
37015030,edf_chegodayev,logbetaprime,0.13272467644931296,0.530385761606,Δo > Δ,1,6,1,3
37015030,edf_hazen,gompertz,0.1338309812510966,0.530385761606,Δo > Δ,1,6,1,4
37015030,edf_jenkinson,logbetaprime,0.13394920622987727,0.530385761606,Δo > Δ,1,6,1,5
37015030,edf_beard,logbetaprime,0.13394920622987727,0.530385761606,Δo > Δ,1,6,1,6
37015030,edf_filliben,logbetaprime,0.13487265366848022,0.530385761606,Δo > Δ,1,6,1,7
37015030,edf_gringorten,gompertz,0.13546496817920117,0.530385761606,Δo > Δ,1,6,1,8
37015030,edf_cunnane,gompertz,0.13651915329410735,0.530385761606,Δo > Δ,1,6,1,9
37015030,edf_tukey,logbetaprime,0.13683651855457613,0.530385761606,Δo > Δ,1,6,1,10
37015030,edf_blom,gompertz,0.13716431458443,0.530385761606,Δo > Δ,1,6,1,11
37015030,edf_california,logkstwobign,0.15632564227908563,0.530385761606,Δo > Δ,1,6,1,12
