station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24015110,edf_weibull,logrice,0.04523014457304786,0.31564497164100014,Δo > Δ,1,19,1,1
24015110,edf_adamowski,logncf,0.049268827514774904,0.31564497164100014,Δo > Δ,1,19,1,2
24015110,edf_jenkinson,logncf,0.049268827514774904,0.31564497164100014,Δo > Δ,1,19,1,3
24015110,edf_cunnane,logncf,0.049268827514774904,0.31564497164100014,Δo > Δ,1,19,1,4
24015110,edf_gringorten,logncf,0.049268827514774904,0.31564497164100014,Δo > Δ,1,19,1,5
24015110,edf_tukey,logncf,0.049268827514774904,0.31564497164100014,Δo > Δ,1,19,1,6
24015110,edf_blom,logncf,0.049268827514774904,0.31564497164100014,Δo > Δ,1,19,1,7
24015110,edf_filliben,logncf,0.049268827514774904,0.31564497164100014,Δo > Δ,1,19,1,8
24015110,edf_chegodayev,logncf,0.049268827514774904,0.31564497164100014,Δo > Δ,1,19,1,9
24015110,edf_beard,logncf,0.049268827514774904,0.31564497164100014,Δo > Δ,1,19,1,10
24015110,edf_hazen,logncf,0.049268827514774904,0.31564497164100014,Δo > Δ,1,19,1,11
24015110,edf_california,ncf,0.06280030155335481,0.31564497164100014,Δo > Δ,1,19,1,12
