station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24015110,edf_jenkinson,logmaxwell,0.06287435552300247,0.3366456264050002,Δo > Δ,1,15,1,1
24015110,edf_beard,logmaxwell,0.06287435552300247,0.3366456264050002,Δo > Δ,1,15,1,2
24015110,edf_filliben,logmaxwell,0.0629578337539956,0.3366456264050002,Δo > Δ,1,15,1,3
24015110,edf_chegodayev,logmaxwell,0.06295879643969304,0.3366456264050002,Δo > Δ,1,15,1,4
24015110,edf_adamowski,logmaxwell,0.06337773234249994,0.3366456264050002,Δo > Δ,1,15,1,5
24015110,edf_tukey,logmaxwell,0.06349547576930425,0.3366456264050002,Δo > Δ,1,15,1,6
24015110,edf_blom,logmaxwell,0.06492099251912609,0.3366456264050002,Δo > Δ,1,15,1,7
24015110,edf_cunnane,logmaxwell,0.06578380528875505,0.3366456264050002,Δo > Δ,1,15,1,8
24015110,edf_weibull,moyal,0.0662715957846387,0.3366456264050002,Δo > Δ,1,15,1,9
24015110,edf_gringorten,logpearson3,0.06699130368746065,0.3366456264050002,Δo > Δ,1,15,1,10
24015110,edf_hazen,loginvgamma,0.06809775683670118,0.3366456264050002,Δo > Δ,1,15,1,11
24015110,edf_california,lograyleigh,0.08827035937822358,0.3366456264050002,Δo > Δ,1,15,1,12
