station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24015110,edf_tukey,moyal,0.04634366759665054,0.3096406529800002,Δo > Δ,1,20,1,1
24015110,edf_filliben,moyal,0.046381904204781665,0.3096406529800002,Δo > Δ,1,20,1,2
24015110,edf_jenkinson,moyal,0.04639997480880004,0.3096406529800002,Δo > Δ,1,20,1,3
24015110,edf_beard,moyal,0.04639997480880004,0.3096406529800002,Δo > Δ,1,20,1,4
24015110,edf_chegodayev,moyal,0.046424027609508145,0.3096406529800002,Δo > Δ,1,20,1,5
24015110,edf_adamowski,moyal,0.04654358762863775,0.3096406529800002,Δo > Δ,1,20,1,6
24015110,edf_blom,moyal,0.046993958366028266,0.3096406529800002,Δo > Δ,1,20,1,7
24015110,edf_weibull,moyal,0.04712430772155296,0.3096406529800002,Δo > Δ,1,20,1,8
24015110,edf_cunnane,moyal,0.04742177892586208,0.3096406529800002,Δo > Δ,1,20,1,9
24015110,edf_gringorten,moyal,0.04811071461863603,0.3096406529800002,Δo > Δ,1,20,1,10
24015110,edf_hazen,logbetaprime,0.04836591277217597,0.3096406529800002,Δo > Δ,1,20,1,11
24015110,edf_california,logrice,0.062130646673576484,0.3096406529800002,Δo > Δ,1,20,1,12
