station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
28035070,edf_hazen,alpha,0.0996413464265018,0.5865427407550001,Δo > Δ,1,5,1,1
28035070,edf_gringorten,alpha,0.10432884642650175,0.5865427407550001,Δo > Δ,1,5,1,2
28035070,edf_cunnane,alpha,0.10733365411880946,0.5865427407550001,Δo > Δ,1,5,1,3
28035070,edf_blom,alpha,0.10916515595031129,0.5865427407550001,Δo > Δ,1,5,1,4
28035070,edf_tukey,alpha,0.11214134642650175,0.5865427407550001,Δo > Δ,1,5,1,5
28035070,edf_filliben,alpha,0.11324805658493609,0.5865427407550001,Δo > Δ,1,5,1,6
28035070,edf_beard,alpha,0.11376774047854632,0.5865427407550001,Δo > Δ,1,5,1,7
28035070,edf_jenkinson,alpha,0.11376774047854632,0.5865427407550001,Δo > Δ,1,5,1,8
28035070,edf_chegodayev,alpha,0.11445616124131663,0.5865427407550001,Δo > Δ,1,5,1,9
28035070,edf_adamowski,alpha,0.11782316460831999,0.5865427407550001,Δo > Δ,1,5,1,10
28035070,edf_weibull,alpha,0.13297467975983512,0.5865427407550001,Δo > Δ,1,5,1,11
28035070,edf_california,alpha,0.14044957305250083,0.5865427407550001,Δo > Δ,1,5,1,12
