station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
28035070,edf_hazen,alpha,0.0996413464265018,0.5865427407550001,Δo > Δ,1,5,1,1
28035070,edf_adamowski,logdweibull,0.1007066877363606,0.5865427407550001,Δo > Δ,1,5,1,2
28035070,edf_chegodayev,logdweibull,0.10407369110336395,0.5865427407550001,Δo > Δ,1,5,1,3
28035070,edf_gringorten,alpha,0.10432884642650175,0.5865427407550001,Δo > Δ,1,5,1,4
28035070,edf_beard,logdweibull,0.10476211186613427,0.5865427407550001,Δo > Δ,1,5,1,5
28035070,edf_jenkinson,logdweibull,0.10476211186613427,0.5865427407550001,Δo > Δ,1,5,1,6
28035070,edf_filliben,logdweibull,0.1052817957597445,0.5865427407550001,Δo > Δ,1,5,1,7
28035070,edf_tukey,logdweibull,0.10638850591817883,0.5865427407550001,Δo > Δ,1,5,1,8
28035070,edf_cunnane,alpha,0.10733365411880946,0.5865427407550001,Δo > Δ,1,5,1,9
28035070,edf_blom,alpha,0.10916515595031129,0.5865427407550001,Δo > Δ,1,5,1,10
28035070,edf_weibull,logdweibull,0.11669130354796911,0.5865427407550001,Δo > Δ,1,5,1,11
28035070,edf_california,alpha,0.14044957305250083,0.5865427407550001,Δo > Δ,1,5,1,12
