station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
29065501,2.0,5,loggenpareto,49.12803268785726,61.56,49.65460556165625,67.05173149138048,56.06826850861951,61.324460969753545,61.83007049890872,54.61058091251819,68.30669210870494,54.65200707947346,20.19,1.06,26.73,12.38,19.89,20.54,10.04,28.08,10.11
29065501,2.33,5,loggenpareto,62.67817759976176,67.52528791764578,56.58318042445337,72.24160498365272,61.595776567479646,67.29820291550186,67.78607761117482,61.79666699964702,85.6266461141933,61.15671487208873,7.18,-10.77,13.24,-1.76,6.87,7.54,-1.43,26.8,-2.49
29065501,5.0,5,loggenpareto,95.4851151164225,89.69390614285838,91.93972953247058,89.00789147402614,85.60977795883582,89.63380202220083,89.769779121912,92.92819592679189,102.7582771072743,82.74664255755269,-6.46,-3.86,-7.28,-11.54,-6.53,-6.37,-2.75,7.08,-15.39
29065501,10.0,5,loggenpareto,100.6967457536983,104.39999740501004,126.86827852353478,98.3426043921552,105.1688277064324,104.56880468782084,104.22275091145752,116.75062183965684,111.0735128853641,92.37137149212732,3.55,20.63,-2.39,4.25,3.7,3.38,13.75,9.34,-9.01
29065501,15.0,5,loggenpareto,101.3589483188284,111.7386426408022,148.98447564252376,102.5700734862017,116.2038782939008,112.05700942961744,111.39627291557514,129.2855621912891,114.92537105889478,95.60008433973344,9.29,31.97,1.18,12.77,9.55,9.01,21.6,11.8,-6.02
29065501,20.0,5,loggenpareto,101.5416085326546,116.54454139867391,165.51732024143567,105.20147800599769,123.93033780872535,116.97361460144498,116.0800576798857,137.6472383586845,117.37563303169904,97.2172615172749,12.87,38.65,3.48,18.07,13.19,12.52,26.23,13.49,-4.45
29065501,25.0,5,loggenpareto,101.61265922143193,120.08233243346622,178.8490392759483,107.0739978834608,129.8817389125564,120.5993610202122,119.5208934325854,143.8542893007697,119.14897759538792,98.18820831718875,15.38,43.19,5.1,21.77,15.74,14.98,29.36,14.72,-3.49
29065501,50.0,5,loggenpareto,101.68626329758214,130.21318600318745,223.2685304205949,112.1570402144853,148.21518818893503,131.01242130675791,129.34100994063274,161.72615184032452,124.10845267874976,100.13061327273536,21.91,54.46,9.34,31.39,22.38,21.38,37.12,18.07,-1.55
29065501,75.0,5,loggenpareto,101.69534532550746,135.6490794122554,251.49014656111856,114.7274379865259,158.87128787854962,136.61829463755112,134.5899723107537,171.28288940588888,126.70820395582749,100.77777939465756,25.03,59.56,11.36,35.99,25.56,24.44,40.63,19.74,-0.91
29065501,100.0,5,loggenpareto,101.69784019064036,139.32568619360163,272.5738752868872,116.40871080158986,166.4132661536739,140.41722314785625,138.1321590578337,177.69748733579775,128.44570006021914,101.10115203706924,27.01,62.69,12.64,38.89,27.57,26.38,42.77,20.82,-0.59
29065501,200.0,5,loggenpareto,101.6996604314079,147.6654081993889,327.184025387642,120.06311901770223,184.54494238878016,149.05642864117226,146.14310681595356,192.0067450137594,132.33140199092702,101.5856771612198,31.13,68.92,15.29,44.89,31.77,30.41,47.03,23.15,-0.11
29065501,250.0,5,loggenpareto,101.69981281921793,150.21399313070526,345.9618809680387,121.1383373555613,190.37401061762228,151.70263626353744,148.58461692648387,196.2921690887454,133.5048034740222,101.68245098323632,32.3,70.6,16.05,46.58,32.96,31.55,48.19,23.82,-0.02
29065501,500.0,5,loggenpareto,101.69997057138642,157.77184566354356,408.22613464772274,124.220656780916,208.4662462518814,159.56680136105751,155.80678486178658,208.6931878363935,136.94960798855274,101.87575152985892,35.54,75.09,18.13,51.22,36.26,34.73,51.27,25.74,0.17
29065501,750.0,5,loggenpareto,101.69999002857388,161.97033186145114,447.53494462771386,125.86799220114594,219.0429410811304,163.94631991164147,159.8070739082176,215.3531240244595,138.84222260009983,101.94006801828752,37.21,77.28,19.2,53.57,37.97,36.36,52.78,26.75,0.24
29065501,1000.0,5,loggenpareto,101.69999537322845,164.86098884538416,476.7778783084041,126.97670558514729,226.5454009151449,166.96613465257246,162.55641097126022,219.83167116078656,140.13713639978022,101.9721892548444,38.31,78.67,19.91,55.11,39.09,37.44,53.74,27.43,0.27
