station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
29065501,2.0,5,logfisk,54.24259155850958,61.56,49.65460556165625,67.05173149138048,56.06826850861951,61.324460969753545,61.83007049890872,54.61058091251819,68.30669210870494,54.65200707947346,11.89,-9.24,19.1,3.26,11.55,12.27,0.67,20.59,0.75
29065501,2.33,5,logfisk,61.14256587196871,67.52528791764578,56.58318042445337,72.24160498365272,61.595776567479646,67.29820291550186,67.78607761117482,61.79666699964702,85.6266461141933,61.15671487208873,9.45,-8.06,15.36,0.74,9.15,9.8,1.06,28.59,0.02
29065501,5.0,5,logfisk,97.08124394161877,89.69390614285838,91.93972953247058,89.00789147402614,85.60977795883582,89.63380202220083,89.769779121912,92.92819592679189,102.7582771072743,82.74664255755269,-8.24,-5.59,-9.07,-13.4,-8.31,-8.14,-4.47,5.52,-17.32
29065501,10.0,5,logfisk,136.4617310355223,104.39999740501004,126.86827852353478,98.3426043921552,105.1688277064324,104.56880468782084,104.22275091145752,116.75062183965684,111.0735128853641,92.37137149212732,-30.71,-7.56,-38.76,-29.75,-30.5,-30.93,-16.88,-22.86,-47.73
29065501,15.0,5,logfisk,164.2783741088804,111.7386426408022,148.98447564252376,102.5700734862017,116.2038782939008,112.05700942961744,111.39627291557514,129.2855621912891,114.92537105889478,95.60008433973344,-47.02,-10.27,-60.16,-41.37,-46.6,-47.47,-27.07,-42.94,-71.84
29065501,20.0,5,logfisk,186.7530277581494,116.54454139867391,165.51732024143567,105.20147800599769,123.93033780872535,116.97361460144498,116.0800576798857,137.6472383586845,117.37563303169904,97.2172615172749,-60.24,-12.83,-77.52,-50.69,-59.65,-60.88,-35.68,-59.11,-92.1
29065501,25.0,5,logfisk,206.00037842503596,120.08233243346622,178.8490392759483,107.0739978834608,129.8817389125564,120.5993610202122,119.5208934325854,143.8542893007697,119.14897759538792,98.18820831718875,-71.55,-15.18,-92.39,-58.61,-70.81,-72.36,-43.2,-72.89,-109.8
29065501,50.0,5,logfisk,277.9876267163397,130.21318600318745,223.2685304205949,112.1570402144853,148.21518818893503,131.01242130675791,129.34100994063274,161.72615184032452,124.10845267874976,100.13061327273536,-113.49,-24.51,-147.86,-87.56,-112.18,-114.93,-71.89,-123.99,-177.63
29065501,75.0,5,logfisk,330.521365033611,135.6490794122554,251.49014656111856,114.7274379865259,158.87128787854962,136.61829463755112,134.5899723107537,171.28288940588888,126.70820395582749,100.77777939465756,-143.66,-31.43,-188.09,-108.04,-141.93,-145.58,-92.97,-160.85,-227.97
29065501,100.0,5,logfisk,373.4859285102026,139.32568619360163,272.5738752868872,116.40871080158986,166.4132661536739,140.41722314785625,138.1321590578337,177.69748733579775,128.44570006021914,101.10115203706924,-168.07,-37.02,-220.84,-124.43,-165.98,-170.38,-110.18,-190.77,-269.42
29065501,200.0,5,logfisk,500.714727174656,147.6654081993889,327.184025387642,120.06311901770223,184.54494238878016,149.05642864117226,146.14310681595356,192.0067450137594,132.33140199092702,101.5856771612198,-239.09,-53.04,-317.04,-171.32,-235.92,-242.62,-160.78,-278.38,-392.9
29065501,250.0,5,logfisk,550.1288703307102,150.21399313070526,345.9618809680387,121.1383373555613,190.37401061762228,151.70263626353744,148.58461692648387,196.2921690887454,133.5048034740222,101.68245098323632,-266.23,-59.01,-354.13,-188.97,-262.64,-270.25,-180.26,-312.07,-441.03
29065501,500.0,5,logfisk,736.5932025169349,157.77184566354356,408.22613464772274,124.220656780916,208.4662462518814,159.56680136105751,155.80678486178658,208.6931878363935,136.94960798855274,101.87575152985892,-366.87,-80.44,-492.97,-253.34,-361.62,-372.76,-252.96,-437.86,-623.03
29065501,750.0,5,logfisk,873.5489713524573,161.97033186145114,447.53494462771386,125.86799220114594,219.0429410811304,163.94631991164147,159.8070739082176,215.3531240244595,138.84222260009983,101.94006801828752,-439.33,-95.19,-594.02,-298.8,-432.83,-446.63,-305.64,-529.17,-756.92
29065501,1000.0,5,logfisk,985.8431032484978,164.86098884538416,476.7778783084041,126.97670558514729,226.5454009151449,166.96613465257246,162.55641097126022,219.83167116078656,140.13713639978022,101.9721892548444,-497.98,-106.77,-676.4,-335.16,-490.44,-506.46,-348.45,-603.48,-866.78
