station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
26115501,2.0,7,logexponnorm,53.01904928197479,57.35714285714287,55.83624165836003,59.764723795189006,54.94956191909673,48.31722468315456,53.61823004591472,53.25344219776291,51.70000000000001,66.19823342734759,7.56,5.05,11.29,3.51,-9.73,1.12,0.44,-2.55,19.91
26115501,2.33,7,logexponnorm,54.70674256393311,59.97233143710577,58.083293094191085,62.03996986475323,57.37282734245099,49.84836795285804,56.01904106134735,55.29169015031163,52.86374196517159,69.76308325286487,8.78,5.81,11.82,4.65,-9.75,2.34,1.06,-3.49,21.58
26115501,5.0,7,logexponnorm,63.85576046577548,69.69107729087062,67.25579456961573,69.39032772900788,67.90059114277274,58.504961983029055,67.23929813338701,65.40863000600008,61.838161154597856,81.43062678776155,8.37,5.06,7.98,5.96,-9.15,5.03,2.37,-3.26,21.58
26115501,10.0,7,logexponnorm,73.46872414958449,76.13824337164034,74.12630834263298,73.48267581978664,76.47529939508249,67.18079561518886,76.82901874057151,75.06605055761494,71.72267023837927,86.48735715782831,3.51,0.89,0.02,3.93,-9.36,4.37,2.13,-2.43,15.05
26115501,15.0,7,logexponnorm,79.74952859538914,79.35551326338715,77.81303221629894,75.33600277558925,81.31307733205244,72.46302193153788,82.29268006224288,81.0706795194282,77.96716003111034,88.1442343829478,-0.5,-2.49,-5.86,1.92,-10.06,3.09,1.63,-2.29,9.52
26115501,20.0,7,logexponnorm,84.5288399588758,81.46242440021022,80.32617606241843,76.48961332120547,84.70036541699864,76.27773210011188,86.12221286928238,85.52090198377186,82.56308411061042,88.96195783837422,-3.76,-5.23,-10.51,0.2,-10.82,1.85,1.16,-2.38,4.98
26115501,25.0,7,logexponnorm,88.43233777207683,83.01339575988524,82.22791102105818,77.3105280309229,87.30946600298677,79.26842768090701,89.07026434587624,89.0911206667129,86.21214037612836,89.44760580635365,-6.53,-7.55,-14.39,-1.29,-11.56,0.72,0.74,-2.58,1.14
26115501,50.0,7,logexponnorm,101.745103283751,87.45477276072367,87.92648914526637,79.53893920555225,95.34686970266206,88.70158297930504,98.12646647378232,100.9071459893872,97.96059478067836,90.40193791849688,-16.34,-15.72,-27.92,-6.71,-14.7,-3.69,-0.83,-3.86,-12.55
26115501,75.0,7,logexponnorm,110.44324122530652,89.83787422398053,91.14526681600894,80.6658043279411,100.01851516218656,94.30079760476004,103.36620153397394,108.37768280149837,105.0901197700538,90.71219433069164,-22.94,-21.17,-36.91,-10.42,-17.12,-6.85,-1.91,-5.09,-21.75
26115501,100.0,7,logexponnorm,117.06199681051416,91.4497025548728,93.38885006474425,81.40287612170167,103.324926475057,98.30300623288936,107.06266711136152,113.9513023825338,110.25150441022348,90.8648965054302,-28.01,-25.35,-43.81,-13.3,-19.08,-9.34,-2.73,-6.18,-28.83
26115501,200.0,7,logexponnorm,134.68472344116515,95.10584556937587,98.68486435785836,83.00497257793967,111.27387265842049,108.02982381466052,115.90831506866822,128.39263598556144,123.00640472649128,91.08926458768408,-41.62,-36.48,-62.26,-21.04,-24.67,-16.2,-4.9,-9.49,-47.86
26115501,250.0,7,logexponnorm,140.904393836263,96.22314791914653,100.3624507163992,83.47634944305592,113.8293423816503,111.18288848915935,118.74012432803852,133.36788699622886,127.20153241799328,91.13313712428258,-46.44,-40.4,-68.8,-23.79,-26.73,-18.67,-5.65,-10.77,-54.61
26115501,500.0,7,logexponnorm,162.1163984260491,99.53651852351508,105.50690644645948,84.82764156378337,121.7609977635728,121.03342887030324,127.49509801455427,149.9306530504016,140.48523824134898,91.21919828527864,-62.87,-53.65,-91.11,-33.14,-33.94,-27.16,-8.13,-15.4,-77.72
26115501,750.0,7,logexponnorm,175.97564816473474,101.37713934676498,108.47780139788578,85.54983516748355,126.3978320476958,126.8299929557078,132.59090913642245,160.45459258846802,148.42131053631667,91.24713369815528,-73.59,-62.22,-105.7,-39.22,-38.75,-32.72,-9.67,-18.56,-92.86
26115501,1000.0,7,logexponnorm,186.52169689735575,102.64440644892944,110.57174715723151,86.03589629652234,129.68691843387117,130.9561235667616,136.19641068953322,168.32410001069644,154.12147123800966,91.26087507598184,-81.72,-68.69,-116.8,-43.82,-42.43,-36.95,-10.81,-21.02,-104.38
