station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21015040,edf_hazen,logjohnsonsu,0.06357927293840637,0.32102346734599996,Δo > Δ,1,18,1,1
21015040,edf_gringorten,logjohnsonsu,0.06449906690455787,0.32102346734599996,Δo > Δ,1,18,1,2
21015040,edf_cunnane,logjohnsonsu,0.0651055244646579,0.32102346734599996,Δo > Δ,1,18,1,3
21015040,edf_blom,logjohnsonsu,0.0654818604574322,0.32102346734599996,Δo > Δ,1,18,1,4
21015040,edf_tukey,logjohnsonsu,0.06610452546365886,0.32102346734599996,Δo > Δ,1,18,1,5
21015040,edf_filliben,logjohnsonsu,0.06633965651828344,0.32102346734599996,Δo > Δ,1,18,1,6
21015040,edf_beard,logjohnsonsu,0.066450751598786,0.32102346734599996,Δo > Δ,1,18,1,7
21015040,edf_jenkinson,logjohnsonsu,0.066450751598786,0.32102346734599996,Δo > Δ,1,18,1,8
21015040,edf_chegodayev,logjohnsonsu,0.06659859660990386,0.32102346734599996,Δo > Δ,1,18,1,9
21015040,edf_adamowski,logjohnsonsu,0.06733302669216013,0.32102346734599996,Δo > Δ,1,18,1,10
21015040,edf_weibull,logjohnsonsu,0.0708892144588742,0.32102346734599996,Δo > Δ,1,18,1,11
21015040,edf_california,t,0.08918406139659807,0.32102346734599996,Δo > Δ,1,18,1,12
