station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21015040,edf_hazen,t,0.07737057079637366,0.32102346734599996,Δo > Δ,1,18,1,1
21015040,edf_weibull,logt,0.07752562953304243,0.32102346734599996,Δo > Δ,1,18,1,2
21015040,edf_gringorten,t,0.07829036476252516,0.32102346734599996,Δo > Δ,1,18,1,3
21015040,edf_cunnane,t,0.07889682232262518,0.32102346734599996,Δo > Δ,1,18,1,4
21015040,edf_blom,t,0.0792731583153995,0.32102346734599996,Δo > Δ,1,18,1,5
21015040,edf_california,t,0.07979289748790208,0.32102346734599996,Δo > Δ,1,18,1,6
21015040,edf_tukey,t,0.07989582332162615,0.32102346734599996,Δo > Δ,1,18,1,7
21015040,edf_filliben,t,0.08013095437625073,0.32102346734599996,Δo > Δ,1,18,1,8
21015040,edf_jenkinson,t,0.08024204945675328,0.32102346734599996,Δo > Δ,1,18,1,9
21015040,edf_beard,t,0.08024204945675328,0.32102346734599996,Δo > Δ,1,18,1,10
21015040,edf_chegodayev,t,0.08038989446787115,0.32102346734599996,Δo > Δ,1,18,1,11
21015040,edf_adamowski,t,0.08112432455012741,0.32102346734599996,Δo > Δ,1,18,1,12
