station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21015040,edf_hazen,t,0.07732468685761029,0.3260541228310003,Δo > Δ,1,17,1,1
21015040,edf_gringorten,t,0.07814931577459772,0.3260541228310003,Δo > Δ,1,17,1,2
21015040,edf_weibull,logt,0.07838425818938843,0.3260541228310003,Δo > Δ,1,17,1,3
21015040,edf_cunnane,t,0.07869267591369788,0.3260541228310003,Δo > Δ,1,17,1,4
21015040,edf_blom,t,0.07902971669563252,0.3260541228310003,Δo > Δ,1,17,1,5
21015040,edf_tukey,t,0.07958713029652431,0.3260541228310003,Δo > Δ,1,17,1,6
21015040,edf_filliben,t,0.07979754470215905,0.3260541228310003,Δo > Δ,1,17,1,7
21015040,edf_jenkinson,t,0.07989694706203732,0.3260541228310003,Δo > Δ,1,17,1,8
21015040,edf_beard,t,0.07989694706203732,0.3260541228310003,Δo > Δ,1,17,1,9
21015040,edf_chegodayev,t,0.08002921694550758,0.3260541228310003,Δo > Δ,1,17,1,10
21015040,edf_adamowski,t,0.0806860313954254,0.3260541228310003,Δo > Δ,1,17,1,11
21015040,edf_california,t,0.08715284553865854,0.3260541228310003,Δo > Δ,1,17,1,12
