station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21015040,edf_blom,johnsonsu,0.07768446091890935,0.343224222286,Δo > Δ,1,14,1,1
21015040,edf_cunnane,johnsonsu,0.07774835258112212,0.343224222286,Δo > Δ,1,14,1,2
21015040,edf_tukey,johnsonsu,0.07829645602294855,0.343224222286,Δo > Δ,1,14,1,3
21015040,edf_filliben,johnsonsu,0.07852715240222963,0.343224222286,Δo > Δ,1,14,1,4
21015040,edf_jenkinson,johnsonsu,0.0786360750027979,0.343224222286,Δo > Δ,1,14,1,5
21015040,edf_beard,johnsonsu,0.0786360750027979,0.343224222286,Δo > Δ,1,14,1,6
21015040,edf_chegodayev,johnsonsu,0.07878095214697955,0.343224222286,Δo > Δ,1,14,1,7
21015040,edf_adamowski,johnsonsu,0.07949934295157723,0.343224222286,Δo > Δ,1,14,1,8
21015040,edf_gringorten,johnsonsu,0.07954382798310922,0.343224222286,Δo > Δ,1,14,1,9
21015040,edf_hazen,johnsonsu,0.08227551555898927,0.343224222286,Δo > Δ,1,14,1,10
21015040,edf_weibull,johnsonsu,0.0829476188136462,0.343224222286,Δo > Δ,1,14,1,11
21015040,edf_california,nct,0.10033824632598876,0.343224222286,Δo > Δ,1,14,1,12
