station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26015050,edf_hazen,f,0.09784652099617752,0.4472608134160001,Δo > Δ,1,8,1,1
26015050,edf_gringorten,f,0.10061745695676871,0.4472608134160001,Δo > Δ,1,8,1,2
26015050,edf_cunnane,f,0.1024196917278849,0.4472608134160001,Δo > Δ,1,8,1,3
26015050,edf_filliben,logncf,0.10291187208144406,0.4472608134160001,Δo > Δ,1,8,1,4
26015050,edf_tukey,logncf,0.10292267977706943,0.4472608134160001,Δo > Δ,1,8,1,5
26015050,edf_blom,logf,0.10316505188816852,0.4472608134160001,Δo > Δ,1,8,1,6
26015050,edf_beard,invweibull,0.10321039832369622,0.4472608134160001,Δo > Δ,1,8,1,7
26015050,edf_jenkinson,invweibull,0.10321039832369622,0.4472608134160001,Δo > Δ,1,8,1,8
26015050,edf_chegodayev,invweibull,0.10363658311742285,0.4472608134160001,Δo > Δ,1,8,1,9
26015050,edf_adamowski,logbetaprime,0.10556700718313206,0.4472608134160001,Δo > Δ,1,8,1,10
26015050,edf_california,logkstwobign,0.10872669760984577,0.4472608134160001,Δo > Δ,1,8,1,11
26015050,edf_weibull,logerlang,0.11196325851759392,0.4472608134160001,Δo > Δ,1,8,1,12
