station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26015050,edf_hazen,dweibull,0.05905021955729298,0.48442053926100004,Δo > Δ,1,7,1,1
26015050,edf_gringorten,dweibull,0.06298492665016808,0.48442053926100004,Δo > Δ,1,7,1,2
26015050,edf_beard,logdweibull,0.06654750508368923,0.48442053926100004,Δo > Δ,1,7,1,3
26015050,edf_jenkinson,logdweibull,0.06654750508368923,0.48442053926100004,Δo > Δ,1,7,1,4
26015050,edf_filliben,logdweibull,0.06688180552723602,0.48442053926100004,Δo > Δ,1,7,1,5
26015050,edf_chegodayev,logdweibull,0.06691372496210435,0.48442053926100004,Δo > Δ,1,7,1,6
26015050,edf_cunnane,dweibull,0.06766657459024294,0.48442053926100004,Δo > Δ,1,7,1,7
26015050,edf_tukey,logdweibull,0.06805442788112112,0.48442053926100004,Δo > Δ,1,7,1,8
26015050,edf_adamowski,logdweibull,0.06871552676390613,0.48442053926100004,Δo > Δ,1,7,1,9
26015050,edf_blom,dweibull,0.07054013780863366,0.48442053926100004,Δo > Δ,1,7,1,10
26015050,edf_weibull,logdweibull,0.09364755911591371,0.48442053926100004,Δo > Δ,1,7,1,11
26015050,edf_california,dweibull,0.11822523112128935,0.48442053926100004,Δo > Δ,1,7,1,12
