station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26135300,edf_cunnane,logbetaprime,0.10679383599701775,0.48442053926100004,Δo > Δ,1,7,1,1
26135300,edf_blom,logbetaprime,0.10775169040314792,0.48442053926100004,Δo > Δ,1,7,1,2
26135300,edf_tukey,logbetaprime,0.10931908852227024,0.48442053926100004,Δo > Δ,1,7,1,3
26135300,edf_gringorten,logbetaprime,0.1096766655300444,0.48442053926100004,Δo > Δ,1,7,1,4
26135300,edf_filliben,logbetaprime,0.10990539969921276,0.48442053926100004,Δo > Δ,1,7,1,5
26135300,edf_jenkinson,logbetaprime,0.11018136987235638,0.48442053926100004,Δo > Δ,1,7,1,6
26135300,edf_beard,logbetaprime,0.11018136987235638,0.48442053926100004,Δo > Δ,1,7,1,7
26135300,edf_chegodayev,logbetaprime,0.1105475897507715,0.48442053926100004,Δo > Δ,1,7,1,8
26135300,edf_adamowski,logbetaprime,0.11234939155257329,0.48442053926100004,Δo > Δ,1,7,1,9
26135300,edf_hazen,logbetaprime,0.11689977949473151,0.48442053926100004,Δo > Δ,1,7,1,10
26135300,edf_weibull,logbetaprime,0.12068272488590659,0.48442053926100004,Δo > Δ,1,7,1,11
26135300,edf_california,loggenexpon,0.14111662984093928,0.48442053926100004,Δo > Δ,1,7,1,12
