station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26135300,edf_hazen,dweibull,0.07917801426154958,0.48442053926100004,Δo > Δ,1,7,1,1
26135300,edf_gringorten,dweibull,0.08158571891644523,0.48442053926100004,Δo > Δ,1,7,1,2
26135300,edf_cunnane,dweibull,0.08314626822980353,0.48442053926100004,Δo > Δ,1,7,1,3
26135300,edf_blom,dweibull,0.08410412263593381,0.48442053926100004,Δo > Δ,1,7,1,4
26135300,edf_tukey,dweibull,0.08567152075505607,0.48442053926100004,Δo > Δ,1,7,1,5
26135300,edf_filliben,dweibull,0.0862578319319986,0.48442053926100004,Δo > Δ,1,7,1,6
26135300,edf_beard,dweibull,0.08653380210514228,0.48442053926100004,Δo > Δ,1,7,1,7
26135300,edf_jenkinson,dweibull,0.08653380210514228,0.48442053926100004,Δo > Δ,1,7,1,8
26135300,edf_chegodayev,dweibull,0.08690002198355729,0.48442053926100004,Δo > Δ,1,7,1,9
26135300,edf_adamowski,dweibull,0.08870182378535907,0.48442053926100004,Δo > Δ,1,7,1,10
26135300,edf_weibull,dweibull,0.10554796295188386,0.48442053926100004,Δo > Δ,1,7,1,11
26135300,edf_california,loggenexpon,0.14111662984093928,0.48442053926100004,Δo > Δ,1,7,1,12
