station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24055501,edf_hazen,logjohnsonsu,0.11218435526654935,0.530385761606,Δo > Δ,1,6,1,1
24055501,edf_gringorten,logjohnsonsu,0.11708631605086306,0.530385761606,Δo > Δ,1,6,1,2
24055501,edf_cunnane,logjohnsonsu,0.1202488713955816,0.530385761606,Δo > Δ,1,6,1,3
24055501,edf_blom,logjohnsonsu,0.12218435526654936,0.530385761606,Δo > Δ,1,6,1,4
24055501,edf_tukey,logjohnsonsu,0.12534225000339144,0.530385761606,Δo > Δ,1,6,1,5
24055501,edf_filliben,logjohnsonsu,0.12652056893504898,0.530385761606,Δo > Δ,1,6,1,6
24055501,edf_beard,logjohnsonsu,0.1270746373982108,0.530385761606,Δo > Δ,1,6,1,7
24055501,edf_jenkinson,logjohnsonsu,0.1270746373982108,0.530385761606,Δo > Δ,1,6,1,8
24055501,edf_chegodayev,logjohnsonsu,0.12780935526654935,0.530385761606,Δo > Δ,1,6,1,9
24055501,edf_adamowski,logjohnsonsu,0.13141512449731857,0.530385761606,Δo > Δ,1,6,1,10
24055501,edf_weibull,logjohnsonsu,0.14789864098083505,0.530385761606,Δo > Δ,1,6,1,11
24055501,edf_california,lognakagami,0.16901144456634645,0.530385761606,Δo > Δ,1,6,1,12
