station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24055501,edf_tukey,maxwell,0.12780101795799648,0.530385761606,Δo > Δ,1,6,1,1
24055501,edf_filliben,maxwell,0.1284306098813898,0.530385761606,Δo > Δ,1,6,1,2
24055501,edf_blom,maxwell,0.12885364953694384,0.530385761606,Δo > Δ,1,6,1,3
24055501,edf_jenkinson,maxwell,0.1289846783445516,0.530385761606,Δo > Δ,1,6,1,4
24055501,edf_beard,maxwell,0.1289846783445516,0.530385761606,Δo > Δ,1,6,1,5
24055501,edf_cunnane,maxwell,0.1294988108272664,0.530385761606,Δo > Δ,1,6,1,6
24055501,edf_chegodayev,maxwell,0.12971939621289016,0.530385761606,Δo > Δ,1,6,1,7
24055501,edf_gringorten,maxwell,0.13055299594217257,0.530385761606,Δo > Δ,1,6,1,8
24055501,edf_adamowski,maxwell,0.13332516544365938,0.530385761606,Δo > Δ,1,6,1,9
24055501,edf_hazen,maxwell,0.13359255007481075,0.530385761606,Δo > Δ,1,6,1,10
24055501,edf_weibull,t,0.1485989387274873,0.530385761606,Δo > Δ,1,6,1,11
24055501,edf_california,lognakagami,0.16901144456634645,0.530385761606,Δo > Δ,1,6,1,12
