station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24035390,edf_hazen,logmielke,0.005795157509571044,0.3260541228310003,Δo > Δ,1,17,1,1
24035390,edf_gringorten,logmielke,0.00909367317752047,0.3260541228310003,Δo > Δ,1,17,1,2
24035390,edf_cunnane,logmielke,0.011267113733921249,0.3260541228310003,Δo > Δ,1,17,1,3
24035390,edf_blom,logmielke,0.012615276861659707,0.3260541228310003,Δo > Δ,1,17,1,4
24035390,edf_tukey,logmielke,0.014844931265227155,0.3260541228310003,Δo > Δ,1,17,1,5
24035390,edf_filliben,logmielke,0.01568658888776586,0.3260541228310003,Δo > Δ,1,17,1,6
24035390,edf_beard,logmielke,0.01608419832727902,0.3260541228310003,Δo > Δ,1,17,1,7
24035390,edf_jenkinson,logmielke,0.01608419832727902,0.3260541228310003,Δo > Δ,1,17,1,8
24035390,edf_chegodayev,logmielke,0.016613277861159955,0.3260541228310003,Δo > Δ,1,17,1,9
24035390,edf_adamowski,logmielke,0.01924053566083155,0.3260541228310003,Δo > Δ,1,17,1,10
24035390,edf_weibull,logmielke,0.03193894835924424,0.3260541228310003,Δo > Δ,1,17,1,11
24035390,edf_california,logmielke,0.03520692221545339,0.3260541228310003,Δo > Δ,1,17,1,12
