station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24035390,edf_weibull,loggumbel_r,0.0817498166054883,0.31564497164100014,Δo > Δ,1,19,1,1
24035390,edf_jenkinson,logalpha,0.08343839870161046,0.31564497164100014,Δo > Δ,1,19,1,2
24035390,edf_beard,logalpha,0.08343839870161046,0.31564497164100014,Δo > Δ,1,19,1,3
24035390,edf_chegodayev,logalpha,0.08349159415233554,0.31564497164100014,Δo > Δ,1,19,1,4
24035390,edf_filliben,logalpha,0.08354265793468074,0.31564497164100014,Δo > Δ,1,19,1,5
24035390,edf_adamowski,logalpha,0.08375593462286157,0.31564497164100014,Δo > Δ,1,19,1,6
24035390,edf_tukey,logalpha,0.08421931418440243,0.31564497164100014,Δo > Δ,1,19,1,7
24035390,edf_gringorten,alpha,0.08542213757054518,0.31564497164100014,Δo > Δ,1,19,1,8
24035390,edf_cunnane,alpha,0.08546428220694446,0.31564497164100014,Δo > Δ,1,19,1,9
24035390,edf_blom,alpha,0.08559956359222581,0.31564497164100014,Δo > Δ,1,19,1,10
24035390,edf_hazen,fisk,0.08711978350000982,0.31564497164100014,Δo > Δ,1,19,1,11
24035390,edf_california,logjohnsonsu,0.11308962000765832,0.31564497164100014,Δo > Δ,1,19,1,12
