station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24035390,edf_adamowski,logbetaprime,0.07647044299065431,0.3096406529800002,Δo > Δ,1,20,1,1
24035390,edf_weibull,loglognorm,0.07686483470666011,0.3096406529800002,Δo > Δ,1,20,1,2
24035390,edf_chegodayev,logbetaprime,0.0785029633158576,0.3096406529800002,Δo > Δ,1,20,1,3
24035390,edf_jenkinson,logbetaprime,0.0789118609278956,0.3096406529800002,Δo > Δ,1,20,1,4
24035390,edf_beard,logbetaprime,0.0789118609278956,0.3096406529800002,Δo > Δ,1,20,1,5
24035390,edf_filliben,logbetaprime,0.07921906119620792,0.3096406529800002,Δo > Δ,1,20,1,6
24035390,edf_tukey,alpha,0.07966914650377332,0.3096406529800002,Δo > Δ,1,20,1,7
24035390,edf_cunnane,logexponnorm,0.08057006382002663,0.3096406529800002,Δo > Δ,1,20,1,8
24035390,edf_blom,logexponnorm,0.08080878486574561,0.3096406529800002,Δo > Δ,1,20,1,9
24035390,edf_gringorten,logexponnorm,0.08224319335962049,0.3096406529800002,Δo > Δ,1,20,1,10
24035390,edf_hazen,logdweibull,0.08388231564121951,0.3096406529800002,Δo > Δ,1,20,1,11
24035390,edf_california,dweibull,0.10300356663821175,0.3096406529800002,Δo > Δ,1,20,1,12
