station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
28025120,edf_gringorten,weibull_min,0.06973527157595083,0.5865427407550001,Δo > Δ,1,5,1,1
28025120,edf_hazen,weibull_min,0.07442277157595084,0.5865427407550001,Δo > Δ,1,5,1,2
28025120,edf_cunnane,weibull_min,0.07529080114326822,0.5865427407550001,Δo > Δ,1,5,1,3
28025120,edf_chegodayev,gumbel_l,0.07798047885665921,0.5865427407550001,Δo > Δ,1,5,1,4
28025120,edf_beard,gumbel_l,0.07866889961942936,0.5865427407550001,Δo > Δ,1,5,1,5
28025120,edf_jenkinson,gumbel_l,0.07866889961942936,0.5865427407550001,Δo > Δ,1,5,1,6
28025120,edf_blom,weibull_min,0.07895380480627189,0.5865427407550001,Δo > Δ,1,5,1,7
28025120,edf_filliben,gumbel_l,0.0791885835130397,0.5865427407550001,Δo > Δ,1,5,1,8
28025120,edf_tukey,gumbel_l,0.08029529367147398,0.5865427407550001,Δo > Δ,1,5,1,9
28025120,edf_adamowski,gumbel_l,0.08391417862459763,0.5865427407550001,Δo > Δ,1,5,1,10
28025120,edf_weibull,gumbel_l,0.11421720892762793,0.5865427407550001,Δo > Δ,1,5,1,11
28025120,edf_california,mielke,0.14732560880821374,0.5865427407550001,Δo > Δ,1,5,1,12
