station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
28025120,edf_filliben,dweibull,0.06286278875354512,0.5865427407550001,Δo > Δ,1,5,1,1
28025120,edf_jenkinson,dweibull,0.06338247264715535,0.5865427407550001,Δo > Δ,1,5,1,2
28025120,edf_beard,dweibull,0.06338247264715535,0.5865427407550001,Δo > Δ,1,5,1,3
28025120,edf_chegodayev,dweibull,0.06407089340992567,0.5865427407550001,Δo > Δ,1,5,1,4
28025120,edf_tukey,dweibull,0.06453202846595696,0.5865427407550001,Δo > Δ,1,5,1,5
28025120,edf_adamowski,dweibull,0.06743789677692902,0.5865427407550001,Δo > Δ,1,5,1,6
28025120,edf_gringorten,weibull_min,0.06973527157595083,0.5865427407550001,Δo > Δ,1,5,1,7
28025120,edf_blom,dweibull,0.07048440941833789,0.5865427407550001,Δo > Δ,1,5,1,8
28025120,edf_cunnane,dweibull,0.07414741308134143,0.5865427407550001,Δo > Δ,1,5,1,9
28025120,edf_hazen,weibull_min,0.07442277157595084,0.5865427407550001,Δo > Δ,1,5,1,10
28025120,edf_weibull,dweibull,0.08258941192844416,0.5865427407550001,Δo > Δ,1,5,1,11
28025120,edf_california,mielke,0.14732560880821374,0.5865427407550001,Δo > Δ,1,5,1,12
