station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
28025120,edf_hazen,pearson3,0.10746763872484427,0.530385761606,Δo > Δ,1,6,1,1
28025120,edf_gringorten,pearson3,0.10930695910066421,0.530385761606,Δo > Δ,1,6,1,2
28025120,edf_cunnane,pearson3,0.11246951444538275,0.530385761606,Δo > Δ,1,6,1,3
28025120,edf_blom,pearson3,0.11440499831635051,0.530385761606,Δo > Δ,1,6,1,4
28025120,edf_tukey,pearson3,0.11756289305319259,0.530385761606,Δo > Δ,1,6,1,5
28025120,edf_filliben,pearson3,0.11874121198485013,0.530385761606,Δo > Δ,1,6,1,6
28025120,edf_beard,pearson3,0.11929528044801194,0.530385761606,Δo > Δ,1,6,1,7
28025120,edf_jenkinson,pearson3,0.11929528044801194,0.530385761606,Δo > Δ,1,6,1,8
28025120,edf_chegodayev,pearson3,0.1200299983163505,0.530385761606,Δo > Δ,1,6,1,9
28025120,edf_adamowski,pearson3,0.12363576754711972,0.530385761606,Δo > Δ,1,6,1,10
28025120,edf_weibull,betaprime,0.13523362103658118,0.530385761606,Δo > Δ,1,6,1,11
28025120,edf_california,kstwobign,0.14735736377637879,0.530385761606,Δo > Δ,1,6,1,12
