tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,31.469155089010776,31.60252940161197,19.802458921176196,33.81428592413317,23.33312025137734,29.391221502642637,29.335097402134593,29.623802096628616,30.159178319711618,30.79935750772985,26.945233129378103,29.39216947403764,31.77495674304501,30.42211207937056,31.617795890387686,35.67088323423743,31.957688194333997,31.03469351670955,31.500953153227933,33.81428571428571,31.083798437216423,30.521595644335846,31.284209166984255,30.68772913191972,31.991190218018406,33.81428571428571,32.06672431006132,31.317554151420634,33.81428571428571,32.03395625177271,32.84774083346261,30.41510298135914,31.358316352755168,29.967311055925844,31.617753719908954,30.94996398082823,33.81428571428571,19.474183731979057,32.626186235583056,32.50493669836285,33.11130420262749,33.81306224662917,33.81428512633913,30.150934740501775,28.181033305355598,31.434229643819286,31.38209893961078,31.82748185776917,32.03399433747486,31.34744850230677,27.464729054112222,32.019870351123274,31.32403361611997,31.115937599747628,31.32818399279628,30.164755952179394,30.31801770324407,29.033848874018382,29.409068165496137,33.80520891723065,30.3555098758003,29.554258228763775,29.955964896461676,32.03395625177271,31.366054338767647,31.017477561439776,30.26397687524757,31.270085421003625,30.085429467366648,32.03395625177271,31.291783845709347,32.046471225486016,32.03395625177271,20.10927276834916,31.14888946983434,30.305150358384275,29.83265667869136,28.800415981970435,31.36925681508978,31.309915748623933,19.455807629656388,31.757535013871397,30.840892933258335,31.25503140282108,32.033957723029424,27.64273996398023,28.80672540139531,30.44212948128645,21195190,14,0.75
2.33,0.5708154506437768,0.4291845493562232,33.33528007813942,33.49659109695262,20.123961449070368,35.83097942405316,25.107100661905505,31.592586885511533,31.527884733215338,31.5612008126339,32.16114703369779,32.71967593893956,29.104261394405874,31.59428815139269,33.64445513953026,31.443682106406783,33.79708564976683,37.425431188692066,33.826380749623716,32.9559996737124,33.67749099152296,35.42824387608132,32.978570224754534,32.481292232917454,33.15422857021677,32.62639532204494,33.92983515446866,35.03469591795382,33.667182047890805,33.2107308604278,35.59113269977686,33.96245694097877,34.94294746475219,32.29389690721366,33.12727151401117,32.1549257818489,33.516013499549466,32.827491499822955,35.83097913257865,19.940224364920248,34.641303396922254,34.631137024153205,35.06681495257722,35.82958550764357,35.830978426508814,31.473299900788316,30.257535325018388,33.332418981535895,33.27441678718952,37.92328965834989,33.9624969724079,33.242321761783785,29.650998511691768,33.94711370367961,33.25623618532423,33.01392456278716,33.149188498570375,32.218366286709376,32.226773990930084,29.906477113695857,31.540560459493385,35.569024097459526,32.0451895449486,31.246882693441222,31.907105825706036,33.56827256899449,33.26337476827249,32.91358762730071,32.1566922940544,33.166100881206305,32.01586650972139,33.187500550575386,32.698277768945765,33.98557249851718,33.727148914074306,23.13949446737845,33.099353224197486,32.19707575183077,31.402312457994892,31.127973316570877,33.26674049054285,33.20445231077069,19.8100981591384,33.67628863362571,32.801527533356825,33.20609098307001,33.96245999141103,29.56258147559227,29.93237038001997,32.4049174008132,21195190,14,0.7292085003076647
5.0,0.8,0.2,41.77981061569769,41.901389307130394,23.13401345091248,43.325556197916214,36.672151120890476,42.59889790922867,42.49130750826065,40.99422585615092,41.967415981328415,42.65989414331798,40.77763322410617,42.60436547100524,41.765006341181,37.32513179133127,42.956029013397824,43.09363364281502,41.94482854651363,41.64953605597192,42.8817872184116,41.90220341241086,41.823223542116125,41.891108888037806,41.71060340939593,41.93858543355991,42.16477512522492,41.13646093280286,41.66909566929492,41.81790601033469,42.45178516381026,42.203619237985535,43.18951886335397,41.73138968687449,41.32123455689355,41.703628682089764,41.93298157351702,41.708003313961015,43.32555560309358,11072.347612837988,42.81321225092274,43.14325294446631,42.89558535820781,43.323829359095235,43.325554458045914,38.87592302977315,40.954801411830005,41.90931825933333,41.772551337872414,105.660280574293,42.2036673803241,41.804270565214544,43.486208909289644,42.193802220389394,42.17975394470094,41.84322021040009,41.86317931942447,42.1725881774649,42.00771429137947,35.465607763178966,41.90891975235935,41.92084113834442,40.54781631690339,40.20189316131158,41.665423107340274,40.49774624823829,41.89081305309792,41.81218555895028,41.85309908358248,41.84212389610733,41.69594113423734,39.608717687573865,40.73738898497353,42.23977435405517,41.148086121828285,3.898005145299545e+29,42.037521722866636,41.8653801074569,39.82143732866697,43.55839287489936,41.89308186644719,41.8699360176312,1.4757473773311167e+187,42.0843354094042,41.98118126880937,42.07151311530066,42.203629947361556,38.97668557125221,37.096464809209365,41.900873243970146,21195190,14,0.6723199999999999
10.0,0.9,0.1,49.185013688836165,48.95827779473712,27.33317297703077,48.29726570583145,49.516225410141296,52.59011941187131,52.44359625755685,49.69536854749715,50.877345958921076,53.46602484815031,52.079012643018004,52.599005911787486,48.378152450411854,44.029309509396185,49.52737643804758,46.249433390210015,48.557184469412505,48.86915602591843,49.69275831208354,47.07184746914929,49.775933914102296,50.35198686562964,49.22946847871194,50.487013684509364,48.43462939271768,46.67547265880832,48.93300918801908,49.260969422731804,47.50439844178175,48.74605283657334,48.99303049337615,51.21771504572973,48.45535154096699,48.91074938618331,48.99323137479573,49.89306953793323,48.29726490977546,90529411.73574774,48.84650216368044,49.212566498784085,48.4776595196556,48.295906075128286,48.297263473521184,46.731848550423706,50.975683570754015,49.29426507394715,49.00131064184669,302.90848772407185,48.74610721379505,49.14717103549436,61.56376006619391,48.75486246835397,50.08068657487802,49.73441612798342,50.54699648707522,51.26229166238923,52.123052188508716,43.073182371128034,50.99455366429964,45.93660859294496,49.11471517247977,49.560046897180186,50.76104801574627,47.044889238097674,49.379961867145376,49.86254612049923,51.874097386712194,49.43620564959356,50.98528902351194,46.507437950825775,49.73437382019817,48.75553711975747,47.63848194757946,inf,49.7391747311633,51.83136348481741,48.969947276577955,56.048013726398054,49.378835167088944,49.462026160150366,inf,48.99896329331736,50.05671601300417,49.56422603513072,48.74607058681341,46.17612337370578,46.58333201847761,50.61031987925658,21195190,14,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,53.64019365066231,53.034937563121176,30.206519923448212,50.778252097362,57.6415965694066,58.43460932731614,58.265311972244184,54.96344999393748,56.132842526790206,61.05965800738694,58.86695252341099,58.44549577783628,52.10905690741651,48.65354884209249,52.84380075354007,47.678619913258004,52.28781980462358,52.95481839689433,53.23716172485156,50.022124308666335,54.579424691192855,55.346747211397826,53.703584896439864,55.6673786906331,51.7631613894992,49.91558680957627,53.18212620495419,53.63488030871802,50.25729873599428,52.380910785228515,51.970735930978094,57.41908478616666,52.59568150307242,52.67912787676988,53.06941133566005,54.93809485061169,50.77825120088639,17616924087.123528,52.04514463471132,52.33975135007081,51.353796598446195,50.77735198849983,50.77824961931396,51.77657272690547,56.935619434731606,53.63275594032108,53.204458785440174,578.7669969802573,52.38096855862304,53.43916059484428,75.44648743346889,52.40611992342424,54.80267573948241,54.477792164144205,56.37365168793406,56.72183536109347,58.868671343423806,49.25178376227724,56.19620375922038,47.87967786036592,54.72393030115395,55.791064167286486,56.25447069478223,51.245298318181135,53.80161261757024,54.74097758744951,58.55259448503801,53.94333560529296,56.7306455138051,51.087282951121814,55.892242051244,52.36172060717431,51.595839080769885,inf,54.22323871903794,58.46376318592803,55.214482792033635,63.933520075028156,53.79743896347684,53.97531594964829,inf,52.93137527680427,54.806372334646625,53.86235012030171,52.38093278446697,49.44102356351187,53.91857925763142,55.86883575104466,21195190,14,0.6447356335058557
20.0,0.95,0.05,56.90377530212153,55.9357918799545,32.382209016223406,52.40298922993253,63.604991150660354,62.58134091451393,62.39588500685302,58.80248908650602,59.882876918870814,67.17579558207002,63.740205915655096,62.59364635256973,54.7212949590622,52.280913774496526,55.010929684257995,48.56822260288529,54.899915023726265,55.817352359570464,55.60025998862609,52.10341125512344,58.088134234403654,58.91900413741867,56.94040308742338,59.44596202049841,54.005377413040335,52.21448438481376,56.19692270674324,56.776401879564276,52.160021493780285,54.906929517839586,53.94693930705772,62.173439026825186,55.52792333982613,55.194862326457,55.96894559150156,58.67266042343642,52.40298826769457,741482829490.6521,54.208724822102226,54.418297443613525,53.26547875761939,52.40251182533673,52.40298659095685,55.53589326733953,61.200758549256946,56.75108588305108,56.204691158179145,925.5884459111596,54.90698962520979,56.5121827663972,87.15628813249428,54.94623730411716,58.22985833868225,57.93161139588276,60.95766888509984,60.679816060585125,64.10453290561088,54.712582976734986,59.843277490675035,49.13043290854736,59.02845633474587,60.61778423701213,60.24348202645493,54.432180000760575,56.98860892759765,58.31038258472831,63.73415448453754,57.201732291006564,60.961563686523576,54.60772049756293,60.71837201445565,54.86210496652749,54.52157646441408,inf,57.42013910419689,63.60550324495147,60.11288031294102,69.80381476314234,56.981771288464124,57.2425111884777,inf,55.70201926910085,58.21008777405818,56.89940591524624,54.90695460467109,51.31530494226904,60.12629184001268,59.69468944331774,21195190,14,0.6415140775914581
25.0,0.96,0.04,59.50894873441521,58.1986096044412,34.134853893989785,53.59901535347237,68.32467712050958,65.79779581845733,65.59980636368289,61.844348874712715,62.80349883156519,72.40179385612583,67.54733944735811,65.81120190875492,56.73338509011686,55.30488387542278,56.599618222747885,49.2012680760689,56.91191370701095,58.02279796944964,57.3584840354691,53.714160571368986,60.876515057196066,61.7072659004705,59.493794988600314,62.44172489111433,55.68488055250832,53.997647877325456,58.535380547252664,59.24251844807488,53.615591252320556,56.843936966705066,55.41406413495385,66.08626376636893,57.80071906958416,57.06768953417607,58.2302004585342,61.6704459953819,53.59901434282442,13486709786479.268,55.836546938300415,55.96261851544948,54.6858230312596,53.59891723366381,53.59901259603218,58.54701889980451,64.52788470480822,59.201167485083566,58.54958479084063,1338.6821110943388,56.84399885000394,58.919159604754235,97.47682295373097,56.895609082924196,60.94091143409204,60.66979611571302,64.81674658008987,63.80362582623369,68.45273176783205,59.72501610815969,62.64937348955618,50.040324377252674,62.57355738204862,64.61950404192626,63.39387641595236,57.033988818456436,59.4974770235272,61.15005554790522,68.03587537227163,59.77222389799731,64.33611036285815,57.504604354470814,64.74698094002406,56.77633222780149,56.87125851475514,inf,59.914804055034296,67.8718261348294,64.2066748686548,74.52048198313521,59.48827175945144,59.82279770350606,inf,57.847501639646396,60.87514306441845,59.254309135421444,56.84396449384068,52.53339215303556,65.61020523108155,62.72235439833817,21195190,14,0.639603283141982
50.0,0.98,0.02,68.11815910542697,65.34170457534583,39.870395450425136,57.02396764827475,83.40837898228264,75.78901732109996,75.55209511297909,71.68836647705467,71.9379440651689,91.86679584536842,79.49583515949581,75.80584234953719,62.93161386673736,65.9644599598926,61.0993536774761,50.91969946704309,63.10992912566515,64.81811063768745,62.46900736350612,58.708132097945736,69.9677087533012,70.4675869909625,67.70133681435604,72.1428755692462,60.61672093615768,59.536659603330904,65.79929406597684,67.10857435202576,58.062812308178295,62.77713605727219,59.669011262104874,79.66210508579113,64.85640696033954,62.513636462265524,65.36550271152892,71.62784679080707,57.02396649899953,1.1046317085210597e+17,60.66444392781624,60.44550957674066,58.808831364420215,57.02531129832123,57.02396455159848,68.37838058549522,74.95626042338272,67.03419629535443,65.97254858045815,4304.35015664608,62.7772033101538,66.56703704600861,137.99868718968503,62.87541840739176,69.70819713016141,69.55748402082152,78.88112659187945,73.83824514726402,83.7891747885534,81.34872082438635,71.25143824136514,52.596126795236785,74.889131964502,78.68779430284633,73.51776442659369,65.91796144057713,67.54433477330834,70.42370615516589,83.19925144088661,68.04644841529382,75.3641497324551,67.52028278212487,79.04656223765822,62.62322303306359,64.6963409808868,inf,67.77982633512038,82.89609129125253,78.77810432328967,90.12376145686935,67.52597121279652,68.14738861590652,inf,64.5311888409832,69.32277371532899,66.59809539028457,62.77717143809898,55.2172684282204,87.24451476493954,72.49629237506242,21195190,14,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,73.60066560621011,69.62635327670158,43.38892160178091,58.8616879822585,92.47061552188991,81.63350723654483,81.37381082766649,77.75010518649619,77.32126436281024,106.00552429103921,86.55477103149038,81.652332215586,66.53423017257714,73.16396903520977,63.47408054337197,51.78867751820056,66.71245198883656,68.76821068579287,65.25096815769092,61.62657511767323,75.6266420806773,75.66073662799582,72.71884415617362,78.11676520102142,63.33018928343215,62.77677375409888,70.04841108291197,71.88022945445854,60.631360728019935,66.21202887418684,61.982350222433595,88.73596513895737,68.98244050353678,65.47840050572029,69.64353713936656,77.96619569323359,58.86168675860029,2.14960162989293e+19,63.357648070229416,62.884378594992626,61.051910026885835,58.86404538362778,58.86168470355895,74.4281500245543,81.11488761411469,71.80282974409904,70.436551527067,8628.819060457905,66.21209919021533,71.18587484543819,169.11761412391377,66.34356907105958,75.11418329374067,75.05962404171039,88.91633312706077,79.96044854361647,94.23605220509023,100.22730589473707,76.21104816943209,53.937832149665645,83.13264847112139,88.2335520218822,79.6927990951401,71.737226424508,72.46051100215554,76.20545375189265,93.52093615391608,73.1220093978231,82.2183252606899,74.16937899433196,88.83372304793427,65.99701499528533,69.69725042102164,inf,72.4808870006331,93.11224889091673,88.78690507507157,99.95076050096124,72.43541488713122,73.26920140499958,inf,68.47698159331613,74.40109028451398,70.93341667079336,66.21206905355686,56.19589593155998,103.96771725186382,78.49484566544085,21195190,14,0.6345868051211123
100.0,0.99,0.01,77.73303376811052,72.72398963079846,45.94399566061176,60.10464374567942,98.98676538441958,85.78023882374262,85.50438386227532,82.19821118197038,81.15699584821405,117.53475684568673,91.58847578285535,85.80048279031944,69.08401531705107,78.74113697118939,65.061608614318,52.35706782346389,69.26217937137572,71.56400602316097,67.14613690746529,63.69677041855882,79.81168782374368,79.37500298775548,76.38451977494177,82.49801963928446,65.18934094110817,65.07567132933636,73.063207584701,75.35235993435819,62.444817792605484,68.64117241656021,63.55805091991924,95.74902687710633,71.9096950065239,67.49783384615579,72.73554735249998,82.72170830572581,60.10464247171167,9.047508479015392e+20,65.22026611034099,64.54592405826052,62.580068016303244,60.10779098614417,60.10464034386701,78.83900761280185,85.50795341748949,75.28229227900474,73.6676984350712,14196.810280834528,68.64124487992744,74.53773819202972,195.36580172617985,68.7991239430689,79.08879050168484,79.11425954047958,97.04433472064187,84.4252368726833,102.40780571793155,117.81418217306474,79.70074934462687,54.83389007381544,89.50980303759601,95.6817316657412,84.19388533802223,76.17398029062933,76.05505432564878,80.4848055846712,101.5910975403579,76.8421013683789,87.27104520869659,79.2804095977344,96.50425256707965,68.37813763665014,73.45909749639151,inf,75.868287984596,101.0946763037059,96.6497334315481,107.25131261621118,76.02450791871175,77.03105163754428,inf,71.30094065061841,78.07226872779799,74.03405448655592,68.641216097033,56.70286477895115,118.1480805680217,82.88593158267894,21195190,14,0.6339676587267709
