station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2319500125,edf_chegodayev,loginvgauss,0.05667067551932442,0.48442053926100004,Δo > Δ,1,7,1,1
2319500125,edf_jenkinson,loginvgauss,0.05740311527615441,0.48442053926100004,Δo > Δ,1,7,1,2
2319500125,edf_beard,loginvgauss,0.05740311527615441,0.48442053926100004,Δo > Δ,1,7,1,3
2319500125,edf_blom,invweibull,0.057804173103812584,0.48442053926100004,Δo > Δ,1,7,1,4
2319500125,edf_filliben,loginvgauss,0.05795505562244177,0.48442053926100004,Δo > Δ,1,7,1,5
2319500125,edf_adamowski,alpha,0.05851976390773318,0.48442053926100004,Δo > Δ,1,7,1,6
2319500125,edf_cunnane,invgamma,0.05861360384299599,0.48442053926100004,Δo > Δ,1,7,1,7
2319500125,edf_tukey,invweibull,0.05911438022747273,0.48442053926100004,Δo > Δ,1,7,1,8
2319500125,edf_gringorten,logfisk,0.060105696225757066,0.48442053926100004,Δo > Δ,1,7,1,9
2319500125,edf_hazen,logfisk,0.06193364853959352,0.48442053926100004,Δo > Δ,1,7,1,10
2319500125,edf_weibull,loghalfnorm,0.08257196465960037,0.48442053926100004,Δo > Δ,1,7,1,11
2319500125,edf_california,logfatiguelife,0.10515228510850512,0.48442053926100004,Δo > Δ,1,7,1,12
