station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2319500125,edf_hazen,logf,0.04522504344428224,0.530385761606,Δo > Δ,1,6,1,1
2319500125,edf_gringorten,logf,0.05012700422859606,0.530385761606,Δo > Δ,1,6,1,2
2319500125,edf_blom,invgamma,0.051073909910949566,0.530385761606,Δo > Δ,1,6,1,3
2319500125,edf_cunnane,invgamma,0.051719071201272115,0.530385761606,Δo > Δ,1,6,1,4
2319500125,edf_tukey,invgamma,0.054823897541670545,0.530385761606,Δo > Δ,1,6,1,5
2319500125,edf_filliben,invgamma,0.056787762427766376,0.530385761606,Δo > Δ,1,6,1,6
2319500125,edf_beard,invgamma,0.05771120986636944,0.530385761606,Δo > Δ,1,6,1,7
2319500125,edf_jenkinson,invgamma,0.05771120986636944,0.530385761606,Δo > Δ,1,6,1,8
2319500125,edf_chegodayev,invgamma,0.058935739646933695,0.530385761606,Δo > Δ,1,6,1,9
2319500125,edf_adamowski,loghalfnorm,0.06035124433171446,0.530385761606,Δo > Δ,1,6,1,10
2319500125,edf_weibull,logalpha,0.08336442979627534,0.530385761606,Δo > Δ,1,6,1,11
2319500125,edf_california,logmielke,0.10932038841895797,0.530385761606,Δo > Δ,1,6,1,12
