station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2319500125,edf_gringorten,loggumbel_r,0.038779882339708416,0.48442053926100004,Δo > Δ,1,7,1,1
2319500125,edf_cunnane,loggumbel_r,0.03884817705832955,0.48442053926100004,Δo > Δ,1,7,1,2
2319500125,edf_hazen,loggumbel_r,0.04118758699460423,0.48442053926100004,Δo > Δ,1,7,1,3
2319500125,edf_blom,loggumbel_r,0.04155398727913461,0.48442053926100004,Δo > Δ,1,7,1,4
2319500125,edf_tukey,loggumbel_r,0.04625618163650138,0.48442053926100004,Δo > Δ,1,7,1,5
2319500125,edf_filliben,loggumbel_r,0.048015115167329,0.48442053926100004,Δo > Δ,1,7,1,6
2319500125,edf_beard,loggumbel_r,0.04884302568676006,0.48442053926100004,Δo > Δ,1,7,1,7
2319500125,edf_jenkinson,loggumbel_r,0.04884302568676006,0.48442053926100004,Δo > Δ,1,7,1,8
2319500125,edf_chegodayev,loggumbel_r,0.049941685322005054,0.48442053926100004,Δo > Δ,1,7,1,9
2319500125,edf_adamowski,loggumbel_r,0.055347090727410474,0.48442053926100004,Δo > Δ,1,7,1,10
2319500125,edf_weibull,loggumbel_r,0.08034709072741048,0.48442053926100004,Δo > Δ,1,7,1,11
2319500125,edf_california,loggumbel_r,0.11261615842317563,0.48442053926100004,Δo > Δ,1,7,1,12
