station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
29065120,edf_hazen,loggumbel_r,0.15010053040242322,0.530385761606,Δo > Δ,1,6,1,1
29065120,edf_gringorten,loggumbel_r,0.15500249118673703,0.530385761606,Δo > Δ,1,6,1,2
29065120,edf_cunnane,loggumbel_r,0.15816504653145558,0.530385761606,Δo > Δ,1,6,1,3
29065120,edf_blom,loggumbel_r,0.16010053040242322,0.530385761606,Δo > Δ,1,6,1,4
29065120,edf_tukey,loggumbel_r,0.16325842513926536,0.530385761606,Δo > Δ,1,6,1,5
29065120,edf_filliben,loggumbel_r,0.1644367440709228,0.530385761606,Δo > Δ,1,6,1,6
29065120,edf_beard,loggumbel_r,0.16499081253408454,0.530385761606,Δo > Δ,1,6,1,7
29065120,edf_jenkinson,loggumbel_r,0.16499081253408454,0.530385761606,Δo > Δ,1,6,1,8
29065120,edf_chegodayev,loggumbel_r,0.16572553040242322,0.530385761606,Δo > Δ,1,6,1,9
29065120,edf_adamowski,loggumbel_r,0.1693312996331925,0.530385761606,Δo > Δ,1,6,1,10
29065120,edf_weibull,loggumbel_r,0.18581481611670891,0.530385761606,Δo > Δ,1,6,1,11
29065120,edf_california,loggumbel_r,0.22066365026050383,0.530385761606,Δo > Δ,1,6,1,12
