station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
29065120,edf_hazen,lognakagami,0.10829732098480094,0.5865427407550001,Δo > Δ,1,5,1,1
29065120,edf_gringorten,lognakagami,0.1129848209848009,0.5865427407550001,Δo > Δ,1,5,1,2
29065120,edf_cunnane,lognakagami,0.1159896286771086,0.5865427407550001,Δo > Δ,1,5,1,3
29065120,edf_blom,lognakagami,0.1190416573230677,0.5865427407550001,Δo > Δ,1,5,1,4
29065120,edf_tukey,lognakagami,0.12499403827544867,0.5865427407550001,Δo > Δ,1,5,1,5
29065120,edf_filliben,lognakagami,0.12720745859231725,0.5865427407550001,Δo > Δ,1,5,1,6
29065120,edf_beard,lognakagami,0.12824682637953788,0.5865427407550001,Δo > Δ,1,5,1,7
29065120,edf_jenkinson,lognakagami,0.12824682637953788,0.5865427407550001,Δo > Δ,1,5,1,8
29065120,edf_chegodayev,lognakagami,0.1296236679050783,0.5865427407550001,Δo > Δ,1,5,1,9
29065120,edf_adamowski,nakagami,0.13634423756561803,0.5865427407550001,Δo > Δ,1,5,1,10
29065120,edf_california,loginvgauss,0.14309938786101084,0.5865427407550001,Δo > Δ,1,5,1,11
29065120,edf_weibull,ncf,0.15958586585665813,0.5865427407550001,Δo > Δ,1,5,1,12
