station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
29065120,edf_hazen,logfisk,0.0671898516677466,0.48442053926100004,Δo > Δ,1,7,1,1
29065120,edf_gringorten,logfisk,0.0711586846203961,0.48442053926100004,Δo > Δ,1,7,1,2
29065120,edf_cunnane,logfisk,0.07427978324711271,0.48442053926100004,Δo > Δ,1,7,1,3
29065120,edf_blom,logfisk,0.07619549205937315,0.48442053926100004,Δo > Δ,1,7,1,4
29065120,edf_tukey,logfisk,0.07933028829761768,0.48442053926100004,Δo > Δ,1,7,1,5
29065120,edf_filliben,logfisk,0.08050291065150272,0.48442053926100004,Δo > Δ,1,7,1,6
29065120,edf_beard,logfisk,0.08105485099779008,0.48442053926100004,Δo > Δ,1,7,1,7
29065120,edf_jenkinson,logfisk,0.08105485099779008,0.48442053926100004,Δo > Δ,1,7,1,8
29065120,edf_chegodayev,logfisk,0.0817872907546201,0.48442053926100004,Δo > Δ,1,7,1,9
29065120,edf_adamowski,logfisk,0.08539089435822367,0.48442053926100004,Δo > Δ,1,7,1,10
29065120,edf_weibull,logfisk,0.10205756102489039,0.48442053926100004,Δo > Δ,1,7,1,11
29065120,edf_california,invgauss,0.10923058505405758,0.48442053926100004,Δo > Δ,1,7,1,12
