station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
29065120,edf_gringorten,weibull_min,0.09421716470609437,0.530385761606,Δo > Δ,1,6,1,1
29065120,edf_hazen,weibull_min,0.09585115163419894,0.530385761606,Δo > Δ,1,6,1,2
29065120,edf_cunnane,weibull_min,0.09677405309612627,0.530385761606,Δo > Δ,1,6,1,3
29065120,edf_blom,weibull_min,0.09999985954773918,0.530385761606,Δo > Δ,1,6,1,4
29065120,edf_tukey,weibull_min,0.10526301744247601,0.530385761606,Δo > Δ,1,6,1,5
29065120,edf_filliben,weibull_min,0.10722688232857185,0.530385761606,Δo > Δ,1,6,1,6
29065120,edf_beard,weibull_min,0.10815032976717491,0.530385761606,Δo > Δ,1,6,1,7
29065120,edf_jenkinson,weibull_min,0.10815032976717491,0.530385761606,Δo > Δ,1,6,1,8
29065120,edf_california,t,0.10882456930230444,0.530385761606,Δo > Δ,1,6,1,9
29065120,edf_chegodayev,weibull_min,0.10937485954773916,0.530385761606,Δo > Δ,1,6,1,10
29065120,edf_adamowski,mielke,0.1104831162731365,0.530385761606,Δo > Δ,1,6,1,11
29065120,edf_weibull,mielke,0.11768249778935802,0.530385761606,Δo > Δ,1,6,1,12
