tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,6.5808779388015495,66.35425587592552,55.57203469413662,159.18575428455728,13.621942946242763,110.61102539584418,110.84936767729894,103.02848126952885,78.78416617749207,71.45922372643011,63.33106400821474,110.61101834961444,120.25572371642772,101.93627965748968,112.57550493737398,190.51886967371715,127.85263032628282,112.27541422679397,120.14447950287305,159.18574999999998,74.22926936431546,75.74614757112516,4997.768658998048,68.47880325432286,139.34124084474627,159.18574999999998,110.62392468489128,56.70541428849398,159.18574999999998,58.403184311813774,142.8737243210922,78.36157583447725,117.73725020785297,76.74214100639846,85.07013946745302,20.089567134812487,159.18574999999998,5.416010360859798,121.98162644894514,137.08834387417375,160.76390842592212,54.81993885807767,133.88526830867818,97.3605731739971,101.02481773839895,52.62919201595123,58.99017770991647,3.548718295822769,58.403185683077254,56.39977546646547,16.15363953683194,58.40350896125987,3.2440040104623096,58.20929218757615,3.8652079056841258,33.414243967661434,76.13374021326781,33.639426556152664,73.82567787396376,78.99111780745497,43.18120862745629,37.162188459090416,40.089239387627714,58.403184311813774,52.93718594600485,52.75679501652635,46.731244237931996,88.27802535134246,36.964814335245414,58.403184311813774,61.67773770566414,85.28830663036373,58.403184311813774,58.07102561848188,49.90730581886327,5.2922332657610704,39.17038603941943,58.53132882210812,7.652907015400047,58.37529093775019,1.0839124118118342,81.2950804140536,47.2006566567629,58.40461431006965,63.008609687186635,9.818385222497144,32.186100870181875,79.8355775638668,13035501,8,0.75
2.33,0.5708154506437768,0.4291845493562232,16.788387793979474,93.04147147368747,77.8745527113567,193.22075417970035,22.041547361910208,134.7867352904686,135.11149637164056,154.70511971108948,102.85450875390384,99.7662760907365,79.22330349551248,134.7867266917438,144.07967587909945,119.17708170507049,137.18404851917154,220.12973602434798,159.3898735031454,144.70065530291131,156.8771153212412,186.4239336604142,92.45400277094542,96.35697124480365,362142.3049160218,80.66736368702001,166.3564203491353,179.7821682067597,134.80247722422055,79.80416733541668,189.17294897014924,81.0749550868844,178.23376300145708,99.00558783747455,147.59126173670364,119.07527937927273,110.35923849329416,35.695814252300146,193.22074980017948,14.092600232638185,154.80383354125183,172.97145184041642,190.40238748607123,59.853388777139095,160.7103331468154,119.67767318353023,139.30394378375715,74.17432985754284,82.21476071775254,5.245507767584828,81.07495705487648,79.10422145854075,30.624603402024114,81.07539962169217,6.044102332710897,80.6589708584249,6.957957303780517,52.94892927426178,98.37751192565803,39.71968084350819,98.28256067475564,105.07796858475855,58.5181874651102,50.79401609057086,57.11757048588681,75.9345287663172,74.62671856833472,75.97348064497896,73.84468121832177,116.42465841246927,59.52846407216843,71.22637422165083,73.8388939053089,112.20120701884383,77.97314275075767,80.61558987762216,70.171399366618,9.785114424603087,52.228664491466574,81.29199515989035,19.66652431333739,81.04650224304405,1.5960035007172588,109.49459342632618,66.70120750017644,81.077457433658,71.83817087220083,14.320276392689607,39.90936002571178,104.9133671258772,13035501,8,0.7292085003076647
5.0,0.8,0.2,95.93881198582068,290.03972345257284,216.4614986474837,319.7039900916975,90.67994161817067,255.65961917884,256.41645400632643,556.5131736876028,251.6492823920877,364.5074852455959,162.0016805807245,255.65960281800378,247.5749439203273,218.43695336044172,260.2209993985182,315.78992296379346,296.40195805628684,291.4185596677721,312.2146680703937,295.6825892035347,214.1864399519556,229.65434599769708,43685716072015.445,183.85053579315303,281.11099832007494,282.7594324638713,255.68957366994138,289.9209317647077,304.95768011690416,274.3279318169347,317.4081428837284,208.4151041586026,285.87778957356437,386.4995845279625,247.20845457217288,613.9525771585976,319.7039853592663,2716.9216073701423,298.92231048714336,316.6273298331115,309.0582668976139,93.97896539482463,284.72472997915645,244.60918655358907,394.77968197075535,275.6760501734308,284.30037950135846,42.90933993045141,274.3279392858502,283.4765650371389,749.9042222831595,274.3293587550686,5319.914612827507,271.28800167952835,1661.8798653588183,334.7139992791716,234.7793833494083,103.37932713570724,251.528257442226,264.1728009129796,219.15009059459464,208.87171690751688,255.22565267705053,217.63603543018013,276.34149372133385,312.10848009939525,539.0310608092695,269.5138737888361,450.55125641303357,192.15079563951875,179.26415901467735,262.59006727654685,237.98566554678035,273.0831742605633,268.32491678937544,356.39761075988457,198.01302947964146,275.62765007714586,264927.5589406994,274.3817083509752,7.252850157669343e+52,277.57394022094053,266.31338276526446,274.3429035419305,137.61995700519662,61.401320507482474,133.03483894365195,253.5643928639916,13035501,8,0.6723199999999999
10.0,0.9,0.1,241.3574225081192,587.385167908823,365.31369768816216,403.6097162654023,178.79651661432553,365.3846445746842,366.5337038718956,1151.456989704942,413.7868878450215,949.628686331312,239.77008463570942,365.3846211676201,331.86583241841845,331.5818165317853,371.91050430479726,369.0492051123473,407.99627897447454,413.26166996553377,427.1609448368313,382.92878777893657,393.1910636200617,395.20992527596695,1.669438378433216e+20,370.6513007473281,368.48194248730385,376.23931457077254,365.4275008280828,694.3772751889913,390.2287928930381,615.8136422933644,415.3518934689515,326.3785253645394,406.2776817559501,636.3395427815394,392.82932661653626,8065.102738383909,403.60971129885945,340934.5587156457,414.84763465755225,419.0569226183578,393.662347008423,180.9443099381707,385.77066512627005,377.1909277980517,705.9842914889736,681.4852354090597,651.4651228072898,325.4796826782026,615.8136602657853,672.2139588724322,13672.327871230778,615.816730572481,695681199748.1838,606.9716656863565,283571644.4761427,1247.6421284866415,412.9149872650235,307.5911905305542,427.413674441974,441.36679764212016,642.4049211433393,675.8289333543498,772.7233295185737,504.5350087891592,678.3753520390505,839.1465425477779,2721.162506389778,411.5697710952903,2103.8037590569447,473.0348800316629,401.0280795721086,411.8453860111406,541.3084040919516,614.0439110167766,689.5965341710975,24411.02869001474,631.8526878095532,619.7161582085998,6891457356206226.0,616.1990639130438,inf,446.73691903536417,714.666167411789,615.8569386448629,341.80651142875774,147.45531233573678,477.3923060808644,414.44675511836124,13035501,8,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,386.25703115021383,835.738737699142,458.3391502992147,445.480417777032,237.43255518110809,429.56966982192966,430.9481657257953,1627.9819694998519,515.9025414044797,1600.725982001016,285.916737016682,429.5696422930865,379.4211817654714,409.6240386464592,437.24467639259564,393.16906516897984,470.9568518293853,482.214026596283,486.9785494122592,432.7195347177711,544.6753447694617,510.49319783647,8.63394871112196e+23,541.2647859099891,414.86531454707074,430.9215401751444,429.6200731224654,1079.3946611647436,436.6884878142161,921.9238805299769,465.60554286081685,409.34044668359894,476.1525215083485,773.3514792250945,490.2365191497314,36372.57145529501,445.48041269366263,5759006.60778028,479.0469213087926,471.83328159450843,437.25419562703325,299.7785132609417,440.90313430126116,462.32899506432636,918.7297486553522,1082.0232802111864,987.1801493583888,1096.9208239729085,921.9239083372477,1039.481968969761,74711.01444778546,921.9284181024668,3.3306870524024912e+22,907.3618223613581,180955151915577.28,2458.358620805213,553.8502988015532,652.5301061303697,544.0218368442667,556.86637408713,1178.4854615837555,1313.4911140472122,1375.265271684107,815.240314323711,1071.6781516306464,1396.661782909649,6783.6042288392955,492.43063111635973,4767.620063434947,801.2357451377604,642.2812423056865,502.33112662987924,847.0271203689466,920.2928668175687,1119.2493340189296,548618.9119886195,1238.996845414032,928.5661944336729,5.445693095538476e+28,922.7172587879612,inf,545.36205234058,1188.4861482055526,921.9959369741758,789.3328957968902,212.29966953368668,1084.4607247640997,517.7304174236874,13035501,8,0.6447356335058557
20.0,0.95,0.05,531.0292424105903,1056.0230550365277,526.2682344069493,472.90051316528366,281.35160421785974,475.1096699705282,476.6509537374645,2037.36469468099,590.6991956234664,2296.6249313521284,318.8695573667791,475.10963951723625,412.71799685818087,470.84224111795436,483.6000091970838,408.18256553004755,515.0402308168881,530.524054381308,526.8596975361274,467.8446559504989,680.8731311958244,599.8427694608339,3.438779549160838e+26,698.4200936468544,446.1107825668589,469.7191966776737,475.1654279862242,1443.6986056772764,468.8000463156863,1200.7682985303438,498.9572069758897,476.57968799893683,525.6388982787289,865.9612127502887,565.7318487275553,105902.03189248002,472.9005080054074,42795550.67429015,523.4355235018876,506.91214645155344,466.22839157343003,446.4925765680346,478.5055552413402,525.7737491975793,1082.4484649710264,1470.4277059344631,1296.8653343219537,2622.4813199479754,1200.768335516753,1385.417851800776,249275.2325747647,1200.7741353290628,1.9986329171394086e+35,1180.7571323483612,2.8217149228024568e+20,3859.031878715158,676.0928239765141,1177.1027900914414,632.3459331088235,643.5592598050528,1802.315989084614,2092.2903066675863,2019.7902289004464,1143.6639593563275,1450.7010221285013,1961.2021195828693,12859.495138665556,548.2662568147206,8272.595261715123,1164.5124704367827,897.1314817711312,567.5476272777063,1154.242679850307,1199.6320473659487,1543.5368401993371,7316873.801236409,1996.1383113821992,1210.1321527376158,3.682325526910981e+43,1201.9949972226057,inf,613.6064682363233,1666.5321245624664,1200.8683233523186,1771.6673140225319,260.3391997166765,1998.7416113440306,594.6404780456229,13035501,8,0.6415140775914581
25.0,0.96,0.04,675.7507213136394,1257.3635643571426,579.8724248325599,493.08540937825904,316.51681944736924,510.4332383576798,512.1007902009228,2402.303349967752,649.8212154344471,3027.1622462558603,344.53015716747075,510.4332056360089,438.36519079397044,521.8770879988172,519.5559987229931,418.86624325610785,548.9959992854142,567.7446219207118,556.5326039581784,495.0286850940865,806.7730562904723,673.1736524037915,3.4612791632542607e+28,844.878402350335,469.51479943339814,499.8129970346437,510.49314981313273,1790.0673406980845,493.3651666218752,1458.6165548116403,523.7173379761437,534.4278936956435,563.9960434483904,935.2532386551212,628.3021863989024,242611.05611521102,493.08540416206307,202786170.43501347,557.3130171405944,532.975090325214,487.75568003941464,618.3056394753465,506.8865160784584,576.5914763270724,1216.4471778426487,1846.661459554762,1585.8888562954753,5179.720792034466,1458.6166004276265,1713.2628723154294,634713.7049640034,1458.6235795276684,8.056341864744985e+49,1433.4264204234748,8.769598119219355e+26,5395.170474510992,786.4069446481652,1924.900461788772,703.885930987004,713.3522579282027,2500.054697357806,2995.0451659018486,2688.4388768938693,1486.190743963216,1816.0851832249793,2525.5057727632084,21046.244183146082,590.5888399829738,12500.184872875385,1556.3197389725588,1162.594693689035,618.6130102351437,1462.554495187388,1458.1934389599044,1959.512894997325,70936688.62915532,2888.8882347554772,1470.6468942931815,1.050674360658435e+60,1460.2849988523326,inf,665.1474523087624,2142.386853980172,1458.7435797705066,3909.0675543488496,296.8470803134436,3261.745650344321,656.232980852859,13035501,8,0.639603283141982
50.0,0.98,0.02,1399.1303627307066,2102.972744894108,750.494925339493,550.8870787936135,430.67630686233355,620.1582637535239,622.2180400664919,3861.400116514148,838.3945767836993,7039.765911840978,424.69265503352466,620.1582239856253,517.3717215934728,701.7762983511919,631.245503596783,447.8675835282131,653.5976465273468,682.4268398754625,642.7810435429044,579.3101224049772,1347.9549341269587,921.2616958094552,5.116991984925056e+34,1471.0905654994513,538.2404081027404,593.292879141545,620.2310769712742,3328.8412579917463,568.4192955115279,2546.0352828698046,595.5265298487199,753.532894386126,683.0723164077474,1137.5212631666013,847.8870113956256,3185595.5530112656,550.887073416141,25454642333.82635,660.0383713355659,608.6312088959891,550.2455927900278,1797.8544805114464,591.14922014735,742.5119713300633,1669.949177118922,3580.6323305513383,2826.0514306885293,43795.39895421568,2546.0353659283965,3161.2172346102298,11572162.978640618,2546.047217486439,1.8098857001217626e+145,2498.0847723388324,3.2413332284160877e+62,14274.847437924493,1241.514842378402,10897.64071571947,942.0046144827186,943.3792870129686,6850.9304372705965,9044.605225327954,6172.868894762673,3348.315182267183,3483.823169251618,5284.505627420345,95996.50447673703,716.1484543331566,42010.154185451145,3831.3321501770693,2600.8161357712584,779.3819712532459,3014.6981373526464,2550.6857574430383,3914.700418861245,524431391387.9542,9101.499075855738,2570.4646099288548,1.5134273012077294e+161,2549.883589915284,inf,815.5659746221063,4441.7085473989355,2546.2846085185156,177613.22483178574,395.6069456759893,16139.747811969813,857.5320950098911,13035501,8,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,2122.4089124374973,2802.4965345908467,852.6275078884807,581.9016139110822,500.2246274775769,684.3432890007697,686.6325019203919,5002.347410265999,951.4557632760057,11462.218146903195,471.84241700638916,684.3432451110918,563.2931810663038,823.2807547489751,696.5796756655769,462.5330093828479,714.3961118845492,749.0913565469776,689.7311819304902,628.563621569634,1807.7848794926037,1079.0688992530613,1.9729905213231424e+38,1989.1434965713609,576.0528167098172,647.9751047459172,684.4236492656573,4656.633835769467,611.7677510393196,3432.9916374618588,634.5679083440103,916.3184958171305,752.7058807088204,1247.7296395649919,996.4492838055006,14366212.070420325,581.9016084470738,429976349822.647,718.6945016556834,649.7911124271525,584.2425626197736,3428.780821510793,638.0153914633518,844.6118403078901,1960.1952985714254,5139.314961367567,3856.846709403772,154463.7277314888,3432.991751940759,4403.017103649976,63234881.69915646,3433.007493081215,4.607089557798871e+270,3365.8076147692573,4.040366811469969e+101,24240.634777150324,1612.4452152526026,35144.68970482895,1091.8017657432404,1086.593377580264,12308.79777645601,17195.093544121373,9704.956970198196,5382.3517287064615,4966.645000424834,7922.587372385856,231920.06184971632,785.3308262619975,81845.94127346008,6489.585440320836,4165.432556428957,874.6321007072409,4577.987347842748,3443.6616534605832,5702.987696996961,509965343870588.44,17805.634640475873,3468.5390599364746,2.7345682942169807e+286,3438.894719832919,inf,895.8905051771881,6604.216264817776,3433.3477896650747,7065290.434506636,439.2212372523756,43174.507283567546,981.7629365319596,13035501,8,0.6345868051211123
100.0,0.99,0.01,2845.662207417111,3421.169641439898,925.9338978574477,602.8785245221277,550.56609096995,729.8832891493682,732.3352899320613,5975.036017261959,1032.659709197468,16171.356947749515,505.389685332845,729.8832423352417,595.7945865230542,917.4053334127635,742.9350084565807,472.1255254046617,757.426931625454,796.2750588857358,721.7152541919428,663.5015531426021,2221.699470379693,1196.0423220672792,6.811396665325691e+40,2442.2301238620726,601.9602507188345,686.7727612484463,729.9690041294158,5849.960989091927,642.3728049711403,4202.130830124013,661.1604347228892,1051.1995483836793,802.1080880649458,1322.7318913048723,1112.1139932168387,41828301.42964882,602.8785189995895,3195182480268.2144,759.7844932293577,677.8324096304627,607.403917560487,5445.55850115098,670.3039667021364,919.0523601287534,2176.82877067082,6578.475986939257,4761.503352912872,379364.4681874405,4202.130972308765,5514.840590453575,210984818.75669628,4202.150042207144,inf,4117.970505429733,1.4598083579840833e+143,34773.72471958917,1938.0692750968153,87055.28658997884,1202.5304749526288,1191.8335293581572,18634.466277229727,27094.757633551555,13208.7201579007,7537.050032172142,6325.736410130593,10455.372746741828,432981.84303883824,832.5084866315613,129255.18405745976,9431.934632321267,5818.23107296704,942.6477656299461,6148.498513620237,4219.077412469621,7368.9035837303745,1.75660927781616e+17,28663.261391017462,4247.8625142276915,inf,4209.965686871804,inf,949.254392674491,8653.378871736151,4202.583291067582,259326016.34860036,463.70512643449086,88469.19862620602,1072.6018369413675,13035501,8,0.6339676587267709
